,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,L,,0-1,@,New England Patriots,24,38,26,428,341,87,2,20,376,258,118,,10.45,-15.94,0.01
2,Sun,19-Sep,1:02PM ET,boxscore,W,,1-Jan,,Baltimore Ravens,15,10,14,253,159,94,,14,259,150,109,4,-15.11,17.84,3.49
3,Sun,26-Sep,1:02PM ET,boxscore,W,,1-Feb,@,Carolina Panthers,20,7,21,305,185,120,2,17,267,180,87,4,-7.77,20.58,1.98
4,Sun,3-Oct,1:02PM ET,boxscore,L,,2-Feb,@,Cleveland Browns,20,23,21,413,346,67,2,21,295,179,116,1,7.94,-4.86,-6.08
5,Sun,10-Oct,1:03PM ET,boxscore,L,,3-Feb,,Tampa Bay Buccaneers,21,24,20,358,209,149,4,21,391,266,125,3,-8.47,-5.74,13.61
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,24-Oct,1:05PM ET,boxscore,L,,4-Feb,@,Atlanta Falcons,32,39,28,469,385,84,1,22,452,299,153,2,15.9,-17.21,-10.13
8,Sun,31-Oct,1:06PM ET,boxscore,L,,5-Feb,,Miami Dolphins,14,22,16,262,156,106,1,20,354,217,137,2,-3.73,-2.12,-0.84
9,Mon,8-Nov,8:40PM ET,boxscore,L,,6-Feb,,Pittsburgh Steelers,21,27,18,272,218,54,2,14,314,193,121,2,0.23,3.97,-6.4
10,Sun,14-Nov,1:02PM ET,boxscore,L,,7-Feb,@,Indianapolis Colts,17,23,19,341,269,72,5,16,256,180,76,,-15.48,2.94,4.05
11,Sun,21-Nov,1:02PM ET,boxscore,L,,8-Feb,,Buffalo Bills,31,49,26,361,228,133,3,23,449,308,141,2,-0.55,-22.31,3.29
12,Thu,25-Nov,8:30PM ET,boxscore,L,,9-Feb,@,New York Jets,10,26,13,163,117,46,3,18,319,149,170,1,-14.15,3.23,-5.8
13,Sun,5-Dec,1:03PM ET,boxscore,L,,10-Feb,,New Orleans Saints,30,34,21,311,215,96,,19,436,290,146,1,5.05,-17.61,8.41
14,Sun,12-Dec,1:02PM ET,boxscore,L,,11-Feb,@,Pittsburgh Steelers,7,23,14,190,156,34,3,18,354,231,123,,-16.97,-2.95,4.72
15,Sun,19-Dec,1:02PM ET,boxscore,W,,11-Mar,,Cleveland Browns,19,17,22,397,209,188,,14,278,219,59,,7.8,-8.2,2.52
16,Sun,26-Dec,4:05PM ET,boxscore,W,,11-Apr,,San Diego Chargers,34,20,18,371,269,102,1,23,313,249,64,2,11.93,2.5,0.29
17,Sun,2-Jan,1:02PM ET,boxscore,L,,12-Apr,@,Baltimore Ravens,7,13,20,395,305,90,5,10,199,101,98,2,-14.51,17.1,-8.53
