,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:06PM ET,boxscore,L,,0-1,@,Baltimore Ravens,10,17,8,154,84,70,2,21,358,129,229,2,-24.83,9.71,2.76
2,Sun,14-Sep,1:02PM ET,boxscore,L,,0-2,,Tennessee Titans,7,24,11,215,127,88,2,16,295,118,177,1,-10.89,5.04,-8.26
3,Sun,21-Sep,1:02PM ET,boxscore,L,OT,0-3,@,New York Giants,23,26,24,347,245,102,,24,406,289,117,,10.96,-15.64,0.32
4,Sun,28-Sep,1:02PM ET,boxscore,L,,0-4,,Cleveland Browns,12,20,14,211,142,69,5,19,261,127,134,2,-14.57,2.43,1.13
5,Sun,5-Oct,4:15PM ET,boxscore,L,,0-5,@,Dallas Cowboys,22,31,18,269,208,61,2,18,373,175,198,2,-9.86,-8.45,8.34
6,Sun,12-Oct,1:02PM ET,boxscore,L,,0-6,@,New York Jets,14,26,13,171,128,43,1,19,252,166,86,3,-10.11,4.63,-3.71
7,Sun,19-Oct,1:04PM ET,boxscore,L,,0-7,,Pittsburgh Steelers,10,38,16,212,128,84,1,20,375,250,125,,-12.53,-18.82,4.38
8,Sun,26-Oct,3:47PM ET,boxscore,L,,0-8,@,Houston Texans,6,35,16,253,148,105,3,23,384,275,109,,-4.62,-23.87,-1.58
9,Sun,2-Nov,1:02PM ET,boxscore,W,,8-Jan,,Jacksonville Jaguars,21,19,20,312,153,159,2,9,282,214,68,1,5.41,7.42,-10.84
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,16-Nov,1:03PM ET,boxscore,T,OT,1/8/2001,,Philadelphia Eagles,13,13,19,282,226,56,1,16,391,323,68,4,-20.77,22.92,-4.35
12,Thu,20-Nov,8:15PM ET,boxscore,L,,1/9/2001,@,Pittsburgh Steelers,10,27,11,208,165,43,1,20,364,243,121,1,-14.71,-10.16,7.82
13,Sun,30-Nov,1:02PM ET,boxscore,L,,1/10/2001,,Baltimore Ravens,3,34,6,155,98,57,1,20,451,304,147,,-30.4,-11.53,8.32
14,Sun,7-Dec,1:02PM ET,boxscore,L,,1/11/2001,@,Indianapolis Colts,3,35,17,252,170,82,4,20,334,277,57,1,-21.1,-13.88,2.31
15,Sun,14-Dec,1:03PM ET,boxscore,W,,2/11/2001,,Washington Redskins,20,13,17,310,204,106,,15,280,167,113,2,0.13,9.67,-2.6
16,Sun,21-Dec,1:03PM ET,boxscore,W,,3/11/2001,@,Cleveland Browns,14,0,12,246,55,191,1,13,182,41,141,4,-3.44,28.2,-7.68
17,Sun,28-Dec,1:02PM ET,boxscore,W,,4/11/2001,,Kansas City Chiefs,16,6,23,329,125,204,,14,220,189,31,1,5.09,7.52,0.7
