,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,1:00PM ET,boxscore,L,,0-1,,Baltimore Ravens,0,20,14,221,144,77,5,17,268,111,157,1,-29.26,3.67,0.8
2,Thu,14-Sep,8:25PM ET,boxscore,L,,0-2,,Houston Texans,9,13,12,295,213,82,1,14,266,98,168,,-17.23,7.16,7.54
3,Sun,24-Sep,4:25PM ET,boxscore,L,OT,0-3,@,Green Bay Packers,24,27,21,301,191,110,1,22,344,280,64,1,4.13,-3.02,-3.04
4,Sun,1-Oct,1:00PM ET,boxscore,W,,3-Jan,@,Cleveland Browns,31,7,25,350,264,86,1,16,215,170,45,1,13.73,9.03,1.92
5,Sun,8-Oct,1:00PM ET,boxscore,W,,3-Feb,,Buffalo Bills,20,16,18,388,323,65,3,17,221,139,82,1,-0.39,8.53,-3.6
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,22-Oct,4:25PM ET,boxscore,L,,4-Feb,@,Pittsburgh Steelers,14,29,11,179,108,71,2,21,420,268,152,,-9.05,-10.43,4.14
8,Sun,29-Oct,1:00PM ET,boxscore,W,,4-Mar,,Indianapolis Colts,24,23,17,276,218,58,2,19,331,216,115,1,1.65,3.56,-3.58
9,Sun,5-Nov,1:00PM ET,boxscore,L,,5-Mar,@,Jacksonville Jaguars,7,23,8,148,119,29,,26,408,259,149,1,-6.25,-10.01,-1.48
10,Sun,12-Nov,1:00PM ET,boxscore,L,,6-Mar,@,Tennessee Titans,20,24,15,308,255,53,2,27,416,236,180,2,-4.44,-2.76,4.42
11,Sun,19-Nov,4:25PM ET,boxscore,W,,6-Apr,@,Denver Broncos,20,17,12,190,141,49,,20,341,229,112,2,-3.5,10.02,1.02
12,Sun,26-Nov,1:00PM ET,boxscore,W,,6-May,,Cleveland Browns,30,16,23,361,209,152,,21,405,236,169,,15.48,-8.19,5.93
13,Mon,4-Dec,8:30PM ET,boxscore,L,,7-May,,Pittsburgh Steelers,20,23,19,353,223,130,,24,374,282,92,1,7.63,-15,4.37
14,Sun,10-Dec,1:00PM ET,boxscore,L,,8-May,,Chicago Bears,7,33,14,234,164,70,2,29,482,250,232,,-11.4,-19.76,4.57
15,Sun,17-Dec,1:00PM ET,boxscore,L,,9-May,@,Minnesota Vikings,7,34,8,161,115,46,2,18,346,222,124,1,-26.85,-3.03,3.2
16,Sun,24-Dec,1:00PM ET,boxscore,W,,9-Jun,,Detroit Lions,26,17,28,364,222,142,1,15,276,189,87,1,7.59,2.71,0.91
17,Sun,31-Dec,4:25PM ET,boxscore,W,,9-Jul,@,Baltimore Ravens,31,27,22,359,213,146,1,19,312,194,118,1,3.54,12.91,-10.6
