,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,L,,0-1,@,Baltimore Ravens,7,35,20,312,246,66,7,17,385,215,170,,-22.46,-10.72,3.57
2,Sun,18-Sep,1:02PM ET,boxscore,W,,1-Jan,,Seattle Seahawks,24,0,23,421,297,124,,8,164,133,31,,14.59,13.64,-6.35
3,Sun,25-Sep,8:30PM ET,boxscore,W,,1-Feb,@,Indianapolis Colts,23,20,19,408,341,67,3,14,241,144,97,1,-6.04,11.18,-2.33
4,Sun,2-Oct,1:03PM ET,boxscore,L,,2-Feb,@,Houston Texans,10,17,20,296,178,118,1,17,318,138,180,,0.03,-7.74,1.91
5,Sun,9-Oct,1:02PM ET,boxscore,W,,2-Mar,,Tennessee Titans,38,17,26,431,257,174,1,20,306,240,66,1,25.86,-2.52,-6.42
6,Sun,16-Oct,1:02PM ET,boxscore,W,,2-Apr,,Jacksonville Jaguars,17,13,15,370,185,185,,16,209,76,133,,7.05,8.54,-12.18
7,Sun,23-Oct,4:05PM ET,boxscore,W,,2-May,@,Arizona Cardinals,32,20,26,445,354,91,,23,330,257,73,1,19.31,-10.76,5.4
8,Sun,30-Oct,4:15PM ET,boxscore,W,,2-Jun,,New England Patriots,25,17,29,427,329,98,1,19,213,170,43,,10.61,-1.83,2.86
9,Sun,6-Nov,8:30PM ET,boxscore,L,,3-Jun,,Baltimore Ravens,20,23,20,392,322,70,2,23,356,289,67,1,6.6,-12.6,0.08
10,Sun,13-Nov,1:02PM ET,boxscore,W,,3-Jul,@,Cincinnati Bengals,24,17,24,328,223,105,1,14,279,170,109,2,6.07,4.55,-2.94
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,27-Nov,8:31PM ET,boxscore,W,,3-Aug,@,Kansas City Chiefs,13,9,18,290,182,108,2,15,252,162,90,4,-8.35,14.57,-3.24
13,Sun,4-Dec,1:02PM ET,boxscore,W,,3-Sep,,Cincinnati Bengals,35,7,22,295,159,136,,13,232,128,104,2,9.71,8.79,9.4
14,Thu,8-Dec,8:28PM ET,boxscore,W,,3-Oct,,Cleveland Browns,14,3,20,416,269,147,3,19,304,206,98,2,-0.1,11.17,-0.09
15,Mon,19-Dec,9:00PM ET,boxscore,L,,4-Oct,@,San Francisco 49ers,3,20,20,389,305,84,4,17,287,187,100,,-9.33,3.42,-10.38
16,Sat,24-Dec,1:02PM ET,boxscore,W,,4-Nov,,St. Louis Rams,27,0,17,377,208,169,1,15,232,68,164,,11.08,9.81,4.14
17,Sun,1-Jan,4:16PM ET,boxscore,W,,4-Dec,@,Cleveland Browns,13,9,22,360,199,161,2,14,240,168,72,1,-2.16,9.98,-6.56
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,8-Jan,4:40PM ET,boxscore,L,OT,5-Dec,@,Denver Broncos,23,29,21,400,244,156,1,18,447,316,131,1,5.57,-14.16,2.17
