,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,1:00PM ET,boxscore,W,,Jan-00,@,Cleveland Browns,21,18,16,290,255,35,1,20,237,180,57,1,0.73,-1.53,4.8
2,Sun,17-Sep,1:00PM ET,boxscore,W,,Feb-00,,Minnesota Vikings,26,9,22,335,233,102,,14,237,146,91,1,0.48,14.51,-3.84
3,Sun,24-Sep,1:00PM ET,boxscore,L,OT,1-Feb,@,Chicago Bears,17,23,19,282,212,70,2,18,306,84,222,2,1.44,2.54,-10.53
4,Sun,1-Oct,1:00PM ET,boxscore,W,,1-Mar,@,Baltimore Ravens,26,9,22,381,208,173,1,18,288,206,82,3,4.95,12.75,-0.23
5,Sun,8-Oct,1:00PM ET,boxscore,L,,2-Mar,,Jacksonville Jaguars,9,30,21,371,301,70,5,15,313,82,231,1,-18.08,-4.84,3.4
6,Sun,15-Oct,4:25PM ET,boxscore,W,,2-Apr,@,Kansas City Chiefs,19,13,23,439,245,194,1,12,251,223,28,,9.1,13.62,-13.13
7,Sun,22-Oct,4:25PM ET,boxscore,W,,2-May,,Cincinnati Bengals,29,14,21,420,268,152,,11,179,108,71,2,10.43,9.05,-4.14
8,Sun,29-Oct,8:30PM ET,boxscore,W,,2-Jun,@,Detroit Lions,20,15,17,392,317,75,2,21,482,411,71,1,7.88,-0.88,-0.42
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,12-Nov,1:00PM ET,boxscore,W,,2-Jul,@,Indianapolis Colts,20,17,18,316,228,88,1,13,267,196,71,1,3.64,4.91,-5.48
11,Thu,16-Nov,8:25PM ET,boxscore,W,,2-Aug,,Tennessee Titans,40,17,25,349,284,65,,17,316,264,52,4,10.02,10.68,4.56
12,Sun,26-Nov,8:30PM ET,boxscore,W,,2-Sep,,Green Bay Packers,31,28,28,462,341,121,3,15,307,227,80,,15.4,-11.73,-0.77
13,Mon,4-Dec,8:30PM ET,boxscore,W,,2-Oct,@,Cincinnati Bengals,23,20,24,374,282,92,1,19,353,223,130,,15,-7.63,-4.37
14,Sun,10-Dec,8:30PM ET,boxscore,W,,2-Nov,,Baltimore Ravens,39,38,31,545,486,59,,26,413,261,152,1,25.48,-23.83,1.92
15,Sun,17-Dec,4:25PM ET,boxscore,L,,3-Nov,,New England Patriots,24,27,21,413,270,143,1,21,360,283,77,1,12.04,-15.3,0.66
16,Mon,25-Dec,4:30PM ET,boxscore,W,,3-Dec,@,Houston Texans,34,6,20,330,226,104,,13,227,51,176,2,16.63,11.08,0.91
17,Sun,31-Dec,1:00PM ET,boxscore,W,,13-3,,Cleveland Browns,28,24,20,348,224,124,2,17,374,272,102,2,0.88,-3.23,4.3
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,14-Jan,1:05PM ET,boxscore,L,,13-4,,Jacksonville Jaguars,42,45,28,545,462,83,2,22,378,214,164,,18.14,-20.52,1.71
