,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,8:31PM ET,boxscore,L,,0-1,@,Denver Broncos,19,31,19,284,209,75,1,20,334,240,94,1,-3.83,-12.14,1.33
2,Sun,16-Sep,4:25PM ET,boxscore,W,,1-Jan,,New York Jets,27,10,21,331,265,66,,16,219,129,90,1,10.25,-0.02,5.32
3,Sun,23-Sep,4:25PM ET,boxscore,L,,2-Jan,@,Oakland Raiders,31,34,24,433,379,54,2,21,321,202,119,1,14.9,-13.09,-4.81
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,7-Oct,1:02PM ET,boxscore,W,,2-Feb,,Philadelphia Eagles,16,14,22,343,220,123,,19,246,168,78,2,2.84,-3.61,0.51
6,Thu,11-Oct,8:29PM ET,boxscore,L,,3-Feb,@,Tennessee Titans,23,26,19,412,356,56,1,21,359,265,94,1,11.07,-5.38,-8.69
7,Sun,21-Oct,8:30PM ET,boxscore,W,,3-Mar,@,Cincinnati Bengals,24,17,22,431,264,167,2,11,185,105,80,1,8.8,7.38,-3.95
8,Sun,28-Oct,1:02PM ET,boxscore,W,,3-Apr,,Washington Redskins,27,12,25,355,215,140,,17,255,169,86,,14.8,1.87,-0.3
9,Sun,4-Nov,4:26PM ET,boxscore,W,,3-May,@,New York Giants,24,20,22,349,191,158,2,13,182,114,68,1,-0.94,3.22,2.87
10,Mon,12-Nov,8:40PM ET,boxscore,W,OT,3-Jun,,Kansas City Chiefs,16,13,14,249,154,95,1,14,290,148,142,1,-7.27,10.61,-0.71
11,Sun,18-Nov,8:30PM ET,boxscore,L,,4-Jun,,Baltimore Ravens,10,13,17,309,175,134,3,12,200,153,47,,-7.48,11.41,-6.92
12,Sun,25-Nov,1:02PM ET,boxscore,L,,5-Jun,@,Cleveland Browns,14,20,13,242,193,49,8,14,238,130,108,1,-26.18,20.41,-2.69
13,Sun,2-Dec,4:25PM ET,boxscore,W,,5-Jul,@,Baltimore Ravens,23,20,19,366,270,96,3,19,288,177,111,2,1.28,2.31,-0.45
14,Sun,9-Dec,1:02PM ET,boxscore,L,,6-Jul,,San Diego Chargers,24,34,18,340,271,69,2,19,294,200,94,,-6.26,-1.17,-0.92
15,Sun,16-Dec,4:25PM ET,boxscore,L,OT,7-Jul,@,Dallas Cowboys,24,27,20,388,319,69,2,23,415,328,87,1,6.46,-6.23,-3.23
16,Sun,23-Dec,1:02PM ET,boxscore,L,,8-Jul,,Cincinnati Bengals,10,13,15,280,185,95,3,16,267,253,14,3,-18.84,13.66,-1.12
17,Sun,30-Dec,1:02PM ET,boxscore,W,,8-Aug,,Cleveland Browns,24,10,17,212,121,91,,18,320,182,138,4,1.8,7.78,3.53
