,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,10-Sep,8:40PM ET,boxscore,L,,0-1,@,New England Patriots,21,28,23,464,330,134,1,26,361,281,80,,17.01,-20.02,-1.3
2,Sun,20-Sep,1:02PM ET,boxscore,W,,1-Jan,,San Francisco 49ers,43,18,21,453,369,84,,27,409,298,111,1,29.74,-6.43,-1.07
3,Sun,27-Sep,1:00PM ET,boxscore,W,,1-Feb,@,St. Louis Rams,12,6,17,259,197,62,1,12,258,187,71,1,-1.36,7.63,1.12
4,Thu,1-Oct,8:26PM ET,boxscore,L,OT,2-Feb,,Baltimore Ravens,20,23,17,263,96,167,,21,356,165,191,2,-10.13,12.68,-6.01
5,Mon,12-Oct,8:30PM ET,boxscore,W,,2-Mar,@,San Diego Chargers,24,20,14,349,194,155,1,24,406,354,52,2,2.44,4.41,-2.85
6,Sun,18-Oct,1:04PM ET,boxscore,W,,2-Apr,,Arizona Cardinals,25,13,14,310,169,141,,21,469,414,55,3,3.14,1.35,7.12
7,Sun,25-Oct,1:03PM ET,boxscore,L,,3-Apr,@,Kansas City Chiefs,13,23,18,339,192,147,3,18,377,239,138,,-2.64,-8.55,0.95
8,Sun,1-Nov,1:02PM ET,boxscore,L,,4-Apr,,Cincinnati Bengals,10,16,21,356,240,116,3,16,296,218,78,2,-3.33,6.97,-4.09
9,Sun,8-Nov,1:02PM ET,boxscore,W,,4-May,,Oakland Raiders,38,35,27,597,402,195,2,24,440,301,139,4,20.86,-10.03,-7.31
10,Sun,15-Nov,1:04PM ET,boxscore,W,,4-Jun,,Cleveland Browns,30,9,22,459,399,60,2,20,342,327,15,3,17.49,7.16,2.14
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,29-Nov,4:26PM ET,boxscore,L,,5-Jun,@,Seattle Seahawks,30,39,26,538,480,58,4,21,436,336,100,,11.85,-19.17,-1.22
13,Sun,6-Dec,8:30PM ET,boxscore,W,,5-Jul,,Indianapolis Colts,45,10,24,522,364,158,2,11,240,186,54,3,24.34,19.79,-9.92
14,Sun,13-Dec,1:02PM ET,boxscore,W,,5-Aug,@,Cincinnati Bengals,33,20,22,354,270,84,1,22,385,321,64,3,9.43,-1.42,6.74
15,Sun,20-Dec,4:25PM ET,boxscore,W,,5-Sep,,Denver Broncos,34,27,28,377,354,23,2,20,385,281,104,2,5.14,1.86,0.34
16,Sun,27-Dec,1:02PM ET,boxscore,L,,6-Sep,@,Baltimore Ravens,17,20,21,308,198,110,3,22,386,265,121,,2.69,-4.62,-0.8
17,Sun,3-Jan,1:02PM ET,boxscore,W,,6-Oct,@,Cleveland Browns,28,12,16,379,349,30,3,22,263,177,86,4,-2.64,21.56,-1.7
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,9-Jan,8:15PM ET,boxscore,W,,6-Nov,@,Cincinnati Bengals,18,16,21,369,202,167,2,19,279,188,91,4,-4.17,10.48,-3.85
Division,Sun,17-Jan,4:40PM ET,boxscore,L,,7-Nov,@,Denver Broncos,16,23,16,396,311,85,1,19,324,215,109,,-3.71,5.76,-9.9
