,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,W,,Jan-00,,Houston Texans,38,17,21,305,122,183,1,20,234,159,75,3,9.75,10.38,0.26
2,Sun,14-Sep,8:23PM ET,boxscore,W,,Feb-00,@,Cleveland Browns,10,6,14,281,164,117,,17,208,155,53,2,-0.53,9.98,-3.71
3,Sun,21-Sep,4:14PM ET,boxscore,L,,1-Feb,@,Philadelphia Eagles,6,15,14,180,147,33,3,16,260,195,65,3,-20.26,10.7,0.64
4,Mon,29-Sep,8:40PM ET,boxscore,W,OT,1-Mar,,Baltimore Ravens,23,20,11,237,168,69,1,16,243,140,103,1,-10.21,12.82,1.44
5,Sun,5-Oct,8:23PM ET,boxscore,W,,1-Apr,@,Jacksonville Jaguars,26,21,28,415,286,129,1,14,213,175,38,,8.87,2.06,-1.65
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,19-Oct,1:04PM ET,boxscore,W,,1-May,@,Cincinnati Bengals,38,10,20,375,250,125,,16,212,128,84,1,18.82,12.53,-4.38
8,Sun,26-Oct,4:15PM ET,boxscore,L,,2-May,,New York Giants,14,21,12,249,154,95,4,14,282,199,83,,-13.96,8.27,-1.16
9,Mon,3-Nov,8:41PM ET,boxscore,W,,2-Jun,@,Washington Redskins,23,6,15,224,160,64,1,13,221,161,60,2,-4.06,25.3,-4.1
10,Sun,9-Nov,4:15PM ET,boxscore,L,,3-Jun,,Indianapolis Colts,20,24,18,326,267,59,3,17,290,228,62,,-0.95,-7.2,3.93
11,Sun,16-Nov,4:16PM ET,boxscore,W,,3-Jul,,San Diego Chargers,11,10,24,410,286,124,,16,218,152,66,2,4.33,3.2,-7.01
12,Thu,20-Nov,8:15PM ET,boxscore,W,,3-Aug,,Cincinnati Bengals,27,10,20,364,243,121,1,11,208,165,43,1,10.16,14.71,-7.82
13,Sun,30-Nov,4:15PM ET,boxscore,W,,3-Sep,@,New England Patriots,33,10,19,333,172,161,1,19,267,145,122,5,1,18.08,1.93
14,Sun,7-Dec,4:16PM ET,boxscore,W,,3-Oct,,Dallas Cowboys,20,13,13,238,168,70,2,15,289,194,95,5,-18.36,26.1,1
15,Sun,14-Dec,4:15PM ET,boxscore,W,,3-Nov,@,Baltimore Ravens,13,9,18,311,220,91,2,12,202,90,112,2,-9.12,16.41,-4.96
16,Sun,21-Dec,1:02PM ET,boxscore,L,,4-Nov,@,Tennessee Titans,14,31,23,374,301,73,4,16,322,205,117,,-9.79,-6.07,-2.01
17,Sun,28-Dec,1:02PM ET,boxscore,W,,4-Dec,,Cleveland Browns,31,0,20,369,193,176,1,8,126,20,106,2,8.48,28.13,-4.06
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,11-Jan,4:45PM ET,boxscore,W,,13-4,,San Diego Chargers,35,24,22,342,177,165,,15,290,275,15,2,6.27,-0.97,5.12
Conf. Champ.,Sun,18-Jan,6:43PM ET,boxscore,W,,14-4,,Baltimore Ravens,23,14,11,275,223,52,1,13,198,125,73,4,-12.37,23.82,3.13
SuperBowl,Sun,1-Feb,6:31PM ET,boxscore,W,,15-4,N,Arizona Cardinals,27,23,20,292,234,58,1,23,407,374,33,2,4.62,-0.92,1.91
