,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:03PM ET,boxscore,W,,Jan-00,@,Cleveland Browns,34,20,19,310,85,225,,17,268,179,89,2,8.42,10.1,-2.55
2,Sun,20-Sep,1:03PM ET,boxscore,W,,Feb-00,@,Detroit Lions,27,13,18,265,153,112,1,17,265,136,129,3,1.67,12.29,4.67
3,Sun,27-Sep,1:03PM ET,boxscore,W,,Mar-00,,San Francisco 49ers,27,24,19,377,283,94,1,13,246,188,58,1,0.47,6.72,-4.52
4,Mon,5-Oct,8:40PM ET,boxscore,W,,Apr-00,,Green Bay Packers,30,23,22,334,271,63,1,19,424,342,82,2,7.2,-6.88,6.32
5,Sun,11-Oct,1:00PM ET,boxscore,W,,May-00,@,St. Louis Rams,38,10,21,377,288,89,1,27,400,278,122,4,20.28,4.4,0.44
6,Sun,18-Oct,1:05PM ET,boxscore,W,,Jun-00,,Baltimore Ravens,33,31,19,426,259,167,,20,448,367,81,,15.12,-15.7,4.66
7,Sun,25-Oct,1:03PM ET,boxscore,L,,1-Jun,@,Pittsburgh Steelers,17,27,21,386,297,89,2,14,259,152,107,1,-15.62,3.39,5.04
8,Sun,1-Nov,4:15PM ET,boxscore,W,,1-Jul,@,Green Bay Packers,38,26,19,355,244,111,2,21,351,261,90,,7.41,-3.03,6.49
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,15-Nov,1:05PM ET,boxscore,W,,1-Aug,,Detroit Lions,27,10,19,492,340,152,2,19,297,204,93,1,4.73,14.82,-1.03
11,Sun,22-Nov,1:05PM ET,boxscore,W,,1-Sep,,Seattle Seahawks,35,9,28,431,271,160,,10,212,208,4,2,25.5,8.2,-4.93
12,Sun,29-Nov,4:15PM ET,boxscore,W,,1-Oct,,Chicago Bears,36,10,31,537,378,159,1,8,169,126,43,3,20.65,9.96,-6.13
13,Sun,6-Dec,8:20PM ET,boxscore,L,,2-Oct,@,Arizona Cardinals,17,30,22,315,253,62,2,20,398,285,113,1,-1.17,-9.57,-2.11
14,Sun,13-Dec,1:05PM ET,boxscore,W,,2-Nov,,Cincinnati Bengals,30,10,21,322,180,142,1,13,210,91,119,1,9.49,7.35,3.39
15,Sun,20-Dec,8:30PM ET,boxscore,L,,3-Nov,@,Carolina Panthers,7,26,10,237,196,41,2,23,397,273,124,,-14.23,-7.48,5.15
16,Mon,28-Dec,8:40PM ET,boxscore,L,OT,4-Nov,@,Chicago Bears,30,36,26,423,300,123,2,19,363,258,105,1,9.84,-7.24,-8.92
17,Sun,3-Jan,1:05PM ET,boxscore,W,,4-Dec,,New York Giants,44,7,28,487,358,129,,11,181,146,35,2,24.17,13.4,-4.54
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,17-Jan,1:05PM ET,boxscore,W,,13-4,,Dallas Cowboys,34,3,16,323,214,109,,16,248,156,92,3,5.71,21.34,2.73
Conf. Champ.,Sun,24-Jan,6:45PM ET,boxscore,L,OT,13-5,@,New Orleans Saints,28,31,31,475,310,165,5,15,257,189,68,1,6.36,-2.59,-6.82
