,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,W,,Jan-00,@,Tennessee Titans,25,16,15,301,236,65,,19,316,252,64,3,-0.81,12.46,-3
2,Sun,18-Sep,8:32PM ET,boxscore,W,,Feb-00,,Green Bay Packers,17,14,15,284,254,30,1,20,263,180,83,3,-2.14,-0.44,2.85
3,Sun,25-Sep,1:02PM ET,boxscore,W,,Mar-00,@,Carolina Panthers,22,10,13,211,153,58,,18,306,201,105,3,-5.7,12.29,7.33
4,Mon,3-Oct,8:35PM ET,boxscore,W,,Apr-00,,New York Giants,24,10,22,366,262,104,,18,339,261,78,2,8.88,6.33,-0.73
5,Sun,9-Oct,1:05PM ET,boxscore,W,,May-00,,Houston Texans,31,13,22,351,255,96,,16,214,155,59,1,11.38,5.63,3.21
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,23-Oct,1:02PM ET,boxscore,L,,1-May,@,Philadelphia Eagles,10,21,18,282,189,93,4,15,239,138,101,4,-22.62,16.68,-4.42
8,Mon,31-Oct,8:31PM ET,boxscore,L,,2-May,@,Chicago Bears,10,20,15,258,201,57,,19,403,245,158,,0.28,-12.55,0.51
9,Sun,6-Nov,1:00PM ET,boxscore,L,OT,3-May,,Detroit Lions,16,22,22,337,259,78,,18,311,214,97,1,6.72,-1.15,-13.83
10,Sun,13-Nov,1:00PM ET,boxscore,L,,4-May,@,Washington Redskins,20,26,22,331,284,47,1,23,388,260,128,1,3.73,-9.48,-1.3
11,Sun,20-Nov,1:00PM ET,boxscore,W,,4-Jun,,Arizona Cardinals,30,24,16,217,145,72,1,24,290,155,135,2,-2.66,6.42,4.9
12,Thu,24-Nov,12:30PM ET,boxscore,L,,5-Jun,@,Detroit Lions,13,16,17,306,224,82,1,18,308,214,94,,-3.19,1.3,1.08
13,Thu,1-Dec,7:25PM ET,boxscore,L,,6-Jun,,Dallas Cowboys,15,17,21,318,231,87,1,13,264,124,140,2,-2.5,9.19,-11.58
14,Sun,11-Dec,1:00PM ET,boxscore,W,,6-Jul,@,Jacksonville Jaguars,25,16,22,377,292,85,1,18,315,230,85,,3.81,-4.3,10.93
15,Sun,18-Dec,1:00PM ET,boxscore,L,,7-Jul,,Indianapolis Colts,6,34,20,282,248,34,3,27,411,250,161,,-10.26,-15.82,-0.3
16,Sat,24-Dec,1:00PM ET,boxscore,L,,8-Jul,@,Green Bay Packers,25,38,22,446,353,93,2,19,348,308,40,,3.15,-13.03,-1.29
17,Sun,1-Jan,1:00PM ET,boxscore,W,,8-Aug,,Chicago Bears,38,10,21,374,250,124,1,19,323,140,183,5,12.43,10.13,2.95
