,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,8-Sep,7:10PM ET,boxscore,L,,0-1,@,Green Bay Packers,19,24,21,355,168,187,1,15,317,178,139,,8.16,-5.34,-8.67
2,Sun,14-Sep,1:05PM ET,boxscore,L,,0-2,,Indianapolis Colts,15,18,16,299,120,179,1,17,321,296,25,2,-8.73,1.18,3.61
3,Sun,21-Sep,1:05PM ET,boxscore,W,,2-Jan,,Carolina Panthers,20,10,17,305,186,119,1,14,204,157,47,2,-5.43,16.91,-2.85
4,Sun,28-Sep,1:03PM ET,boxscore,L,,3-Jan,@,Tennessee Titans,17,30,18,333,253,80,4,16,275,199,76,1,-12.12,5.97,-6.42
5,Mon,6-Oct,8:40PM ET,boxscore,W,,3-Feb,@,New Orleans Saints,30,27,16,270,226,44,,17,375,320,55,4,-1.12,6.17,-4.87
6,Sun,12-Oct,1:05PM ET,boxscore,W,,3-Mar,,Detroit Lions,12,10,23,392,257,135,3,8,212,112,100,1,-6.12,13.2,-5.05
7,Sun,19-Oct,1:02PM ET,boxscore,L,,4-Mar,@,Chicago Bears,41,48,28,439,284,155,5,20,327,274,53,1,5.57,-9.19,-5.14
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,2-Nov,1:05PM ET,boxscore,W,,4-Apr,,Houston Texans,28,21,15,345,168,177,1,20,389,327,62,3,3.67,0.32,6.03
10,Sun,9-Nov,1:05PM ET,boxscore,W,,4-May,,Green Bay Packers,28,27,18,361,141,220,3,12,184,110,74,,-12.35,10.73,3.67
11,Sun,16-Nov,1:02PM ET,boxscore,L,,5-May,@,Tampa Bay Buccaneers,13,19,14,210,111,99,2,21,363,255,108,1,-9.25,-0.83,0.69
12,Sun,23-Nov,1:05PM ET,boxscore,W,,5-Jun,@,Jacksonville Jaguars,30,12,15,226,104,122,1,17,321,286,35,5,-3.26,10.88,8.39
13,Sun,30-Nov,8:15PM ET,boxscore,W,,5-Jul,,Chicago Bears,34,14,17,378,200,178,1,10,228,125,103,3,-0.29,23.56,-4.61
14,Sun,7-Dec,1:03PM ET,boxscore,W,,5-Aug,@,Detroit Lions,20,16,20,301,168,133,2,15,268,191,77,,3.43,2.11,-0.84
15,Sun,14-Dec,4:05PM ET,boxscore,W,,5-Sep,@,Arizona Cardinals,35,14,20,396,157,239,1,16,316,273,43,2,14.93,8.86,-7.49
16,Sun,21-Dec,4:15PM ET,boxscore,L,,6-Sep,,Atlanta Falcons,17,24,24,350,195,155,4,18,222,124,98,,-2.44,-0.43,-3.22
17,Sun,28-Dec,1:05PM ET,boxscore,W,,6-Oct,,New York Giants,20,19,15,328,218,110,1,19,357,222,135,,-0.87,-5.15,7.02
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,4-Jan,4:40PM ET,boxscore,L,,7-Oct,,Philadelphia Eagles,14,26,16,301,153,148,2,15,350,283,67,2,-10.13,0.73,-6.89
