,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,9-Sep,8:41PM ET,boxscore,L,,0-1,@,New Orleans Saints,9,14,12,253,162,91,1,18,308,229,79,,-6.45,-2.86,4.34
2,Sun,19-Sep,1:05PM ET,boxscore,L,,0-2,,Miami Dolphins,10,14,22,364,208,156,4,12,226,106,120,2,-14.3,10.5,-1.14
3,Sun,26-Sep,1:05PM ET,boxscore,W,,2-Jan,,Detroit Lions,24,10,21,368,185,183,3,17,295,232,63,3,-1.27,7.72,6.22
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Mon,11-Oct,9:15PM ET,boxscore,L,,3-Jan,@,New York Jets,20,29,16,336,240,96,3,20,328,173,155,,-10.77,5.42,-0.85
6,Sun,17-Oct,4:15PM ET,boxscore,W,,3-Feb,,Dallas Cowboys,24,21,14,188,93,95,1,16,314,220,94,2,-3.93,-2.43,8.54
7,Sun,24-Oct,8:30PM ET,boxscore,L,,4-Feb,@,Green Bay Packers,24,28,21,402,206,196,3,20,379,295,84,2,1.9,-5.83,1.47
8,Sun,31-Oct,4:15PM ET,boxscore,L,,5-Feb,@,New England Patriots,18,28,23,410,285,125,1,18,362,240,122,,5.41,-16.12,3.1
9,Sun,7-Nov,1:05PM ET,boxscore,W,OT,5-Mar,,Arizona Cardinals,27,24,28,507,427,80,3,13,225,172,53,1,10.13,7.8,-12.97
10,Sun,14-Nov,1:02PM ET,boxscore,L,,6-Mar,@,Chicago Bears,13,27,15,240,170,70,4,18,360,230,130,2,-13.86,0.06,-0.17
11,Sun,21-Nov,1:05PM ET,boxscore,L,,7-Mar,,Green Bay Packers,3,31,15,300,207,93,2,20,374,283,91,,-14.29,-12.42,1.58
12,Sun,28-Nov,1:02PM ET,boxscore,W,,7-Apr,@,Washington Redskins,17,13,17,299,162,137,,10,216,187,29,1,1.74,9.43,-3.71
13,Sun,5-Dec,1:05PM ET,boxscore,W,,7-May,,Buffalo Bills,38,14,22,387,177,210,4,10,239,155,84,5,0.86,19.28,3.65
14,Mon,13-Dec,7:20PM ET,boxscore,L,,8-May,,New York Giants,3,21,10,164,103,61,1,21,395,182,213,2,-20.76,-2.04,9.8
15,Mon,20-Dec,8:40PM ET,boxscore,L,,9-May,,Chicago Bears,14,40,16,273,159,114,5,17,293,189,104,1,-23.65,1.6,-8.12
16,Tue,28-Dec,8:06PM ET,boxscore,W,,9-Jun,@,Philadelphia Eagles,24,14,21,337,176,161,1,24,331,224,107,3,4.49,1.97,2.93
17,Sun,2-Jan,1:03PM ET,boxscore,L,,10-Jun,@,Detroit Lions,13,20,16,211,137,74,1,22,357,250,107,2,-5.11,1.72,-3.05
