,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,4:20PM ET,boxscore,L,,0-1,@,San Diego Chargers,17,24,10,187,28,159,1,31,407,330,77,2,-8.04,-8.34,7.38
2,Sun,18-Sep,1:05PM ET,boxscore,L,,0-2,,Tampa Bay Buccaneers,20,24,25,398,212,186,1,19,335,230,105,1,13.95,-8.91,-8.24
3,Sun,25-Sep,1:05PM ET,boxscore,L,OT,0-3,,Detroit Lions,23,26,16,321,189,132,,19,358,338,20,,-4.87,-5.27,6.67
4,Sun,2-Oct,1:02PM ET,boxscore,L,,0-4,@,Kansas City Chiefs,17,22,17,341,190,151,1,15,350,247,103,,2.77,-4.53,-4.95
5,Sun,9-Oct,1:05PM ET,boxscore,W,,4-Jan,,Arizona Cardinals,34,10,20,332,160,172,1,18,291,214,77,4,5.24,22.49,-0.07
6,Sun,16-Oct,8:30PM ET,boxscore,L,,5-Jan,@,Chicago Bears,10,39,15,286,233,53,,22,377,258,119,1,-7.93,-9.9,-11.68
7,Sun,23-Oct,4:15PM ET,boxscore,L,,6-Jan,,Green Bay Packers,27,33,22,435,217,218,2,25,421,307,114,1,9.1,-18.22,0.22
8,Sun,30-Oct,1:03PM ET,boxscore,W,,6-Feb,@,Carolina Panthers,24,21,22,361,229,132,1,21,405,265,140,2,8.36,-7.56,1.59
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Mon,14-Nov,8:40PM ET,boxscore,L,,7-Feb,@,Green Bay Packers,7,45,14,266,162,104,1,23,356,266,90,1,-11.17,-22.87,-2.4
11,Sun,20-Nov,1:05PM ET,boxscore,L,,8-Feb,,Oakland Raiders,21,27,20,311,187,124,5,22,301,139,162,1,-9.04,0.73,-1.2
12,Sun,27-Nov,1:02PM ET,boxscore,L,,9-Feb,@,Atlanta Falcons,14,24,12,226,162,64,,22,335,246,89,1,-8.27,-9.56,10.74
13,Sun,4-Dec,1:05PM ET,boxscore,L,,10-Feb,,Denver Broncos,32,35,27,489,360,129,3,13,336,186,150,2,1.29,2.73,-7.02
14,Sun,11-Dec,1:03PM ET,boxscore,L,,11-Feb,@,Detroit Lions,28,34,29,425,156,269,6,13,280,208,72,,-5.54,-1.79,-2.04
15,Sun,18-Dec,1:05PM ET,boxscore,L,,12-Feb,,New Orleans Saints,20,42,12,207,102,105,1,36,573,412,161,2,-8.7,-26.41,8.26
16,Sat,24-Dec,1:05PM ET,boxscore,W,,12-Mar,@,Washington Redskins,33,26,20,389,148,241,,23,397,256,141,2,13.67,-2.11,-5.68
17,Sun,1-Jan,1:05PM ET,boxscore,L,,13-Mar,,Chicago Bears,13,17,16,301,222,79,3,10,209,117,92,3,-18.96,18.48,-3.34
