,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,1:00PM ET,boxscore,W,,Jan-00,@,Washington Redskins,30,17,19,356,298,58,2,16,264,200,64,4,-2.95,12.95,4.05
2,Sun,17-Sep,1:00PM ET,boxscore,L,,1-Jan,@,Kansas City Chiefs,20,27,27,406,299,107,2,16,344,232,112,,10.61,-11.61,-3.6
3,Sun,24-Sep,1:00PM ET,boxscore,W,,1-Feb,,New York Giants,27,24,24,354,161,193,1,21,415,366,49,2,8.14,-5.7,-0.22
4,Sun,1-Oct,4:05PM ET,boxscore,W,,1-Mar,@,Los Angeles Chargers,26,24,26,454,240,214,,18,400,342,58,1,18.04,-16.92,3.88
5,Sun,8-Oct,1:00PM ET,boxscore,W,,1-Apr,,Arizona Cardinals,34,7,19,419,297,122,1,16,307,276,31,1,16.42,3.67,5.58
6,Thu,12-Oct,8:25PM ET,boxscore,W,,1-May,@,Carolina Panthers,28,23,15,310,209,101,1,23,305,225,80,3,-0.91,6.23,1.91
7,Mon,23-Oct,8:30PM ET,boxscore,W,,1-Jun,,Washington Redskins,34,24,23,371,244,127,1,19,344,269,75,1,15.57,-3.7,0.77
8,Sun,29-Oct,1:00PM ET,boxscore,W,,1-Jul,,San Francisco 49ers,33,10,19,304,192,112,1,14,238,144,94,2,3.12,18.94,1.57
9,Sun,5-Nov,1:00PM ET,boxscore,W,,1-Aug,,Denver Broncos,51,23,25,419,222,197,1,14,226,191,35,2,16.4,17.51,-8.3
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,19-Nov,8:30PM ET,boxscore,W,,1-Sep,@,Dallas Cowboys,37,9,17,383,168,215,,14,225,113,112,4,15.09,23.68,-12.66
12,Sun,26-Nov,1:00PM ET,boxscore,W,,1-Oct,,Chicago Bears,31,3,24,420,244,176,3,8,140,134,6,2,8.35,21.79,-0.54
13,Sun,3-Dec,8:30PM ET,boxscore,L,,2-Oct,@,Seattle Seahawks,10,24,25,425,327,98,2,20,310,209,101,,3.98,-12.23,-1.93
14,Sun,10-Dec,4:25PM ET,boxscore,W,,2-Nov,@,Los Angeles Rams,43,35,29,455,316,139,1,17,307,198,109,2,15.32,-2.69,-5.62
15,Sun,17-Dec,1:00PM ET,boxscore,W,,2-Dec,@,New York Giants,34,29,22,341,233,108,,27,504,429,75,1,11.85,-16.01,7.88
16,Mon,25-Dec,8:30PM ET,boxscore,W,,13-2,,Oakland Raiders,19,10,12,216,138,78,2,13,274,137,137,5,-20.77,28.59,1.32
17,Sun,31-Dec,1:00PM ET,boxscore,L,,13-3,,Dallas Cowboys,0,6,12,219,149,70,2,16,301,172,129,1,-16.51,6.53,5.76
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sat,13-Jan,4:35PM ET,boxscore,W,,14-3,,Atlanta Falcons,15,10,22,334,238,96,2,19,281,195,86,,8.88,-0.03,-6.34
Conf. Champ.,Sun,21-Jan,6:40PM ET,boxscore,W,,15-3,,Minnesota Vikings,38,7,27,456,346,110,,22,333,263,70,3,25.85,9.11,-4.48
SuperBowl,Sun,4-Feb,6:30PM ET,boxscore,W,,16-3,N,New England Patriots,41,33,25,538,374,164,1,29,613,500,113,1,29.59,-27.61,4.32
