,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,14-Sep,7:10PM ET,boxscore,L,,0-1,@,Atlanta Falcons,24,26,23,399,336,63,2,21,395,290,105,2,-0.47,2.18,-8.59
2,Sun,20-Sep,4:25PM ET,boxscore,L,,0-2,,Dallas Cowboys,10,20,17,226,219,7,3,21,359,250,109,2,-15.51,6.08,-1.73
3,Sun,27-Sep,1:03PM ET,boxscore,W,,2-Jan,@,New York Jets,24,17,18,231,108,123,1,19,323,276,47,4,-9.49,13,4.25
4,Sun,4-Oct,1:03PM ET,boxscore,L,,3-Jan,@,Washington Redskins,20,23,14,320,233,87,2,25,417,290,127,1,5.79,-8.47,-0.35
5,Sun,11-Oct,1:04PM ET,boxscore,W,,3-Feb,,New Orleans Saints,39,17,34,519,333,186,2,19,388,292,96,4,12.67,8.19,1.01
6,Mon,19-Oct,8:30PM ET,boxscore,W,,3-Mar,,New York Giants,27,7,24,428,270,158,4,18,247,166,81,3,-2.91,20.67,5.09
7,Sun,25-Oct,8:31PM ET,boxscore,L,,4-Mar,@,Carolina Panthers,16,27,20,349,172,177,1,21,394,190,204,3,-5.49,-2.53,-1.95
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,8-Nov,8:31PM ET,boxscore,W,OT,4-Apr,@,Dallas Cowboys,33,27,25,459,287,172,,25,411,277,134,1,14.81,-11.6,0.73
10,Sun,15-Nov,1:05PM ET,boxscore,L,,5-Apr,,Miami Dolphins,19,20,29,436,353,83,1,15,289,190,99,,3.37,3.56,-7.3
11,Sun,22-Nov,1:02PM ET,boxscore,L,,6-Apr,,Tampa Bay Buccaneers,17,45,21,383,247,136,4,25,521,238,283,1,-3.21,-26.62,3.22
12,Thu,26-Nov,12:35PM ET,boxscore,L,,7-Apr,@,Detroit Lions,14,45,14,227,159,68,1,28,430,322,108,,-6.28,-24.93,0.12
13,Sun,6-Dec,4:25PM ET,boxscore,W,,7-May,@,New England Patriots,35,28,15,248,120,128,1,27,427,324,103,2,-2.29,-0.42,11.55
14,Sun,13-Dec,1:01PM ET,boxscore,W,,7-Jun,,Buffalo Bills,23,20,20,348,232,116,1,18,412,260,152,2,0.91,-1.5,3.3
15,Sun,20-Dec,8:31PM ET,boxscore,L,,8-Jun,,Arizona Cardinals,17,40,19,424,350,74,4,28,493,263,230,,-9.38,-22.52,5.46
16,Sat,26-Dec,8:26PM ET,boxscore,L,,9-Jun,,Washington Redskins,24,38,23,398,353,45,2,25,418,351,67,,-4.54,-12.67,0.28
17,Sun,3-Jan,1:03PM ET,boxscore,W,,9-Jul,@,New York Giants,35,30,23,435,315,120,2,30,502,294,208,1,16.84,-8.26,-1.01
