,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:00PM ET,boxscore,W,,Jan-00,@,St. Louis Rams,31,13,27,403,167,236,1,21,335,181,154,1,11.42,3.03,-1.2
2,Sun,18-Sep,8:30PM ET,boxscore,L,,1-Jan,@,Atlanta Falcons,31,35,27,447,314,133,3,20,318,180,138,2,4.53,-3.02,-5.86
3,Sun,25-Sep,1:03PM ET,boxscore,L,,2-Jan,,New York Giants,16,29,25,376,199,177,3,14,334,232,102,,1.68,-12.14,0.49
4,Sun,2-Oct,1:03PM ET,boxscore,L,,3-Jan,,San Francisco 49ers,23,24,23,513,405,108,3,22,442,278,164,1,7.24,-13.05,1.04
5,Sun,9-Oct,1:04PM ET,boxscore,L,,4-Jan,@,Buffalo Bills,24,31,24,489,315,174,5,21,331,188,143,1,-0.46,-7.45,1.56
6,Sun,16-Oct,1:05PM ET,boxscore,W,,4-Feb,@,Washington Redskins,20,13,22,422,230,192,2,17,287,245,42,4,4.14,7.71,-5.83
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,30-Oct,8:28PM ET,boxscore,W,,4-Mar,,Dallas Cowboys,34,7,31,495,256,239,,12,267,182,85,1,27.96,1.31,-4.03
9,Mon,7-Nov,8:41PM ET,boxscore,L,,5-Mar,,Chicago Bears,24,30,20,330,211,119,2,22,372,208,164,2,3.24,-2.82,-4.36
10,Sun,13-Nov,1:02PM ET,boxscore,L,,6-Mar,,Arizona Cardinals,17,21,15,289,123,166,2,23,370,282,88,2,-11.13,-1.4,9.81
11,Sun,20-Nov,8:32PM ET,boxscore,W,,6-Apr,@,New York Giants,17,10,17,391,255,136,3,12,278,249,29,2,-0.38,12.04,-1.96
12,Sun,27-Nov,4:15PM ET,boxscore,L,,7-Apr,,New England Patriots,20,38,23,466,393,73,1,29,457,353,104,,8.06,-25.56,-2.6
13,Thu,1-Dec,8:29PM ET,boxscore,L,,8-Apr,@,Seattle Seahawks,14,31,20,330,198,132,4,15,347,173,174,,-8.19,-13.58,0.96
14,Sun,11-Dec,1:03PM ET,boxscore,W,,8-May,@,Miami Dolphins,26,10,18,239,188,51,2,11,204,95,109,3,-9.04,34.72,-9.19
15,Sun,18-Dec,4:16PM ET,boxscore,W,,8-Jun,,New York Jets,45,19,20,420,260,160,4,13,241,147,94,4,12.87,27.66,-15.28
16,Sat,24-Dec,4:15PM ET,boxscore,W,,8-Jul,@,Dallas Cowboys,20,7,20,386,281,105,1,16,238,157,81,,3.04,9.54,-0.99
17,Sun,1-Jan,1:02PM ET,boxscore,W,,8-Aug,,Washington Redskins,34,10,24,390,315,75,2,21,377,247,130,1,8.48,3.36,6.54
