,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,1:03PM ET,boxscore,L,,0-1,@,New York Jets,28,48,20,390,195,195,4,21,384,266,118,1,2.71,-16.98,-7.1
2,Sun,16-Sep,1:02PM ET,boxscore,W,,1-Jan,,Kansas City Chiefs,35,17,15,379,178,201,,25,422,272,150,3,11.38,1.75,4.69
3,Sun,23-Sep,1:02PM ET,boxscore,W,,1-Feb,@,Cleveland Browns,24,14,19,344,206,138,1,17,240,207,33,2,1.48,12.23,-1.16
4,Sun,30-Sep,1:02PM ET,boxscore,L,,2-Feb,,New England Patriots,28,52,19,438,340,98,6,33,580,333,247,2,-3.86,-25.9,6.88
5,Sun,7-Oct,4:25PM ET,boxscore,L,,3-Feb,@,San Francisco 49ers,3,45,10,204,115,89,2,29,621,310,311,1,-12.87,-36.62,7.92
6,Sun,14-Oct,4:05PM ET,boxscore,W,OT,3-Mar,@,Arizona Cardinals,19,16,19,306,141,165,2,20,332,150,182,2,-6.56,8.32,0.8
7,Sun,21-Oct,1:02PM ET,boxscore,L,,4-Mar,,Tennessee Titans,34,35,22,382,216,166,2,21,390,193,197,,10.32,-21.26,7.04
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,4-Nov,1:02PM ET,boxscore,L,,5-Mar,@,Houston Texans,9,21,17,304,230,74,1,21,374,256,118,,-4.28,-8.35,1.34
10,Sun,11-Nov,1:02PM ET,boxscore,L,,6-Mar,@,New England Patriots,31,37,35,481,319,162,3,27,347,230,117,,17.96,-21.52,-1.82
11,Thu,15-Nov,8:29PM ET,boxscore,W,,6-Apr,,Miami Dolphins,19,14,18,281,161,120,,16,184,124,60,3,-1.11,10.42,-2.33
12,Sun,25-Nov,1:03PM ET,boxscore,L,,7-Apr,@,Indianapolis Colts,13,20,16,304,169,135,1,22,312,225,87,2,-0.03,-1.86,-4.13
13,Sun,2-Dec,1:02PM ET,boxscore,W,,7-May,,Jacksonville Jaguars,34,18,20,344,112,232,2,21,236,186,50,2,5.31,16.91,-1.18
14,Sun,9-Dec,1:02PM ET,boxscore,L,,8-May,,St. Louis Rams,12,15,17,281,220,61,2,17,285,207,78,1,-8.74,1.1,-0.72
15,Sun,16-Dec,4:05PM ET,boxscore,L,,9-May,,Seattle Seahawks,17,50,21,333,215,118,3,22,466,196,270,,-13,-25.18,4.79
16,Sun,23-Dec,1:02PM ET,boxscore,L,,10-May,@,Miami Dolphins,10,24,17,381,227,154,4,18,301,119,182,,-7.95,-8.21,2
17,Sun,30-Dec,1:02PM ET,boxscore,W,,10-Jun,,New York Jets,28,9,16,334,225,109,1,19,332,199,133,2,6.09,13.51,-3.06
