,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,L,,0-1,,Miami Dolphins,10,15,9,166,116,50,,19,296,164,132,,-9.71,1.95,0.75
2,Sun,19-Sep,1:02PM ET,boxscore,L,,0-2,@,Green Bay Packers,7,34,14,186,62,124,2,18,346,255,91,,-15.65,-14.91,3.45
3,Sun,26-Sep,1:02PM ET,boxscore,L,,0-3,@,New England Patriots,30,38,19,374,240,134,2,25,445,245,200,1,8.05,-21.85,4.21
4,Sun,3-Oct,1:02PM ET,boxscore,L,,0-4,,New York Jets,14,38,12,223,109,114,2,25,444,171,273,,-9.04,-18.28,2.8
5,Sun,10-Oct,1:02PM ET,boxscore,L,,0-5,,Jacksonville Jaguars,26,36,17,306,196,110,,21,381,165,216,3,-0.92,-6.06,-4.76
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,24-Oct,1:02PM ET,boxscore,L,OT,0-6,@,Baltimore Ravens,34,37,27,514,382,132,4,21,364,229,135,2,11.09,-8.78,-5.31
8,Sun,31-Oct,1:08PM ET,boxscore,L,OT,0-7,@,Kansas City Chiefs,10,13,23,328,191,137,1,24,414,140,274,,-8.39,-3.39,6.68
9,Sun,7-Nov,1:02PM ET,boxscore,L,,0-8,,Chicago Bears,19,22,22,340,294,46,3,19,283,178,105,1,1.06,-6.64,-0.45
10,Sun,14-Nov,1:02PM ET,boxscore,W,,8-Jan,,Detroit Lions,14,12,12,288,139,149,1,19,390,314,76,1,-5.78,6.2,3.75
11,Sun,21-Nov,1:02PM ET,boxscore,W,,8-Feb,@,Cincinnati Bengals,49,31,23,449,308,141,2,26,361,228,133,3,22.31,0.55,-3.29
12,Sun,28-Nov,1:02PM ET,boxscore,L,OT,9-Feb,,Pittsburgh Steelers,16,19,19,329,255,74,2,28,426,220,206,1,-1.51,-5.35,3.86
13,Sun,5-Dec,1:05PM ET,boxscore,L,,10-Feb,@,Minnesota Vikings,14,38,10,239,155,84,5,22,387,177,210,4,-19.28,-0.86,-3.65
14,Sun,12-Dec,1:02PM ET,boxscore,W,,10-Mar,,Cleveland Browns,13,6,19,323,131,192,1,9,187,82,105,3,-0.63,15.44,-4.85
15,Sun,19-Dec,1:02PM ET,boxscore,W,,10-Apr,@,Miami Dolphins,17,14,15,282,211,71,1,22,326,261,65,2,-1.78,1.78,9.63
16,Sun,26-Dec,1:02PM ET,boxscore,L,,11-Apr,,New England Patriots,3,34,16,369,244,125,7,20,348,131,217,,-21.5,-4.47,-4.8
17,Sun,2-Jan,1:03PM ET,boxscore,L,,12-Apr,@,New York Jets,7,38,6,162,125,37,6,17,388,112,276,1,-33.99,-4.88,5.08
