,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:04PM ET,boxscore,L,,0-1,@,Baltimore Ravens,7,13,11,160,95,65,,18,308,225,83,1,-7.45,5.23,-3.59
2,Thu,15-Sep,8:26PM ET,boxscore,L,,0-2,,New York Jets,31,37,16,393,307,86,1,28,493,370,123,1,12.87,-20.54,3.13
3,Sun,25-Sep,1:02PM ET,boxscore,W,,2-Jan,,Arizona Cardinals,33,18,16,297,89,208,1,25,348,260,88,5,-2.34,20.9,-5.33
4,Sun,2-Oct,1:02PM ET,boxscore,W,,2-Feb,@,New England Patriots,16,0,24,378,244,134,,13,277,187,90,1,6.11,10.11,-3.66
5,Sun,9-Oct,4:25PM ET,boxscore,W,,2-Mar,@,Los Angeles Rams,30,19,15,305,112,193,,23,345,243,102,3,5.28,8.61,-0.71
6,Sun,16-Oct,1:02PM ET,boxscore,W,,2-Apr,,San Francisco 49ers,45,16,29,492,179,313,2,16,300,167,133,1,19.86,6.77,2.66
7,Sun,23-Oct,1:02PM ET,boxscore,L,,3-Apr,@,Miami Dolphins,25,28,16,267,200,67,,26,454,198,256,,4.44,-16.07,6.19
8,Sun,30-Oct,1:02PM ET,boxscore,L,,4-Apr,,New England Patriots,25,41,25,376,209,167,,23,357,285,72,,13.72,-22.71,-6.16
9,Mon,7-Nov,8:30PM ET,boxscore,L,,5-Apr,@,Seattle Seahawks,25,31,30,425,263,162,1,19,278,245,33,,11.47,-13.91,-4.47
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,20-Nov,1:00PM ET,boxscore,W,,5-May,@,Cincinnati Bengals,16,12,20,342,159,183,1,23,300,207,93,2,-1.34,2.67,0.37
12,Sun,27-Nov,1:00PM ET,boxscore,W,,5-Jun,,Jacksonville Jaguars,28,21,15,304,151,153,,20,301,118,183,,15.22,-6.53,0.68
13,Sun,4-Dec,4:05PM ET,boxscore,L,,6-Jun,@,Oakland Raiders,24,38,24,382,170,212,2,24,399,260,139,,6.38,-15.51,-2.46
14,Sun,11-Dec,1:00PM ET,boxscore,L,,7-Jun,,Pittsburgh Steelers,20,27,14,275,208,67,1,24,460,220,240,3,4.16,-5.34,-4.88
15,Sun,18-Dec,1:00PM ET,boxscore,W,,7-Jul,,Cleveland Browns,33,13,29,451,171,280,,16,269,162,107,,21.65,0.76,-3.78
16,Sat,24-Dec,1:00PM ET,boxscore,L,OT,8-Jul,,Miami Dolphins,31,34,30,589,317,272,,22,494,233,261,1,21.7,-17.57,-6.57
17,Sun,1-Jan,1:00PM ET,boxscore,L,,9-Jul,@,New York Jets,10,30,14,230,162,68,3,18,329,202,127,,-21.32,2.99,12.27
