,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,1:02PM ET,boxscore,L,,0-1,,New England Patriots,21,23,15,286,150,136,2,26,431,273,158,3,-8.3,8.67,-0.96
2,Sun,15-Sep,1:02PM ET,boxscore,W,,1-Jan,,Carolina Panthers,24,23,24,436,287,149,2,25,308,183,125,1,8.72,0.32,-7.39
3,Sun,22-Sep,4:25PM ET,boxscore,L,,2-Jan,@,New York Jets,20,27,18,328,208,120,,20,513,331,182,2,-8.37,-2.41,1.29
4,Sun,29-Sep,1:02PM ET,boxscore,W,,2-Feb,,Baltimore Ravens,23,20,19,350,147,203,3,15,345,321,24,5,-13.13,14.76,-2.44
5,Thu,3-Oct,8:29PM ET,boxscore,L,,3-Feb,@,Cleveland Browns,24,37,20,343,188,155,1,19,290,199,91,,-5.24,0.61,-9.28
6,Sun,13-Oct,1:02PM ET,boxscore,L,OT,4-Feb,,Cincinnati Bengals,24,27,20,322,192,130,1,26,483,318,165,1,5.04,-9.38,2.98
7,Sun,20-Oct,1:02PM ET,boxscore,W,,4-Mar,@,Miami Dolphins,23,21,15,268,178,90,1,19,293,173,120,3,-8.17,11.17,0.53
8,Sun,27-Oct,1:02PM ET,boxscore,L,,5-Mar,@,New Orleans Saints,17,35,20,299,211,88,3,21,386,309,77,,-4.47,-16.3,3.83
9,Sun,3-Nov,1:02PM ET,boxscore,L,,6-Mar,,Kansas City Chiefs,13,23,25,470,229,241,3,15,210,115,95,,-10.31,8.09,-6.6
10,Sun,10-Nov,1:02PM ET,boxscore,L,,7-Mar,@,Pittsburgh Steelers,10,23,16,227,132,95,1,19,300,164,136,1,-11.49,1.87,-2.44
11,Sun,17-Nov,1:02PM ET,boxscore,W,,7-Apr,,New York Jets,37,14,14,313,245,68,,12,267,133,134,4,1.63,21.46,-2.85
12,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
13,Sun,1-Dec,4:05PM ET,boxscore,L,OT,8-Apr,,Atlanta Falcons,31,34,19,405,210,195,2,26,423,272,151,1,7.4,-10.51,-0.15
14,Sun,8-Dec,1:02PM ET,boxscore,L,,9-Apr,@,Tampa Bay Buccaneers,6,27,14,214,147,67,5,13,246,81,165,2,-31.4,10.41,-0.54
15,Sun,15-Dec,1:02PM ET,boxscore,W,,9-May,@,Jacksonville Jaguars,27,20,25,366,168,198,2,22,354,195,159,4,4.12,10.24,-4.62
16,Sun,22-Dec,1:02PM ET,boxscore,W,,9-Jun,,Miami Dolphins,19,0,18,390,187,203,1,6,103,89,14,2,-4.04,28.82,-7.48
17,Sun,29-Dec,4:25PM ET,boxscore,L,,10-Jun,@,New England Patriots,20,34,19,393,224,169,,24,382,115,267,1,1.47,-8.99,-7.8
