,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,8:30PM ET,boxscore,W,,Jan-00,,Chicago Bears,21,15,12,226,150,76,,18,352,266,86,4,-7.12,23.1,-4.79
2,Sun,20-Sep,1:02PM ET,boxscore,L,,1-Jan,,Cincinnati Bengals,24,31,22,311,222,89,1,19,319,168,151,2,2.92,0.18,-7.77
3,Sun,27-Sep,1:00PM ET,boxscore,W,,1-Feb,@,St. Louis Rams,36,17,24,402,250,152,,22,336,187,149,3,14.11,5.31,1.73
4,Mon,5-Oct,8:40PM ET,boxscore,L,,2-Feb,@,Minnesota Vikings,23,30,19,424,342,82,2,22,334,271,63,1,6.88,-7.2,-6.32
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,18-Oct,1:02PM ET,boxscore,W,,2-Mar,,Detroit Lions,26,0,23,435,328,107,2,10,149,71,78,3,7.71,22.57,-4.72
7,Sun,25-Oct,1:02PM ET,boxscore,W,,2-Apr,@,Cleveland Browns,31,3,25,460,258,202,,12,139,81,58,2,23.27,21.38,-16.39
8,Sun,1-Nov,4:15PM ET,boxscore,L,,3-Apr,,Minnesota Vikings,26,38,21,351,261,90,,19,355,244,111,2,3.03,-7.41,-6.49
9,Sun,8-Nov,1:03PM ET,boxscore,L,,4-Apr,@,Tampa Bay Buccaneers,28,38,20,404,234,170,3,17,279,198,81,1,-3.58,1.29,-11.24
10,Sun,15-Nov,4:15PM ET,boxscore,W,,4-May,,Dallas Cowboys,17,7,20,283,178,105,,17,278,217,61,3,-3.41,13.36,2.49
11,Sun,22-Nov,1:02PM ET,boxscore,W,,4-Jun,,San Francisco 49ers,30,24,26,484,326,158,,11,284,215,69,1,15.24,-0.75,-8.68
12,Thu,26-Nov,12:35PM ET,boxscore,W,,4-Jul,@,Detroit Lions,34,12,20,422,342,80,2,16,272,199,73,5,22.28,24.68,-15.04
13,Mon,7-Dec,8:40PM ET,boxscore,W,,4-Aug,,Baltimore Ravens,27,14,25,350,256,94,3,17,185,119,66,4,9.04,14.18,-8.71
14,Sun,13-Dec,1:02PM ET,boxscore,W,,4-Sep,@,Chicago Bears,21,14,16,315,157,158,2,14,254,195,59,2,-0.34,11.21,-1.03
15,Sun,20-Dec,4:15PM ET,boxscore,L,,5-Sep,@,Pittsburgh Steelers,36,37,18,436,376,60,,28,537,472,65,,22.37,-22.32,0.5
16,Sun,27-Dec,1:02PM ET,boxscore,W,,5-Oct,,Seattle Seahawks,48,10,20,417,264,153,,17,291,176,115,4,23.26,18.82,-4.84
17,Sun,3-Jan,4:15PM ET,boxscore,W,,5-Nov,@,Arizona Cardinals,33,7,24,345,236,109,1,13,187,139,48,3,8.65,16.58,2.07
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,10-Jan,4:30PM ET,boxscore,L,OT,6-Nov,@,Arizona Cardinals,45,51,32,493,404,89,3,30,531,375,156,1,24.64,-33.99,3.21
