,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,W,,Jan-00,@,Chicago Bears,31,23,21,322,189,133,,25,402,213,189,1,19.78,-11.43,1.29
2,Sun,20-Sep,8:25PM ET,boxscore,W,,Feb-00,,Seattle Seahawks,27,17,21,361,234,127,1,21,324,205,119,2,9.99,-1.19,3.78
3,Mon,28-Sep,8:30PM ET,boxscore,W,,Mar-00,,Kansas City Chiefs,38,28,26,448,325,123,,23,326,251,75,1,16.14,-8.1,-0.93
4,Sun,4-Oct,4:25PM ET,boxscore,W,,Apr-00,@,San Francisco 49ers,17,3,18,362,200,162,,8,196,119,77,1,5.93,11.25,-4.95
5,Sun,11-Oct,1:02PM ET,boxscore,W,,May-00,,St. Louis Rams,24,10,14,322,236,86,3,17,334,143,191,4,-9.43,17.36,4.75
6,Sun,18-Oct,4:25PM ET,boxscore,W,,Jun-00,,San Diego Chargers,27,20,17,370,237,133,,32,548,488,60,1,16.98,-14.75,3.92
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,1-Nov,8:30PM ET,boxscore,L,,1-Jun,@,Denver Broncos,10,29,14,140,50,90,,24,500,340,160,1,-2.89,-20.9,5.26
9,Sun,8-Nov,1:04PM ET,boxscore,L,,2-Jun,@,Carolina Panthers,29,37,21,402,331,71,2,20,427,297,130,1,1.26,-9.44,0.29
10,Sun,15-Nov,1:04PM ET,boxscore,L,,3-Jun,,Detroit Lions,16,18,22,372,325,47,,16,287,242,45,1,1.03,4.4,-9.55
11,Sun,22-Nov,4:25PM ET,boxscore,W,,3-Jul,@,Minnesota Vikings,30,13,19,320,196,124,,16,342,248,94,1,7.13,4.55,4.26
12,Thu,26-Nov,8:30PM ET,boxscore,L,,4-Jul,,Chicago Bears,13,17,23,365,188,177,2,17,290,189,101,,-5.4,1.05,1.2
13,Thu,3-Dec,8:26PM ET,boxscore,W,,4-Aug,@,Detroit Lions,27,23,19,313,246,67,1,17,306,205,101,1,6.76,1.96,-5.5
14,Sun,13-Dec,4:25PM ET,boxscore,W,,4-Sep,,Dallas Cowboys,28,7,29,435,205,230,,11,270,99,171,1,6.9,13.6,-3.05
15,Sun,20-Dec,4:05PM ET,boxscore,W,,4-Oct,@,Oakland Raiders,30,20,18,293,190,103,2,20,372,252,120,2,-3.56,14.05,2.58
16,Sun,27-Dec,4:25PM ET,boxscore,L,,5-Oct,@,Arizona Cardinals,8,38,16,178,77,101,4,19,381,260,121,2,-26.12,-4.66,1.14
17,Sun,3-Jan,8:30PM ET,boxscore,L,,6-Oct,,Minnesota Vikings,13,20,19,350,274,76,2,14,242,91,151,2,-12.88,1.59,2.09
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,10-Jan,4:42PM ET,boxscore,W,,6-Nov,@,Washington Redskins,35,18,24,346,205,141,1,20,354,270,84,1,12.3,5.95,-1.64
Division,Sat,16-Jan,8:15PM ET,boxscore,L,OT,7-Nov,@,Arizona Cardinals,20,26,18,386,251,135,1,20,368,328,40,2,6.14,-6.94,-3.17
