,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,4:25PM ET,boxscore,W,,Jan-00,,Seattle Seahawks,17,9,26,370,286,84,1,12,225,135,90,1,2.15,10.07,-2.55
2,Sun,17-Sep,8:30PM ET,boxscore,L,,1-Jan,@,Atlanta Falcons,23,34,24,367,308,59,2,19,364,223,141,,6.04,-14.1,-2.02
3,Sun,24-Sep,4:25PM ET,boxscore,W,OT,1-Feb,,Cincinnati Bengals,27,24,22,344,280,64,1,21,301,191,110,1,3.02,-4.13,3.04
4,Thu,28-Sep,8:25PM ET,boxscore,W,,1-Mar,,Chicago Bears,35,14,17,260,169,91,,20,308,205,103,4,11.46,7.46,1.68
5,Sun,8-Oct,4:25PM ET,boxscore,W,,1-Apr,@,Dallas Cowboys,35,31,25,342,182,160,1,26,408,245,163,3,23.19,-19.13,-2.23
6,Sun,15-Oct,1:00PM ET,boxscore,L,,2-Apr,@,Minnesota Vikings,10,23,14,227,155,72,3,24,351,239,112,2,-17.19,4.65,2.65
7,Sun,22-Oct,1:00PM ET,boxscore,L,,3-Apr,,New Orleans Saints,17,26,16,260,79,181,1,25,485,324,161,2,6.05,-18.4,0.03
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Mon,6-Nov,8:30PM ET,boxscore,L,,4-Apr,,Detroit Lions,17,30,21,311,233,78,,24,417,353,64,1,4.31,-20.08,2.77
10,Sun,12-Nov,1:00PM ET,boxscore,W,,4-May,@,Chicago Bears,23,16,18,342,182,160,,14,323,268,55,1,8.98,6.15,-6.09
11,Sun,19-Nov,1:00PM ET,boxscore,L,,5-May,,Baltimore Ravens,0,23,16,265,190,75,5,14,219,161,58,1,-33.17,9.58,0.79
12,Sun,26-Nov,8:30PM ET,boxscore,L,,6-May,@,Pittsburgh Steelers,28,31,15,307,227,80,,28,462,341,121,3,11.73,-15.4,0.77
13,Sun,3-Dec,1:00PM ET,boxscore,W,OT,6-Jun,,Tampa Bay Buccaneers,26,20,16,276,77,199,1,25,395,230,165,1,1.66,-0.18,4
14,Sun,10-Dec,1:00PM ET,boxscore,W,OT,6-Jul,@,Cleveland Browns,27,21,24,341,256,85,,17,345,209,136,2,13.46,-10.15,2.42
15,Sun,17-Dec,1:00PM ET,boxscore,L,,7-Jul,@,Carolina Panthers,24,31,24,384,264,120,4,29,387,236,151,,7.5,-17.49,1.31
16,Sat,23-Dec,8:30PM ET,boxscore,L,,8-Jul,,Minnesota Vikings,0,16,12,239,126,113,2,15,236,124,112,,-23.46,4.52,3.17
17,Sun,31-Dec,1:00PM ET,boxscore,L,,9-Jul,@,Detroit Lions,11,35,17,256,153,103,4,18,356,305,51,,-11.12,-12.64,-1.82
