,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,4:16PM ET,boxscore,W,,Jan-00,@,Philadelphia Eagles,27,20,22,299,167,132,2,16,320,171,149,1,2.87,3.3,0.05
2,Sun,19-Sep,1:02PM ET,boxscore,W,,Feb-00,,Buffalo Bills,34,7,18,346,255,91,,14,186,62,124,2,14.91,15.65,-3.45
3,Mon,27-Sep,8:40PM ET,boxscore,L,,1-Feb,@,Chicago Bears,17,20,21,379,316,63,2,18,276,199,77,1,6.38,-3.87,-2.87
4,Sun,3-Oct,1:02PM ET,boxscore,W,,1-Mar,,Detroit Lions,28,26,16,261,169,92,4,24,431,308,123,3,10.37,2.18,-4.79
5,Sun,10-Oct,1:02PM ET,boxscore,L,OT,2-Mar,@,Washington Redskins,13,16,17,427,270,157,2,21,373,322,51,1,-8.28,7.03,-1.52
6,Sun,17-Oct,1:02PM ET,boxscore,L,OT,3-Mar,,Miami Dolphins,20,23,16,359,283,76,1,26,381,231,150,1,6.45,-2.2,-9.52
7,Sun,24-Oct,8:30PM ET,boxscore,W,,3-Apr,,Minnesota Vikings,28,24,20,379,295,84,2,21,402,206,196,3,5.83,-1.9,-1.47
8,Sun,31-Oct,1:03PM ET,boxscore,W,,3-May,@,New York Jets,9,0,13,237,156,81,,15,360,241,119,3,-12.33,19,-0.68
9,Sun,7-Nov,8:30PM ET,boxscore,W,,3-Jun,,Dallas Cowboys,45,7,26,415,277,138,,12,205,166,39,4,20.76,11.88,3.14
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,21-Nov,1:05PM ET,boxscore,W,,3-Jul,@,Minnesota Vikings,31,3,20,374,283,91,,15,300,207,93,2,12.42,14.29,-1.58
12,Sun,28-Nov,1:02PM ET,boxscore,L,,4-Jul,@,Atlanta Falcons,17,20,22,418,341,77,1,19,294,177,117,,14.07,-8.46,-6.15
13,Sun,5-Dec,1:02PM ET,boxscore,W,,4-Aug,,San Francisco 49ers,34,16,21,410,274,136,,11,269,172,97,1,17.88,3.77,-3.32
14,Sun,12-Dec,1:03PM ET,boxscore,L,,5-Aug,@,Detroit Lions,3,7,13,258,192,66,3,15,286,96,190,2,-18.99,10.36,6.43
15,Sun,19-Dec,8:30PM ET,boxscore,L,,6-Aug,@,New England Patriots,27,31,26,369,226,143,2,14,249,136,113,,4.98,-5.47,-2.86
16,Sun,26-Dec,4:15PM ET,boxscore,W,,6-Sep,,New York Giants,45,17,27,515,396,119,1,16,386,296,90,6,25.64,4.1,-4.56
17,Sun,2-Jan,4:15PM ET,boxscore,W,,6-Oct,,Chicago Bears,10,3,14,284,224,60,2,13,227,117,110,2,-11.76,20.5,-1.15
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,9-Jan,4:40PM ET,boxscore,W,,6-Nov,@,Philadelphia Eagles,21,16,20,309,171,138,2,18,352,271,81,1,9.04,-3.92,0.99
Division,Sat,15-Jan,8:15PM ET,boxscore,W,,6-Dec,@,Atlanta Falcons,48,21,28,442,346,96,1,15,194,149,45,4,26.24,11.75,-11.45
Conf. Champ.,Sun,23-Jan,3:05PM ET,boxscore,W,,13-6,@,Chicago Bears,21,14,23,356,236,120,2,17,301,218,83,3,-2.63,13.69,-3.73
SuperBowl,Sun,6-Feb,6:34PM ET,boxscore,W,,14-6,N,Pittsburgh Steelers,31,25,15,338,288,50,,19,387,261,126,3,7.72,2.89,-2.46
