,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,8-Sep,7:10PM ET,boxscore,W,,Jan-00,,Minnesota Vikings,24,19,15,317,178,139,,21,355,168,187,1,5.34,-8.16,8.67
2,Sun,14-Sep,1:03PM ET,boxscore,W,,Feb-00,@,Detroit Lions,48,25,19,447,324,123,1,15,311,262,49,3,12.75,22.15,-8.14
3,Sun,21-Sep,8:23PM ET,boxscore,L,,1-Feb,,Dallas Cowboys,16,27,17,334,250,84,1,22,453,236,217,2,-6.09,-5.47,1.57
4,Sun,28-Sep,1:02PM ET,boxscore,L,,2-Feb,@,Tampa Bay Buccaneers,21,30,8,181,153,28,4,20,327,149,178,3,-25.81,13.18,0.49
5,Sun,5-Oct,1:02PM ET,boxscore,L,,3-Feb,,Atlanta Falcons,24,27,21,408,304,104,1,22,370,194,176,1,12.77,-13.78,-4.39
6,Sun,12-Oct,4:16PM ET,boxscore,W,,3-Mar,@,Seattle Seahawks,27,17,20,313,200,113,1,13,177,64,113,2,5.56,7.5,-0.62
7,Sun,19-Oct,4:15PM ET,boxscore,W,,3-Apr,,Indianapolis Colts,34,14,24,302,186,116,,21,302,229,73,2,15.12,8,-3.96
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,2-Nov,1:02PM ET,boxscore,L,OT,4-Apr,@,Tennessee Titans,16,19,18,390,288,102,2,20,347,169,178,,-3.47,-2.82,3.79
10,Sun,9-Nov,1:05PM ET,boxscore,L,,5-Apr,@,Minnesota Vikings,27,28,12,184,110,74,,18,361,141,220,3,-10.73,12.35,-3.67
11,Sun,16-Nov,1:02PM ET,boxscore,W,,5-May,,Chicago Bears,37,3,24,427,227,200,1,9,234,151,83,1,18.01,17.83,-6.64
12,Mon,24-Nov,8:40PM ET,boxscore,L,,6-May,@,New Orleans Saints,29,51,22,343,234,109,3,21,416,318,98,1,3.15,-20.95,-1.94
13,Sun,30-Nov,1:02PM ET,boxscore,L,,7-May,,Carolina Panthers,31,35,25,438,293,145,2,15,298,170,128,1,10.11,-9.07,-6.34
14,Sun,7-Dec,1:02PM ET,boxscore,L,,8-May,,Houston Texans,21,24,16,387,279,108,1,25,549,408,141,4,5.43,-13.16,5.67
15,Sun,14-Dec,1:04PM ET,boxscore,L,,9-May,@,Jacksonville Jaguars,16,20,18,338,254,84,1,18,323,229,94,,5.66,-11.11,1.51
16,Mon,22-Dec,8:40PM ET,boxscore,L,OT,10-May,@,Chicago Bears,17,20,20,325,260,65,2,15,210,136,74,2,3.03,10.19,-16.75
17,Sun,28-Dec,1:02PM ET,boxscore,W,,10-Jun,,Detroit Lions,31,21,20,484,273,211,1,19,316,220,96,2,13.29,0.33,-8.89
