,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,8-Sep,8:40PM ET,boxscore,W,,Jan-00,,New Orleans Saints,42,34,27,399,296,103,,27,477,396,81,1,23.08,-19.92,-1.53
2,Sun,18-Sep,1:02PM ET,boxscore,W,,Feb-00,@,Carolina Panthers,30,23,16,419,295,124,1,26,475,404,71,4,11.59,-3.46,0.32
3,Sun,25-Sep,4:15PM ET,boxscore,W,,Mar-00,@,Chicago Bears,27,17,24,392,292,100,2,12,291,278,13,2,1.23,9.17,-1.42
4,Sun,2-Oct,4:15PM ET,boxscore,W,,Apr-00,,Denver Broncos,49,23,26,507,396,111,2,18,384,265,119,4,23.98,1.52,0.11
5,Sun,9-Oct,8:30PM ET,boxscore,W,,May-00,@,Atlanta Falcons,25,14,19,426,369,57,1,18,251,156,95,2,10.79,2.87,0.37
6,Sun,16-Oct,1:02PM ET,boxscore,W,,Jun-00,,St. Louis Rams,24,3,20,399,309,90,1,22,424,306,118,1,12.19,7.52,4.27
7,Sun,23-Oct,4:15PM ET,boxscore,W,,Jul-00,@,Minnesota Vikings,33,27,25,421,307,114,1,22,435,217,218,2,18.22,-9.1,-0.22
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,6-Nov,4:15PM ET,boxscore,W,,Aug-00,@,San Diego Chargers,45,38,21,368,232,136,,28,460,375,85,3,19.2,-5.3,-1.68
10,Mon,14-Nov,8:40PM ET,boxscore,W,,Sep-00,,Minnesota Vikings,45,7,23,356,266,90,1,14,266,162,104,1,22.87,11.17,2.4
11,Sun,20-Nov,1:02PM ET,boxscore,W,,Oct-00,,Tampa Bay Buccaneers,35,26,24,378,287,91,1,22,455,334,121,2,17.58,-7.59,1.61
12,Thu,24-Nov,12:35PM ET,boxscore,W,,Nov-00,@,Detroit Lions,27,15,18,349,296,53,,23,409,273,136,3,11.14,-4.15,3.54
13,Sun,4-Dec,4:15PM ET,boxscore,W,,Dec-00,@,New York Giants,38,35,29,449,360,89,1,24,447,347,100,2,20.2,-9.83,-8.44
14,Sun,11-Dec,4:15PM ET,boxscore,W,,13-0,,Oakland Raiders,46,16,22,391,255,136,1,23,357,240,117,5,13.68,15.21,1
15,Sun,18-Dec,1:03PM ET,boxscore,L,,13-1,@,Kansas City Chiefs,14,19,16,315,213,102,,23,438,299,139,,1.27,-9.3,1.9
16,Sun,25-Dec,8:30PM ET,boxscore,W,,14-1,,Chicago Bears,35,21,19,363,282,81,,24,441,242,199,2,21.06,-11.73,6.22
17,Sun,1-Jan,1:02PM ET,boxscore,W,,15-1,,Detroit Lions,45,41,27,550,469,81,2,32,575,502,73,4,23.71,-18.77,-2.54
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,15-Jan,4:40PM ET,boxscore,L,,15-2,,New York Giants,20,37,25,388,241,147,4,19,420,325,95,1,-5.25,-12.89,1.79
