,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:04PM ET,boxscore,W,,Jan-00,@,Jacksonville Jaguars,27,23,18,294,199,95,,20,348,300,48,1,12.55,-5.3,-4
2,Sun,18-Sep,8:32PM ET,boxscore,L,,1-Jan,@,Minnesota Vikings,14,17,20,263,180,83,3,15,284,254,30,1,0.44,2.14,-2.85
3,Sun,25-Sep,1:02PM ET,boxscore,W,,1-Feb,,Detroit Lions,34,27,17,324,201,123,,22,418,368,50,1,17.93,-14.19,2.24
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,9-Oct,8:30PM ET,boxscore,W,,1-Mar,,New York Giants,23,16,23,406,259,147,2,14,221,178,43,1,3.45,9.52,-6.36
6,Sun,16-Oct,4:25PM ET,boxscore,L,,2-Mar,,Dallas Cowboys,16,30,24,372,294,78,4,24,424,233,191,2,-4.84,-12.09,2.93
7,Thu,20-Oct,8:26PM ET,boxscore,W,,2-Apr,,Chicago Bears,26,10,32,406,303,103,1,13,189,120,69,2,10.91,10.57,-9.44
8,Sun,30-Oct,4:25PM ET,boxscore,L,,3-Apr,@,Atlanta Falcons,32,33,24,331,223,108,,25,367,277,90,,18.3,-21.53,-0.6
9,Sun,6-Nov,4:25PM ET,boxscore,L,,4-Apr,,Indianapolis Colts,26,31,25,405,289,116,1,22,355,270,85,2,10.86,-6.72,-11.14
10,Sun,13-Nov,1:00PM ET,boxscore,L,,5-Apr,@,Tennessee Titans,25,47,21,402,333,69,3,19,446,292,154,,0.96,-20.29,-4.86
11,Sun,20-Nov,8:30PM ET,boxscore,L,,6-Apr,@,Washington Redskins,24,42,19,424,340,84,2,21,515,364,151,,10.04,-30.26,-1.17
12,Mon,28-Nov,8:30PM ET,boxscore,W,,6-May,@,Philadelphia Eagles,27,13,25,387,313,74,,20,292,211,81,1,22.27,-4.55,-2.5
13,Sun,4-Dec,1:00PM ET,boxscore,W,,6-Jun,,Houston Texans,21,13,16,309,200,109,1,17,307,184,123,1,2.55,1.4,5.51
14,Sun,11-Dec,4:25PM ET,boxscore,W,,6-Jul,,Seattle Seahawks,38,10,18,330,237,93,,22,354,218,136,6,11.85,17.74,-2.69
15,Sun,18-Dec,1:00PM ET,boxscore,W,,6-Aug,@,Chicago Bears,30,27,20,451,225,226,,29,449,354,95,4,14.21,-9.17,-1.76
16,Sat,24-Dec,1:00PM ET,boxscore,W,,6-Sep,,Minnesota Vikings,38,25,19,348,308,40,,22,446,353,93,2,13.03,-3.15,1.29
17,Sun,1-Jan,8:30PM ET,boxscore,W,,6-Oct,@,Detroit Lions,31,24,28,448,295,153,,24,408,332,76,1,20.35,-12.02,0.51
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,8-Jan,4:40PM ET,boxscore,W,,6-Nov,,New York Giants,38,13,23,406,331,75,,15,365,295,70,2,14.01,9.63,4.33
Division,Sun,15-Jan,4:40PM ET,boxscore,W,,6-Dec,@,Dallas Cowboys,34,31,27,413,326,87,1,25,429,291,138,1,20.14,-15.85,-1.15
Conf. Champ.,Sun,22-Jan,3:05PM ET,boxscore,L,,7-Dec,@,Atlanta Falcons,21,44,24,367,268,99,2,30,493,392,101,,14.83,-35.52,-5
