,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,8-Sep,10:22PM ET,boxscore,L,,0-1,,Denver Broncos,14,41,15,307,157,150,1,24,441,300,141,,-1.03,-27.59,2.86
2,Sun,14-Sep,1:00PM ET,boxscore,W,,1-Jan,@,Kansas City Chiefs,23,8,18,355,55,300,2,15,190,135,55,2,1.78,14.13,-0.31
3,Sun,21-Sep,1:02PM ET,boxscore,L,,2-Jan,@,Buffalo Bills,23,24,10,247,149,98,1,25,378,262,116,3,-6.3,-0.65,6.55
4,Sun,28-Sep,4:05PM ET,boxscore,L,,3-Jan,,San Diego Chargers,18,28,15,323,251,72,2,18,295,154,141,2,-18.04,0.91,6.47
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,12-Oct,1:02PM ET,boxscore,L,,4-Jan,@,New Orleans Saints,3,34,12,226,141,85,2,23,441,319,122,,-16.91,-22.53,3.13
7,Sun,19-Oct,4:15PM ET,boxscore,W,OT,4-Feb,,New York Jets,16,13,19,344,191,153,,23,418,176,242,3,-4.39,1.13,6.56
8,Sun,26-Oct,1:02PM ET,boxscore,L,,5-Feb,@,Baltimore Ravens,10,29,10,234,187,47,1,18,375,183,192,1,-14.61,-2.29,0.34
9,Sun,2-Nov,4:15PM ET,boxscore,L,,6-Feb,,Atlanta Falcons,0,24,3,77,10,67,2,30,453,201,252,1,-25.06,-16.63,13.93
10,Sun,9-Nov,4:05PM ET,boxscore,L,,7-Feb,,Carolina Panthers,6,17,17,259,112,147,3,10,219,57,162,4,-24.06,19.51,-6.23
11,Sun,16-Nov,1:02PM ET,boxscore,L,,8-Feb,@,Miami Dolphins,15,17,11,199,129,70,,20,382,160,222,1,-7.21,-7.53,11.77
12,Sun,23-Nov,4:05PM ET,boxscore,W,,8-Mar,@,Denver Broncos,31,10,18,318,160,158,,23,319,204,115,2,15.12,-3.97,12.72
13,Sun,30-Nov,4:15PM ET,boxscore,L,,9-Mar,,Kansas City Chiefs,13,20,14,271,132,139,2,17,301,156,145,1,-17.76,6.47,1.88
14,Thu,4-Dec,8:15PM ET,boxscore,L,,10-Mar,@,San Diego Chargers,7,34,9,163,109,54,4,18,372,214,158,1,-31.08,-12.94,14.37
15,Sun,14-Dec,4:15PM ET,boxscore,L,,11-Mar,,New England Patriots,26,49,19,334,218,116,1,29,487,210,277,1,2.46,-27.83,-0.84
16,Sun,21-Dec,4:05PM ET,boxscore,W,,11-Apr,,Houston Texans,27,16,17,362,223,139,1,17,324,234,90,1,0.95,4.54,6.42
17,Sun,28-Dec,1:02PM ET,boxscore,W,,11-May,@,Tampa Bay Buccaneers,31,24,18,337,145,192,1,15,380,255,125,1,5.96,-5.89,6.8
