,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,14-Sep,10:16PM ET,boxscore,L,,0-1,,San Diego Chargers,20,24,19,366,218,148,3,19,317,240,77,2,2.61,-1.85,-3.91
2,Sun,20-Sep,1:00PM ET,boxscore,W,,1-Jan,@,Kansas City Chiefs,13,10,11,166,99,67,,25,409,236,173,2,-10.45,-1.13,11.51
3,Sun,27-Sep,4:15PM ET,boxscore,L,,2-Jan,,Denver Broncos,3,23,9,137,42,95,3,21,372,157,215,1,-21.44,-5.29,3.07
4,Sun,4-Oct,1:02PM ET,boxscore,L,,3-Jan,@,Houston Texans,6,29,8,165,120,45,3,16,329,209,120,2,-28.31,9.62,-4.73
5,Sun,11-Oct,1:02PM ET,boxscore,L,,4-Jan,@,New York Giants,7,44,7,124,64,60,3,27,483,263,220,1,-22.8,-29.23,12.79
6,Sun,18-Oct,4:05PM ET,boxscore,W,,4-Feb,,Philadelphia Eagles,13,9,18,325,209,116,2,14,283,216,67,,-9.52,13.66,4.27
7,Sun,25-Oct,4:05PM ET,boxscore,L,,5-Feb,,New York Jets,0,38,13,263,144,119,4,26,447,131,316,,-20.37,-24.46,9.1
8,Sun,1-Nov,4:05PM ET,boxscore,L,,6-Feb,@,San Diego Chargers,16,24,13,180,81,99,1,20,346,246,100,2,-10.24,-9.41,11.08
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,15-Nov,4:05PM ET,boxscore,L,,7-Feb,,Kansas City Chiefs,10,16,11,272,90,182,2,14,318,206,112,3,-19.78,8.88,7.19
11,Sun,22-Nov,4:15PM ET,boxscore,W,,7-Mar,,Cincinnati Bengals,20,17,16,275,183,92,3,23,348,171,177,4,-5.88,-0.3,6.81
12,Thu,26-Nov,4:15PM ET,boxscore,L,,8-Mar,@,Dallas Cowboys,7,24,14,305,181,124,1,18,494,299,195,,-9.57,-17.06,7.18
13,Sun,6-Dec,1:02PM ET,boxscore,W,,8-Apr,@,Pittsburgh Steelers,27,24,19,396,287,109,,19,401,269,132,1,10.4,-8.02,-0.82
14,Sun,13-Dec,4:05PM ET,boxscore,L,,9-Apr,,Washington Redskins,13,34,15,227,162,65,1,21,295,195,100,1,-16.01,-9.45,0.05
15,Sun,20-Dec,4:05PM ET,boxscore,W,,9-May,@,Denver Broncos,20,19,22,343,102,241,2,19,337,257,80,,0.51,-0.34,-0.09
16,Sun,27-Dec,1:01PM ET,boxscore,L,,10-May,@,Cleveland Browns,9,23,19,389,301,88,3,16,282,118,164,1,-19.07,1.95,1.41
17,Sun,3-Jan,4:15PM ET,boxscore,L,,11-May,,Baltimore Ravens,13,21,20,325,274,51,2,16,330,90,240,,-2.22,-7.06,2.14
