,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,W,,Jan-00,@,New Orleans Saints,35,34,25,486,319,167,,27,507,419,88,1,24.52,-25.79,7.78
2,Sun,18-Sep,4:25PM ET,boxscore,L,,1-Jan,,Atlanta Falcons,28,35,29,454,299,155,,27,528,389,139,1,20.41,-24.77,-3.37
3,Sun,25-Sep,1:02PM ET,boxscore,W,,1-Feb,@,Tennessee Titans,17,10,17,368,245,123,1,19,393,212,181,3,1.85,8.38,-0.77
4,Sun,2-Oct,1:02PM ET,boxscore,W,,1-Mar,@,Baltimore Ravens,28,27,13,261,199,62,1,25,412,282,130,1,-6.63,0.15,8.3
5,Sun,9-Oct,4:25PM ET,boxscore,W,,1-Apr,,San Diego Chargers,34,31,19,389,300,89,1,17,423,351,72,4,7.26,-7.38,2.71
6,Sun,16-Oct,4:05PM ET,boxscore,L,,2-Apr,,Kansas City Chiefs,10,26,16,285,221,64,2,22,406,223,183,,-6.31,-15.86,3.04
7,Sun,23-Oct,1:02PM ET,boxscore,W,,2-May,@,Jacksonville Jaguars,33,16,21,344,200,144,,19,344,239,105,3,4.78,4.36,10.08
8,Sun,30-Oct,1:02PM ET,boxscore,W,OT,2-Jun,@,Tampa Bay Buccaneers,30,24,27,626,498,128,1,18,270,168,102,,18.11,-5.09,-8.18
9,Sun,6-Nov,8:30PM ET,boxscore,W,,2-Jul,,Denver Broncos,30,20,30,397,179,218,,13,299,266,33,2,12.98,1.52,-4.65
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Mon,21-Nov,8:30PM ET,boxscore,W,,2-Aug,,Houston Texans,27,20,16,325,295,30,1,22,354,230,124,2,12.48,-5.77,4.89
12,Sun,27-Nov,4:25PM ET,boxscore,W,,2-Sep,,Carolina Panthers,35,32,22,366,310,56,2,19,358,229,129,2,3.04,-3.35,3.44
13,Sun,4-Dec,4:05PM ET,boxscore,W,,2-Oct,,Buffalo Bills,38,24,24,399,260,139,,24,382,170,212,2,15.51,-6.38,2.46
14,Thu,8-Dec,8:25PM ET,boxscore,L,,3-Oct,@,Kansas City Chiefs,13,21,18,244,109,135,,14,323,258,65,3,-13.85,3.56,2.66
15,Sun,18-Dec,4:25PM ET,boxscore,W,,3-Nov,@,San Diego Chargers,19,16,18,345,200,145,2,14,263,190,73,2,-3.09,2.86,4.41
16,Sat,24-Dec,4:05PM ET,boxscore,W,,3-Dec,,Indianapolis Colts,33,25,27,463,253,210,,20,390,288,102,3,19.38,-6.9,-4.73
17,Sun,1-Jan,4:25PM ET,boxscore,L,,4-Dec,@,Denver Broncos,6,24,11,221,164,57,3,18,349,206,143,1,-22.88,-4.82,8.73
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,7-Jan,4:35PM ET,boxscore,L,,5-Dec,@,Houston Texans,14,27,16,203,139,64,3,19,291,168,123,,-21.48,4.02,2.85
