,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,12-Sep,10:26PM ET,boxscore,W,,Jan-00,@,Denver Broncos,23,20,20,289,99,190,1,25,310,272,38,3,-4.13,3.29,3.65
2,Sun,18-Sep,1:03PM ET,boxscore,L,,1-Jan,@,Buffalo Bills,35,38,26,454,323,131,2,34,481,258,223,1,23.41,-29.88,4
3,Sun,25-Sep,4:04PM ET,boxscore,W,,1-Feb,,New York Jets,34,24,23,383,149,234,,25,439,339,100,2,14.35,-8.86,3.09
4,Sun,2-Oct,4:15PM ET,boxscore,L,,2-Feb,,New England Patriots,19,31,24,504,344,160,2,25,409,226,183,,10.46,-18.64,-3.47
5,Sun,9-Oct,1:02PM ET,boxscore,W,,2-Mar,@,Houston Texans,25,20,11,278,184,94,1,21,473,403,70,2,-8.36,1.62,14.41
6,Sun,16-Oct,4:05PM ET,boxscore,W,,2-Apr,,Cleveland Browns,24,17,18,329,178,151,1,18,268,203,65,1,3,6.2,-1.56
7,Sun,23-Oct,7:05PM ET,boxscore,L,,3-Apr,,Kansas City Chiefs,0,28,18,322,167,155,6,22,300,161,139,2,-31.62,-2.22,2.36
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,6-Nov,4:05PM ET,boxscore,L,,4-Apr,,Denver Broncos,24,38,21,416,316,100,3,20,412,113,299,,3.37,-10.1,-4.92
10,Thu,10-Nov,8:29PM ET,boxscore,W,,4-May,@,San Diego Chargers,24,17,20,489,298,191,2,20,314,239,75,2,11.33,4.35,-6.36
11,Sun,20-Nov,1:05PM ET,boxscore,W,,4-Jun,@,Minnesota Vikings,27,21,22,301,139,162,1,20,311,187,124,5,-0.73,9.04,1.2
12,Sun,27-Nov,4:05PM ET,boxscore,W,,4-Jul,,Chicago Bears,25,20,17,341,268,73,1,18,401,229,172,3,-4.68,6.89,-0.92
13,Sun,4-Dec,1:03PM ET,boxscore,L,,5-Jul,@,Miami Dolphins,14,34,18,304,258,46,1,23,362,153,209,,-3.84,-13.16,-5.23
14,Sun,11-Dec,4:15PM ET,boxscore,L,,6-Jul,@,Green Bay Packers,16,46,23,357,240,117,5,22,391,255,136,1,-15.21,-13.68,-1
15,Sun,18-Dec,4:05PM ET,boxscore,L,,7-Jul,,Detroit Lions,27,28,26,477,345,132,1,25,432,375,57,1,10.54,-10.93,-3.13
16,Sat,24-Dec,1:03PM ET,boxscore,W,OT,7-Aug,@,Kansas City Chiefs,16,13,13,308,237,71,2,26,435,300,135,2,-6.51,1.99,9.99
17,Sun,1-Jan,4:15PM ET,boxscore,L,,8-Aug,,San Diego Chargers,26,38,28,520,417,103,1,25,463,310,153,1,22.41,-27.62,-2.47
