,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:02PM ET,boxscore,L,,0-1,@,Tennessee Titans,13,38,21,286,150,136,2,17,345,140,205,1,-14.46,-10.04,-1.68
2,Sun,19-Sep,4:05PM ET,boxscore,W,,1-Jan,,St. Louis Rams,16,14,25,404,231,173,2,16,210,135,75,1,0.92,3.5,-2.15
3,Sun,26-Sep,4:15PM ET,boxscore,L,,2-Jan,@,Arizona Cardinals,23,24,20,364,231,133,1,18,227,108,119,3,0.54,-1.25,-2.56
4,Sun,3-Oct,4:05PM ET,boxscore,L,,3-Jan,,Houston Texans,24,31,24,363,245,118,3,21,441,192,249,,2.09,-17.32,7.09
5,Sun,10-Oct,4:15PM ET,boxscore,W,,3-Feb,,San Diego Chargers,35,27,14,279,168,111,,29,506,415,91,3,0.95,-2.05,9.47
6,Sun,17-Oct,4:05PM ET,boxscore,L,,4-Feb,@,San Francisco 49ers,9,17,10,179,69,110,2,17,349,191,158,,-12.76,-1.59,3.84
7,Sun,24-Oct,4:15PM ET,boxscore,W,,4-Mar,@,Denver Broncos,59,14,29,508,180,328,,11,240,165,75,3,28.65,22.25,-7.5
8,Sun,31-Oct,4:15PM ET,boxscore,W,,4-Apr,,Seattle Seahawks,33,3,18,545,306,239,,10,164,117,47,1,15.8,19.68,-2.79
9,Sun,7-Nov,4:15PM ET,boxscore,W,OT,4-May,,Kansas City Chiefs,23,20,17,321,209,112,3,21,304,200,104,2,-10.86,8.93,2.4
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,21-Nov,1:02PM ET,boxscore,L,,5-May,@,Pittsburgh Steelers,3,35,17,182,121,61,3,18,431,269,162,1,-26.03,-11.38,4.58
12,Sun,28-Nov,4:05PM ET,boxscore,L,,6-May,,Miami Dolphins,17,33,11,263,247,16,3,24,471,285,186,1,-12.89,-10.79,10.98
13,Sun,5-Dec,4:05PM ET,boxscore,W,,6-Jun,@,San Diego Chargers,28,13,22,368,117,251,1,18,286,265,21,2,11.87,0.61,7
14,Sun,12-Dec,1:02PM ET,boxscore,L,,7-Jun,@,Jacksonville Jaguars,31,38,21,476,323,153,2,19,385,151,234,1,18.85,-13.43,-8.53
15,Sun,19-Dec,4:15PM ET,boxscore,W,,7-Jul,,Denver Broncos,39,23,20,502,238,264,3,9,235,129,106,1,4.3,6.73,5.07
16,Sun,26-Dec,4:05PM ET,boxscore,L,,8-Jul,,Indianapolis Colts,26,31,16,290,210,80,,27,370,179,191,2,-8.47,-11.53,9.16
17,Sun,2-Jan,1:02PM ET,boxscore,W,,8-Aug,@,Kansas City Chiefs,31,10,21,344,135,209,1,17,201,86,115,2,2.8,21.46,-5.42
