,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,8:31PM ET,boxscore,W,,Jan-00,,Dallas Cowboys,13,7,17,250,161,89,,24,380,277,103,1,-9.58,1.57,10.17
2,Sun,19-Sep,4:15PM ET,boxscore,L,OT,1-Jan,,Houston Texans,27,30,21,421,403,18,,29,526,468,58,1,14.04,-17.9,1
3,Sun,26-Sep,4:05PM ET,boxscore,L,,2-Jan,@,St. Louis Rams,16,30,15,349,233,116,2,24,365,232,133,2,-7.99,-7.38,2.85
4,Sun,3-Oct,4:15PM ET,boxscore,W,,2-Feb,@,Philadelphia Eagles,17,12,16,293,124,169,1,21,353,243,110,2,5.57,3.33,-3.29
5,Sun,10-Oct,1:02PM ET,boxscore,W,OT,2-Mar,,Green Bay Packers,16,13,21,373,322,51,1,17,427,270,157,2,-7.03,8.28,1.52
6,Sun,17-Oct,8:31PM ET,boxscore,L,,3-Mar,,Indianapolis Colts,24,27,23,335,222,113,2,22,469,299,170,3,-4.52,-10.78,11.97
7,Sun,24-Oct,1:04PM ET,boxscore,W,,3-Apr,@,Chicago Bears,17,14,13,308,187,121,3,19,322,256,66,6,-20.61,24.7,-1.8
8,Sun,31-Oct,1:02PM ET,boxscore,L,,4-Apr,@,Detroit Lions,25,37,13,275,195,80,2,19,304,202,102,2,-21.47,7.4,4.22
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Mon,15-Nov,8:40PM ET,boxscore,L,,5-Apr,,Philadelphia Eagles,28,59,15,375,270,105,3,28,592,332,260,,-1.4,-36.42,6.52
11,Sun,21-Nov,1:03PM ET,boxscore,W,OT,5-May,@,Tennessee Titans,19,16,32,465,358,107,1,15,373,222,151,2,12.69,3.6,-16.22
12,Sun,28-Nov,1:02PM ET,boxscore,L,,6-May,,Minnesota Vikings,13,17,10,216,187,29,1,17,299,162,137,,-9.43,-1.74,3.71
13,Sun,5-Dec,1:02PM ET,boxscore,L,,7-May,@,New York Giants,7,31,19,338,264,74,6,22,358,161,197,1,-17.03,-4.4,-1.49
14,Sun,12-Dec,1:03PM ET,boxscore,L,,8-May,,Tampa Bay Buccaneers,16,17,22,399,211,188,1,15,365,262,103,2,11.19,0.13,-15.02
15,Sun,19-Dec,1:03PM ET,boxscore,L,,9-May,@,Dallas Cowboys,30,33,23,341,286,55,3,25,434,300,134,,8.28,-12.15,-0.55
16,Sun,26-Dec,1:03PM ET,boxscore,W,OT,9-Jun,@,Jacksonville Jaguars,20,17,15,251,172,79,1,15,336,258,78,2,-10.82,9.93,4.68
17,Sun,2-Jan,4:16PM ET,boxscore,L,,10-Jun,,New York Giants,14,17,20,385,318,67,4,14,325,243,82,1,-9.21,4.38,0.66
