,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,4:23PM ET,boxscore,W,,Jan-00,,New York Giants,28,14,21,332,258,74,1,15,315,240,75,1,5.12,6.25,3
2,Sun,18-Sep,1:03PM ET,boxscore,W,,Feb-00,,Arizona Cardinals,22,21,28,455,283,172,2,16,324,231,93,2,7.55,-2.16,-5.86
3,Mon,26-Sep,8:41PM ET,boxscore,L,,1-Feb,@,Dallas Cowboys,16,18,20,298,233,65,2,17,375,250,125,2,-6.28,3.71,-1.67
4,Sun,2-Oct,1:00PM ET,boxscore,W,,1-Mar,@,St. Louis Rams,17,10,16,339,143,196,2,14,172,127,45,1,-9.55,20.98,-0.81
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,16-Oct,1:05PM ET,boxscore,L,,2-Mar,,Philadelphia Eagles,13,20,17,287,245,42,4,22,422,230,192,2,-7.71,-4.14,5.83
7,Sun,23-Oct,1:05PM ET,boxscore,L,,3-Mar,@,Carolina Panthers,20,33,22,353,261,92,3,20,407,232,175,,-1.53,-11.44,-1.92
8,Sun,30-Oct,4:05PM ET,boxscore,L,,4-Mar,@,Buffalo Bills,0,23,10,178,152,26,2,17,390,252,138,2,-21.45,-4.37,2.96
9,Sun,6-Nov,1:03PM ET,boxscore,L,,5-Mar,,San Francisco 49ers,11,19,17,303,251,52,3,15,326,188,138,1,-12.73,5.3,-1.27
10,Sun,13-Nov,1:03PM ET,boxscore,L,,6-Mar,@,Miami Dolphins,9,20,16,246,185,61,2,20,303,200,103,2,-8.83,1.71,-1.66
11,Sun,20-Nov,1:03PM ET,boxscore,L,OT,7-Mar,,Dallas Cowboys,24,27,18,339,279,60,2,20,353,264,89,,1.3,-7.73,4.45
12,Sun,27-Nov,4:07PM ET,boxscore,W,,7-Apr,@,Seattle Seahawks,23,17,22,416,306,110,2,15,250,126,124,1,4.34,5.92,-4.86
13,Sun,4-Dec,1:03PM ET,boxscore,L,,8-Apr,,New York Jets,19,34,17,304,204,100,3,16,266,165,101,1,-13.13,-4.45,3.7
14,Sun,11-Dec,1:03PM ET,boxscore,L,,9-Apr,,New England Patriots,27,34,25,463,293,170,2,22,431,352,79,1,13.23,-17.14,-2.16
15,Sun,18-Dec,1:02PM ET,boxscore,W,,9-May,@,New York Giants,23,10,19,300,177,123,2,22,324,233,91,3,7.4,5.52,4.38
16,Sat,24-Dec,1:05PM ET,boxscore,L,,10-May,,Minnesota Vikings,26,33,23,397,256,141,2,20,389,148,241,,2.11,-13.67,5.68
17,Sun,1-Jan,1:02PM ET,boxscore,L,,11-May,@,Philadelphia Eagles,10,34,21,377,247,130,1,24,390,315,75,2,-3.36,-8.48,-6.54
