,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,4:15PM ET,boxscore,L,,0-1,@,New York Giants,17,23,15,272,187,85,2,18,351,248,103,2,-4.7,-0.1,-3.19
2,Sun,20-Sep,1:02PM ET,boxscore,W,,1-Jan,,St. Louis Rams,9,7,21,362,237,125,1,14,245,119,126,1,-0.71,4.64,0.41
3,Sun,27-Sep,1:02PM ET,boxscore,L,,2-Jan,@,Detroit Lions,14,19,22,390,325,65,1,23,381,227,154,,1.42,-10.93,2.78
4,Sun,4-Oct,1:00PM ET,boxscore,W,,2-Feb,,Tampa Bay Buccaneers,16,13,14,277,152,125,4,12,229,100,129,2,-12.73,14.78,1.92
5,Sun,11-Oct,1:04PM ET,boxscore,L,,3-Feb,@,Carolina Panthers,17,20,15,198,124,74,1,16,248,162,86,2,-4.8,12.27,-10.5
6,Sun,18-Oct,1:03PM ET,boxscore,L,,4-Feb,,Kansas City Chiefs,6,14,7,265,147,118,2,16,268,158,110,,-16.92,11.81,-6.92
7,Mon,26-Oct,8:41PM ET,boxscore,L,,5-Feb,,Philadelphia Eagles,17,27,21,308,246,62,4,11,262,140,122,,-9.78,6.82,-6.32
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,8-Nov,1:03PM ET,boxscore,L,,6-Feb,@,Atlanta Falcons,17,31,17,312,176,136,1,18,306,125,181,1,-5.65,-6.02,-3.39
10,Sun,15-Nov,1:02PM ET,boxscore,W,,6-Mar,,Denver Broncos,27,17,22,388,214,174,,14,305,185,120,2,11.2,2.97,-1.76
11,Sun,22-Nov,1:03PM ET,boxscore,L,,7-Mar,@,Dallas Cowboys,6,7,14,324,246,78,1,17,305,152,153,2,-2.37,6.34,-5.91
12,Sun,29-Nov,1:03PM ET,boxscore,L,,8-Mar,@,Philadelphia Eagles,24,27,15,303,221,82,2,17,381,258,123,1,-6.55,-2.99,4.23
13,Sun,6-Dec,1:03PM ET,boxscore,L,OT,9-Mar,,New Orleans Saints,30,33,28,455,367,88,4,25,463,408,55,1,17.81,-4.56,-0.33
14,Sun,13-Dec,4:05PM ET,boxscore,W,,9-Apr,@,Oakland Raiders,34,13,21,295,195,100,1,15,227,162,65,1,9.45,16.01,-0.05
15,Mon,21-Dec,8:40PM ET,boxscore,L,,10-Apr,,New York Giants,12,45,15,302,213,89,3,23,387,273,114,,-11.31,-25.11,-0.59
16,Sun,27-Dec,8:31PM ET,boxscore,L,,11-Apr,,Dallas Cowboys,0,17,15,208,165,43,1,22,393,285,108,1,-14.55,-4.57,-0.59
17,Sun,3-Jan,4:15PM ET,boxscore,L,,12-Apr,@,San Diego Chargers,20,23,18,341,275,66,,19,364,314,50,1,4.86,-7.94,-4.48
