,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,4:25PM ET,boxscore,W,,Jan-00,,Baltimore Ravens,19,13,16,219,150,69,1,11,173,100,73,2,-14.53,20.78,-1.43
2,Thu,17-Sep,8:29PM ET,boxscore,W,,Feb-00,@,Kansas City Chiefs,31,24,21,299,238,61,1,20,314,167,147,5,-6.63,9.4,5
3,Sun,27-Sep,8:30PM ET,boxscore,W,,Mar-00,@,Detroit Lions,24,12,19,354,313,41,2,22,290,262,28,3,4.66,7.25,-0.27
4,Sun,4-Oct,4:25PM ET,boxscore,W,,Apr-00,,Minnesota Vikings,23,20,18,344,200,144,2,19,325,212,113,1,3.65,-1.67,2.67
5,Sun,11-Oct,4:25PM ET,boxscore,W,,May-00,@,Oakland Raiders,16,10,15,297,254,43,2,20,288,223,65,3,-7.77,8.27,4.42
6,Sun,18-Oct,1:02PM ET,boxscore,W,OT,Jun-00,@,Cleveland Browns,26,23,21,442,290,152,3,20,298,189,109,3,-12.98,20.85,-4.83
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,1-Nov,8:30PM ET,boxscore,W,,Jul-00,,Green Bay Packers,29,10,24,500,340,160,1,14,140,50,90,,20.9,2.89,-5.26
9,Sun,8-Nov,4:25PM ET,boxscore,L,,1-Jul,@,Indianapolis Colts,24,27,16,309,274,35,2,27,365,245,120,,3.28,-12.14,0.14
10,Sun,15-Nov,4:30PM ET,boxscore,L,,2-Jul,,Kansas City Chiefs,13,29,18,221,152,69,5,13,303,197,106,,-14.78,4.23,-7.4
11,Sun,22-Nov,1:02PM ET,boxscore,W,,2-Aug,@,Chicago Bears,17,15,21,389,219,170,,19,347,261,86,2,4.79,0.16,-1.04
12,Sun,29-Nov,8:30PM ET,boxscore,W,OT,2-Sep,,New England Patriots,30,24,23,433,254,179,1,16,301,262,39,1,6.8,2.09,-1.42
13,Sun,6-Dec,4:05PM ET,boxscore,W,,2-Oct,@,San Diego Chargers,17,3,19,293,159,134,1,15,272,179,93,3,-0.16,24.08,-5
14,Sun,13-Dec,4:05PM ET,boxscore,L,,3-Oct,,Oakland Raiders,12,15,20,310,276,34,2,8,126,99,27,,-12.95,19.55,-11.01
15,Sun,20-Dec,4:25PM ET,boxscore,L,,4-Oct,@,Pittsburgh Steelers,27,34,20,385,281,104,2,28,377,354,23,2,-1.86,-5.14,-0.34
16,Mon,28-Dec,8:30PM ET,boxscore,W,OT,4-Nov,,Cincinnati Bengals,20,17,22,390,277,113,1,22,294,186,108,1,8.23,-1.33,-0.93
17,Sun,3-Jan,4:25PM ET,boxscore,W,,4-Dec,,San Diego Chargers,27,20,21,503,293,210,5,15,317,207,110,1,-0.27,10.87,-2.21
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,17-Jan,4:40PM ET,boxscore,W,,13-4,,Pittsburgh Steelers,23,16,19,324,215,109,,16,396,311,85,1,-5.76,3.71,9.9
Conf. Champ.,Sun,24-Jan,3:05PM ET,boxscore,W,,14-4,,New England Patriots,20,18,12,244,145,99,1,20,336,292,44,2,-11.11,11.95,3.99
SuperBowl,Sun,7-Feb,6:39PM ET,boxscore,W,,15-4,N,Carolina Panthers,24,10,11,194,104,90,2,21,315,197,118,4,-19.81,20.91,11.64
