,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,5-Sep,9:13PM ET,boxscore,W,,Jan-00,,Baltimore Ravens,49,27,24,510,445,65,2,24,393,335,58,2,25.06,2.35,-5.68
2,Sun,15-Sep,4:25PM ET,boxscore,W,,Feb-00,@,New York Giants,41,23,23,414,307,107,1,28,376,353,23,4,9.74,-2.15,8.62
3,Mon,23-Sep,8:40PM ET,boxscore,W,,Mar-00,,Oakland Raiders,37,21,31,536,372,164,2,13,342,293,49,,19.35,-4.12,1.63
4,Sun,29-Sep,4:25PM ET,boxscore,W,,Apr-00,,Philadelphia Eagles,52,20,35,472,331,141,,21,450,284,166,,32.31,-12.67,15.05
5,Sun,6-Oct,4:25PM ET,boxscore,W,,May-00,@,Dallas Cowboys,51,48,34,517,414,103,2,24,522,470,52,2,24.76,-31.36,9.6
6,Sun,13-Oct,4:05PM ET,boxscore,W,,Jun-00,,Jacksonville Jaguars,35,19,26,407,295,112,3,20,362,291,71,2,7.61,10.73,-2.73
7,Sun,20-Oct,8:31PM ET,boxscore,L,,1-Jun,@,Indianapolis Colts,33,39,23,429,365,64,3,19,334,213,121,1,1.47,2.9,-12.48
8,Sun,27-Oct,4:25PM ET,boxscore,W,,1-Jul,,Washington Redskins,45,21,29,446,339,107,4,22,266,154,112,5,5.34,22.1,-2.75
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,10-Nov,4:25PM ET,boxscore,W,,1-Aug,@,San Diego Chargers,28,20,22,397,313,84,1,20,329,198,131,,15.63,-5.34,-0.01
11,Sun,17-Nov,8:30PM ET,boxscore,W,,1-Sep,,Kansas City Chiefs,27,17,24,427,323,104,1,24,344,200,144,1,6.05,7.13,-1.34
12,Sun,24-Nov,8:30PM ET,boxscore,L,OT,2-Sep,@,New England Patriots,31,34,28,412,132,280,4,27,440,324,116,3,0.53,7.4,-12.8
13,Sun,1-Dec,4:26PM ET,boxscore,W,,2-Oct,@,Kansas City Chiefs,35,28,25,535,403,132,2,27,452,293,159,1,25.6,-10.67,-9.39
14,Sun,8-Dec,4:05PM ET,boxscore,W,,2-Nov,,Tennessee Titans,51,28,39,551,397,154,,15,254,158,96,2,35.78,0.14,-10.93
15,Thu,12-Dec,8:29PM ET,boxscore,L,,3-Nov,,San Diego Chargers,20,27,19,295,277,18,1,24,337,160,177,,6.06,-15.46,-0.16
16,Sun,22-Dec,1:02PM ET,boxscore,W,,3-Dec,@,Houston Texans,37,13,25,511,397,114,,14,240,153,87,2,15.76,12.07,-4
17,Sun,29-Dec,4:25PM ET,boxscore,W,,13-3,@,Oakland Raiders,34,14,28,458,334,124,,17,255,191,64,1,20.56,1.86,0.14
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,12-Jan,4:40PM ET,boxscore,W,,14-3,,San Diego Chargers,24,17,26,363,230,133,2,13,259,194,65,,15.88,-5.93,0.28
Conf. Champ.,Sun,19-Jan,3:06PM ET,boxscore,W,,15-3,,New England Patriots,26,16,27,507,400,107,,19,320,256,64,,23.4,-9.06,-1.34
SuperBowl,Sun,2-Feb,6:32PM ET,boxscore,L,,15-4,N,Seattle Seahawks,8,43,18,306,279,27,4,17,341,206,135,,-16.32,-7.18,-9.66
