,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,12-Sep,10:26PM ET,boxscore,L,,0-1,,Oakland Raiders,20,23,25,310,272,38,3,20,289,99,190,1,-3.29,4.13,-3.65
2,Sun,18-Sep,4:15PM ET,boxscore,W,,1-Jan,,Cincinnati Bengals,24,22,19,318,187,131,2,18,382,310,72,,-0.55,0.57,4.52
3,Sun,25-Sep,1:02PM ET,boxscore,L,,2-Jan,@,Tennessee Titans,14,17,19,231,172,59,2,17,333,295,38,2,-4.24,0.14,3.06
4,Sun,2-Oct,4:15PM ET,boxscore,L,,3-Jan,@,Green Bay Packers,23,49,18,384,265,119,4,26,507,396,111,2,-1.52,-23.98,-0.11
5,Sun,9-Oct,4:16PM ET,boxscore,L,,4-Jan,,San Diego Chargers,24,29,13,275,113,162,1,25,418,212,206,2,-2,-2.7,1.65
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,23-Oct,1:02PM ET,boxscore,W,OT,4-Feb,@,Miami Dolphins,18,15,18,308,131,177,1,15,267,173,94,1,-8.03,11.26,-1.1
8,Sun,30-Oct,4:10PM ET,boxscore,L,,5-Feb,,Detroit Lions,10,45,19,312,117,195,3,21,376,263,113,,-30.14,-12.54,5.49
9,Sun,6-Nov,4:05PM ET,boxscore,W,,5-Mar,@,Oakland Raiders,38,24,20,412,113,299,,21,416,316,100,3,10.1,-3.37,4.92
10,Sun,13-Nov,1:03PM ET,boxscore,W,,5-Apr,@,Kansas City Chiefs,17,10,16,313,69,244,,17,258,124,134,,2.73,6.66,0.01
11,Thu,17-Nov,8:30PM ET,boxscore,W,,5-May,,New York Jets,17,13,11,229,104,125,1,22,318,235,83,2,-14.39,7.47,11.76
12,Sun,27-Nov,4:15PM ET,boxscore,W,OT,5-Jun,@,San Diego Chargers,16,13,18,349,141,208,,20,344,159,185,,-2.15,1.18,4.19
13,Sun,4-Dec,1:05PM ET,boxscore,W,,5-Jul,@,Minnesota Vikings,35,32,13,336,186,150,2,27,489,360,129,3,-2.73,-1.29,7.02
14,Sun,11-Dec,4:05PM ET,boxscore,W,OT,5-Aug,,Chicago Bears,13,10,22,345,221,124,2,12,245,86,159,1,-8.73,17.24,-6.25
15,Sun,18-Dec,4:16PM ET,boxscore,L,,6-Aug,,New England Patriots,23,41,25,393,141,252,3,26,451,310,141,,1.94,-20.42,-2.16
16,Sat,24-Dec,1:02PM ET,boxscore,L,,7-Aug,@,Buffalo Bills,14,40,18,285,152,133,3,14,351,191,160,,-19.86,-2.61,-3.89
17,Sun,1-Jan,4:16PM ET,boxscore,L,,8-Aug,,Kansas City Chiefs,3,7,16,266,50,216,2,14,281,175,106,1,-13.12,2.99,5.4
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,8-Jan,4:40PM ET,boxscore,W,OT,8-Sep,,Pittsburgh Steelers,29,23,18,447,316,131,1,21,400,244,156,1,14.16,-5.57,-2.17
Division,Sat,14-Jan,8:15PM ET,boxscore,L,,9-Sep,@,New England Patriots,10,45,15,252,108,144,1,31,509,363,146,2,-11.2,-27.14,2.48
