,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,8:30PM ET,boxscore,W,,Jan-00,,Indianapolis Colts,31,24,24,361,259,102,,24,408,354,54,2,13.08,-4.26,-3.19
2,Sun,14-Sep,4:25PM ET,boxscore,W,,Feb-00,,Kansas City Chiefs,24,17,19,325,237,88,,28,380,247,133,,15.89,-14.1,4.04
3,Sun,21-Sep,4:25PM ET,boxscore,L,OT,1-Feb,@,Seattle Seahawks,20,26,20,332,296,36,2,26,384,255,129,1,-8.27,-2.88,5.15
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,5-Oct,4:05PM ET,boxscore,W,,1-Mar,,Arizona Cardinals,41,20,24,568,476,92,2,9,215,178,37,,12.16,12.17,-4.04
6,Sun,12-Oct,1:02PM ET,boxscore,W,,1-Apr,@,New York Jets,31,17,21,359,221,138,,15,204,173,31,2,3.14,8.49,-3.1
7,Sun,19-Oct,8:30PM ET,boxscore,W,,1-May,,San Francisco 49ers,42,17,23,419,304,115,,22,310,248,62,1,25.58,-1.12,-1.42
8,Thu,23-Oct,8:26PM ET,boxscore,W,,1-Jun,,San Diego Chargers,35,21,27,425,286,139,,22,306,245,61,2,25.94,-11.24,-3.32
9,Sun,2-Nov,4:25PM ET,boxscore,L,,2-Jun,@,New England Patriots,21,43,26,472,429,43,2,29,398,332,66,1,-0.59,-9.42,-10.86
10,Sun,9-Nov,4:05PM ET,boxscore,W,,2-Jul,@,Oakland Raiders,41,17,25,471,353,118,2,10,222,192,30,3,9.81,18.74,-2.98
11,Sun,16-Nov,1:00PM ET,boxscore,L,,3-Jul,@,St. Louis Rams,7,22,21,397,369,28,2,16,337,206,131,,-5.53,0.63,-10.09
12,Sun,23-Nov,4:25PM ET,boxscore,W,,3-Aug,,Miami Dolphins,39,36,29,450,249,201,1,25,313,216,97,1,29.37,-16.72,-5.25
13,Sun,30-Nov,8:32PM ET,boxscore,W,,3-Sep,@,Kansas City Chiefs,29,16,21,388,174,214,1,11,151,110,41,3,2.46,15.68,-1.49
14,Sun,7-Dec,4:05PM ET,boxscore,W,,3-Oct,,Buffalo Bills,24,17,15,306,173,133,3,24,415,341,74,3,1.25,1.22,6.47
15,Sun,14-Dec,4:05PM ET,boxscore,W,,3-Nov,@,San Diego Chargers,22,10,18,337,226,111,,20,288,232,56,2,4.31,3.44,2.08
16,Mon,22-Dec,8:30PM ET,boxscore,L,,4-Nov,@,Cincinnati Bengals,28,37,22,385,300,85,4,20,353,146,207,2,-4.77,2.86,-7.14
17,Sun,28-Dec,4:25PM ET,boxscore,W,,4-Dec,,Oakland Raiders,47,14,25,451,309,142,1,10,199,132,67,2,14.58,19.18,0.86
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,11-Jan,4:40PM ET,boxscore,L,,5-Dec,,Indianapolis Colts,13,24,19,288,200,88,1,23,364,265,99,2,-8.12,-8.86,8.12
