,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,8-Sep,8:40PM ET,boxscore,W,,Jan-00,,Carolina Panthers,21,20,21,307,159,148,3,21,333,176,157,1,4.46,-6.53,3.92
2,Sun,18-Sep,4:25PM ET,boxscore,W,,Feb-00,,Indianapolis Colts,34,20,24,400,266,134,1,19,253,170,83,2,12.3,9.66,-9.6
3,Sun,25-Sep,1:02PM ET,boxscore,W,,Mar-00,@,Cincinnati Bengals,29,17,21,355,303,52,1,20,332,189,143,2,6.41,-0.55,0.45
4,Sun,2-Oct,4:05PM ET,boxscore,W,,Apr-00,@,Tampa Bay Buccaneers,27,7,22,307,218,89,,15,215,143,72,3,2.97,20.49,-2.33
5,Sun,9-Oct,4:05PM ET,boxscore,L,,1-Apr,,Atlanta Falcons,16,23,18,267,183,84,1,19,372,250,122,1,-1.15,-1.87,-5.74
6,Thu,13-Oct,8:25PM ET,boxscore,L,,2-Apr,@,San Diego Chargers,13,21,16,304,220,84,2,16,265,166,99,2,-15.82,0.16,3.49
7,Mon,24-Oct,8:30PM ET,boxscore,W,,2-May,,Houston Texans,27,9,19,347,157,190,,14,271,131,140,2,5.96,16.57,-2.39
8,Sun,30-Oct,4:05PM ET,boxscore,W,,2-Jun,,San Diego Chargers,27,19,15,324,267,57,3,21,369,246,123,3,-15.82,23.84,1.58
9,Sun,6-Nov,8:30PM ET,boxscore,L,,3-Jun,@,Oakland Raiders,20,30,13,299,266,33,2,30,397,179,218,,-1.52,-12.98,4.65
10,Sun,13-Nov,1:00PM ET,boxscore,W,,3-Jul,@,New Orleans Saints,25,23,24,337,234,103,2,19,373,293,80,4,-1.05,-0.99,2.07
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,27-Nov,8:30PM ET,boxscore,L,OT,4-Jul,,Kansas City Chiefs,27,30,21,464,340,124,1,23,273,190,83,,11.68,3.9,-18.09
13,Sun,4-Dec,1:00PM ET,boxscore,W,,4-Aug,@,Jacksonville Jaguars,20,10,10,206,102,104,,19,333,179,154,3,-11.61,22.05,-0.9
14,Sun,11-Dec,1:00PM ET,boxscore,L,,5-Aug,@,Tennessee Titans,10,13,19,348,330,18,2,16,253,73,180,,-7.72,5.95,-0.41
15,Sun,18-Dec,4:25PM ET,boxscore,L,,6-Aug,,New England Patriots,3,16,15,309,251,58,3,20,313,177,136,,-14.82,4.97,-2.33
16,Sun,25-Dec,8:30PM ET,boxscore,L,,7-Aug,@,Kansas City Chiefs,10,33,14,246,183,63,3,23,484,246,238,1,-15.96,-15.15,7.73
17,Sun,1-Jan,4:25PM ET,boxscore,W,,7-Sep,,Oakland Raiders,24,6,18,349,206,143,1,11,221,164,57,3,4.82,22.88,-8.73
