,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,8-Sep,10:22PM ET,boxscore,W,,Jan-00,@,Oakland Raiders,41,14,24,441,300,141,,15,307,157,150,1,27.59,1.03,-2.86
2,Sun,14-Sep,4:15PM ET,boxscore,W,,Feb-00,,San Diego Chargers,39,38,34,486,341,145,1,19,456,376,80,1,26.3,-22.51,-5.61
3,Sun,21-Sep,4:06PM ET,boxscore,W,,Mar-00,,New Orleans Saints,34,32,20,369,264,105,2,27,502,414,88,1,10.68,-14,7.35
4,Sun,28-Sep,1:00PM ET,boxscore,L,,1-Mar,@,Kansas City Chiefs,19,33,22,446,352,94,4,17,370,157,213,1,-8.94,-3.34,0.54
5,Sun,5-Oct,4:05PM ET,boxscore,W,,1-Apr,,Tampa Bay Buccaneers,16,13,17,333,227,106,1,17,307,168,139,1,0.93,-1,1.96
6,Sun,12-Oct,4:05PM ET,boxscore,L,,2-Apr,,Jacksonville Jaguars,17,24,19,323,192,131,3,26,416,261,155,2,-3.67,-9.81,4.37
7,Mon,20-Oct,8:40PM ET,boxscore,L,,3-Apr,@,New England Patriots,7,41,19,275,169,106,5,25,404,147,257,,-11.85,-21.15,0.82
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,2-Nov,4:05PM ET,boxscore,L,,4-Apr,,Miami Dolphins,17,26,14,319,305,14,3,21,341,266,75,1,-11.37,0.36,3.97
10,Thu,6-Nov,8:15PM ET,boxscore,W,,4-May,@,Cleveland Browns,34,30,26,564,441,123,1,20,399,239,160,1,27.02,-10.16,-9.69
11,Sun,16-Nov,1:02PM ET,boxscore,W,,4-Jun,@,Atlanta Falcons,24,20,19,332,208,124,,20,364,250,114,1,13.28,-8.19,-0.08
12,Sun,23-Nov,4:05PM ET,boxscore,L,,5-Jun,,Oakland Raiders,10,31,23,319,204,115,2,18,318,160,158,,3.97,-15.12,-12.72
13,Sun,30-Nov,4:15PM ET,boxscore,W,,5-Jul,@,New York Jets,34,17,23,484,357,127,1,22,383,241,142,2,14.38,6.22,-8.35
14,Sun,7-Dec,4:05PM ET,boxscore,W,,5-Aug,,Kansas City Chiefs,24,17,27,425,286,139,1,14,260,177,83,,14.41,-1.83,-6.76
15,Sun,14-Dec,4:15PM ET,boxscore,L,,6-Aug,@,Carolina Panthers,10,30,15,279,158,121,2,18,400,253,147,1,-5.77,-9.2,-1.37
16,Sun,21-Dec,4:06PM ET,boxscore,L,,7-Aug,,Buffalo Bills,23,30,27,532,351,181,2,20,275,188,87,,14.8,-9.34,-11.91
17,Sun,28-Dec,8:23PM ET,boxscore,L,,8-Aug,@,San Diego Chargers,21,52,25,406,316,90,2,28,491,202,289,,10.41,-38.95,0.56
