,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,8:30PM ET,boxscore,L,,0-1,@,Dallas Cowboys,3,19,13,233,198,35,1,22,392,263,129,,-5.48,-10.62,2.73
2,Mon,18-Sep,8:30PM ET,boxscore,L,,0-2,,Detroit Lions,10,24,14,270,208,62,1,12,257,119,138,1,-9.08,5.01,-7.78
3,Sun,24-Sep,1:00PM ET,boxscore,L,,0-3,@,Philadelphia Eagles,24,27,21,415,366,49,2,24,354,161,193,1,5.7,-8.14,0.22
4,Sun,1-Oct,4:05PM ET,boxscore,L,,0-4,@,Tampa Bay Buccaneers,23,25,24,379,288,91,,20,434,323,111,,6.89,-10.37,1.22
5,Sun,8-Oct,1:00PM ET,boxscore,L,,0-5,,Los Angeles Chargers,22,27,18,335,183,152,2,21,382,258,124,1,-11.19,-0.75,4.17
6,Sun,15-Oct,8:30PM ET,boxscore,W,,5-Jan,@,Denver Broncos,23,10,12,266,118,148,,20,412,366,46,3,-5.11,8.8,7.37
7,Sun,22-Oct,4:25PM ET,boxscore,L,,6-Jan,,Seattle Seahawks,7,24,14,177,131,46,1,26,425,321,104,1,-15.66,-3.85,0.8
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,5-Nov,1:00PM ET,boxscore,L,,7-Jan,,Los Angeles Rams,17,51,17,319,208,111,3,20,473,311,162,,-4.66,-24.14,-4.36
10,Sun,12-Nov,4:25PM ET,boxscore,L,,8-Jan,@,San Francisco 49ers,21,31,19,374,260,114,1,21,474,288,186,2,10.34,-14.95,-4.59
11,Sun,19-Nov,1:00PM ET,boxscore,W,OT,8-Feb,,Kansas City Chiefs,12,9,20,317,205,112,1,22,363,229,134,3,-3.28,5.37,-2.22
12,Thu,23-Nov,8:30PM ET,boxscore,L,,9-Feb,@,Washington Redskins,10,20,7,170,86,84,1,17,323,201,122,1,-21.33,10.61,2.42
13,Sun,3-Dec,4:25PM ET,boxscore,L,,10-Feb,@,Oakland Raiders,17,24,15,265,200,65,2,18,401,282,119,1,-5.6,-4.22,-0.84
14,Sun,10-Dec,1:00PM ET,boxscore,L,,11-Feb,,Dallas Cowboys,10,30,21,330,228,102,2,19,454,332,122,,-4.71,-18.33,5.19
15,Sun,17-Dec,1:00PM ET,boxscore,L,,12-Feb,,Philadelphia Eagles,29,34,27,504,429,75,1,22,341,233,108,,16.01,-11.85,-7.88
16,Sun,24-Dec,4:25PM ET,boxscore,L,,13-Feb,@,Arizona Cardinals,0,23,12,293,250,43,3,19,289,215,74,2,-26.57,5.11,-2.15
17,Sun,31-Dec,1:00PM ET,boxscore,W,,13-Mar,,Washington Redskins,18,10,17,381,121,260,1,10,197,136,61,3,-6.77,22.34,-4.56
