,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,4:27PM ET,boxscore,W,,Jan-00,@,Dallas Cowboys,20,19,18,316,203,113,1,24,328,227,101,,9.23,-6.65,-2.24
2,Sun,18-Sep,1:03PM ET,boxscore,W,,Feb-00,,New Orleans Saints,16,13,22,417,353,64,3,16,288,247,41,,-2.94,3.72,1.95
3,Sun,25-Sep,1:02PM ET,boxscore,L,,1-Feb,,Washington Redskins,27,29,28,457,337,120,3,20,403,313,90,1,7.82,-12.07,-1.86
4,Mon,3-Oct,8:35PM ET,boxscore,L,,2-Feb,@,Minnesota Vikings,10,24,18,339,261,78,2,22,366,262,104,,-6.33,-8.88,0.73
5,Sun,9-Oct,8:30PM ET,boxscore,L,,3-Feb,@,Green Bay Packers,16,23,14,221,178,43,1,23,406,259,147,2,-9.52,-3.45,6.36
6,Sun,16-Oct,1:02PM ET,boxscore,W,,3-Mar,,Baltimore Ravens,27,23,19,435,397,38,3,22,391,293,98,,7.59,-3.23,-2.8
7,Sun,23-Oct,9:31AM ET,boxscore,W,,3-Apr,@,Los Angeles Rams,17,10,13,232,196,36,1,20,345,271,74,4,-9.64,15.23,0.3
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,6-Nov,1:00PM ET,boxscore,W,,3-May,,Philadelphia Eagles,28,23,16,302,248,54,2,21,443,347,96,2,-3.81,7.88,0.29
10,Mon,14-Nov,8:30PM ET,boxscore,W,,3-Jun,,Cincinnati Bengals,21,20,23,351,229,122,2,12,264,186,78,1,1.25,5.97,-4.9
11,Sun,20-Nov,1:00PM ET,boxscore,W,,3-Jul,,Chicago Bears,22,16,19,329,227,102,,17,315,222,93,1,7.75,-2.68,-0.88
12,Sun,27-Nov,1:00PM ET,boxscore,W,,3-Aug,@,Cleveland Browns,27,13,13,296,192,104,1,21,343,285,58,3,0.78,17.45,-2.08
13,Sun,4-Dec,4:25PM ET,boxscore,L,,4-Aug,@,Pittsburgh Steelers,14,24,16,234,178,56,2,20,389,272,117,2,-11.75,-1.23,0.29
14,Sun,11-Dec,8:30PM ET,boxscore,W,,4-Sep,,Dallas Cowboys,10,7,12,260,167,93,3,13,260,152,108,3,-20.25,20.81,8.56
15,Sun,18-Dec,1:00PM ET,boxscore,W,,4-Oct,,Detroit Lions,17,6,17,300,186,114,,16,324,268,56,2,3.39,6.52,-0.49
16,Thu,22-Dec,8:25PM ET,boxscore,L,,5-Oct,@,Philadelphia Eagles,19,24,24,470,356,114,3,15,286,168,118,1,-3.42,-1.56,-1.28
17,Sun,1-Jan,4:25PM ET,boxscore,W,,5-Nov,@,Washington Redskins,19,10,17,332,171,161,,16,284,246,38,3,-6.63,14.09,3.53
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,8-Jan,4:40PM ET,boxscore,L,,6-Nov,@,Green Bay Packers,13,38,15,365,295,70,2,23,406,331,75,,-9.63,-14.01,-4.33
