,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Wed,5-Sep,8:41PM ET,boxscore,L,,0-1,,Dallas Cowboys,17,24,15,269,187,82,1,18,433,290,143,1,0.96,-6.86,-1.43
2,Sun,16-Sep,1:03PM ET,boxscore,W,,1-Jan,,Tampa Bay Buccaneers,41,34,31,604,510,94,3,14,307,228,79,2,12.03,0.62,-6.24
3,Thu,20-Sep,8:20PM ET,boxscore,W,,1-Feb,@,Carolina Panthers,36,7,24,405,280,125,,22,327,267,60,5,15.85,-1.8,12.39
4,Sun,30-Sep,8:30PM ET,boxscore,L,,2-Feb,@,Philadelphia Eagles,17,19,20,366,309,57,1,22,422,231,191,,8.1,-11.27,-2.27
5,Sun,7-Oct,1:02PM ET,boxscore,W,,2-Mar,,Cleveland Browns,41,27,30,502,259,243,2,15,375,291,84,3,25.56,-3.76,-4.76
6,Sun,14-Oct,4:23PM ET,boxscore,W,,2-Apr,@,San Francisco 49ers,26,3,19,342,193,149,,14,314,234,80,3,4.17,16.67,3.66
7,Sun,21-Oct,1:03PM ET,boxscore,W,,2-May,,Washington Redskins,27,23,22,393,329,64,2,24,480,232,248,4,13.48,-5.54,-4.16
8,Sun,28-Oct,4:25PM ET,boxscore,W,,2-Jun,@,Dallas Cowboys,29,24,11,293,190,103,2,28,434,415,19,6,-10.9,5.04,8.46
9,Sun,4-Nov,4:26PM ET,boxscore,L,,3-Jun,,Pittsburgh Steelers,20,24,13,182,114,68,1,22,349,191,158,2,-3.22,0.94,-2.87
10,Sun,11-Nov,1:03PM ET,boxscore,L,,4-Jun,@,Cincinnati Bengals,13,31,21,318,189,129,4,15,275,199,76,1,-13.17,-6.14,1.64
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,25-Nov,8:30PM ET,boxscore,W,,4-Jul,,Green Bay Packers,38,10,23,390,243,147,,16,317,201,116,2,18.49,7,0.86
13,Mon,3-Dec,8:40PM ET,boxscore,L,,5-Jul,@,Washington Redskins,16,17,21,390,273,117,,20,370,163,207,1,13.66,-13.04,-4.59
14,Sun,9-Dec,4:26PM ET,boxscore,W,,5-Aug,,New Orleans Saints,52,27,24,394,259,135,2,22,487,345,142,4,5.86,8.32,10.46
15,Sun,16-Dec,1:03PM ET,boxscore,L,,6-Aug,@,Atlanta Falcons,0,34,10,256,159,97,3,22,394,265,129,,-14.81,-19.97,-1.84
16,Sun,23-Dec,4:25PM ET,boxscore,L,,7-Aug,@,Baltimore Ravens,14,33,11,186,119,67,,25,533,309,224,,-3.4,-22.03,3.68
17,Sun,30-Dec,1:04PM ET,boxscore,W,,7-Sep,,Philadelphia Eagles,42,7,32,397,212,185,,18,317,207,110,1,30.78,4.9,-2.67
