,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,4-Sep,7:08PM ET,boxscore,W,,Jan-00,,Washington Redskins,16,7,21,354,200,154,1,11,209,125,84,,5.93,8.61,-7.41
2,Sun,14-Sep,1:00PM ET,boxscore,W,,Feb-00,@,St. Louis Rams,41,13,25,441,241,200,,13,201,133,68,1,21.15,13.01,-9.07
3,Sun,21-Sep,1:02PM ET,boxscore,W,OT,Mar-00,,Cincinnati Bengals,26,23,24,406,289,117,,24,347,245,102,,15.64,-10.96,-0.32
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,5-Oct,1:03PM ET,boxscore,W,,Apr-00,,Seattle Seahawks,44,6,27,523,269,254,,13,187,113,74,1,30.66,11.68,-4.73
6,Mon,13-Oct,8:41PM ET,boxscore,L,,1-Apr,@,Cleveland Browns,14,35,23,373,192,181,3,20,454,310,144,,-2.76,-22.07,4.84
7,Sun,19-Oct,1:02PM ET,boxscore,W,,1-May,,San Francisco 49ers,29,17,17,273,161,112,,13,253,218,35,3,-0.63,17.53,-3.87
8,Sun,26-Oct,4:15PM ET,boxscore,W,,1-Jun,@,Pittsburgh Steelers,21,14,14,282,199,83,,12,249,154,95,4,-8.27,13.96,1.16
9,Sun,2-Nov,4:15PM ET,boxscore,W,,1-Jul,,Dallas Cowboys,35,14,23,319,119,200,3,11,183,102,81,4,2.26,19.15,-1.6
10,Sun,9-Nov,8:23PM ET,boxscore,W,,1-Aug,@,Philadelphia Eagles,36,31,26,401,182,219,2,17,300,194,106,2,8.42,-5.58,5.21
11,Sun,16-Nov,1:02PM ET,boxscore,W,,1-Sep,,Baltimore Ravens,30,10,22,353,146,207,1,18,275,154,121,2,13.76,8.23,1.71
12,Sun,23-Nov,4:16PM ET,boxscore,W,,1-Oct,@,Arizona Cardinals,37,29,18,321,234,87,,27,371,348,23,2,9.73,-9.38,15.36
13,Sun,30-Nov,1:04PM ET,boxscore,W,,1-Nov,@,Washington Redskins,23,7,23,404,296,108,1,17,320,228,92,2,4.53,8.03,3.45
14,Sun,7-Dec,1:04PM ET,boxscore,L,,2-Nov,,Philadelphia Eagles,14,20,14,211,123,88,,24,331,191,140,,-5.3,-13.14,9.74
15,Sun,14-Dec,8:24PM ET,boxscore,L,,3-Nov,@,Dallas Cowboys,8,20,17,218,146,72,2,17,321,221,100,,-11.56,-4.05,5.37
16,Sun,21-Dec,8:23PM ET,boxscore,W,OT,3-Dec,,Carolina Panthers,34,28,25,459,158,301,,16,343,185,158,,19.82,-13.37,-0.32
17,Sun,28-Dec,1:05PM ET,boxscore,L,,4-Dec,@,Minnesota Vikings,19,20,19,357,222,135,,15,328,218,110,1,5.15,0.87,-7.02
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,11-Jan,1:06PM ET,boxscore,L,,5-Dec,,Philadelphia Eagles,11,23,16,307,169,138,3,20,276,217,59,2,-17.45,6.22,-2.19
