,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,4:15PM ET,boxscore,W,,Jan-00,,Washington Redskins,23,17,18,351,248,103,2,15,272,187,85,2,0.1,4.7,3.19
2,Sun,20-Sep,8:20PM ET,boxscore,W,,Feb-00,@,Dallas Cowboys,33,31,19,427,330,97,,23,378,127,251,4,12.5,-7.17,-1.07
3,Sun,27-Sep,1:00PM ET,boxscore,W,,Mar-00,@,Tampa Bay Buccaneers,24,0,27,397,171,226,,5,86,58,28,1,14.53,17.77,-6.88
4,Sun,4-Oct,1:00PM ET,boxscore,W,,Apr-00,@,Kansas City Chiefs,27,16,21,429,273,156,2,15,212,88,124,1,6.92,6.47,-4.12
5,Sun,11-Oct,1:02PM ET,boxscore,W,,May-00,,Oakland Raiders,44,7,27,483,263,220,1,7,124,64,60,3,29.23,22.8,-12.79
6,Sun,18-Oct,1:03PM ET,boxscore,L,,1-May,@,New Orleans Saints,27,48,17,325,241,84,2,28,493,369,124,,-0.9,-28.43,6.77
7,Sun,25-Oct,8:30PM ET,boxscore,L,,2-May,,Arizona Cardinals,17,24,15,327,220,107,4,15,288,216,72,2,-9.38,10.41,-6.35
8,Sun,1-Nov,1:03PM ET,boxscore,L,,3-May,@,Philadelphia Eagles,17,40,21,356,215,141,3,17,391,211,180,2,-6.25,-16.25,-2.03
9,Sun,8-Nov,4:15PM ET,boxscore,L,,4-May,,San Diego Chargers,20,21,19,304,188,116,1,18,226,192,34,2,-3.33,0.4,-0.38
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,22-Nov,1:03PM ET,boxscore,W,OT,4-Jun,,Atlanta Falcons,34,31,26,456,368,88,1,27,352,262,90,1,19.08,-17.55,0.2
12,Thu,26-Nov,8:21PM ET,boxscore,L,,5-Jun,@,Denver Broncos,6,26,15,267,210,57,3,23,373,235,138,1,-12.61,-5.25,3.55
13,Sun,6-Dec,4:15PM ET,boxscore,W,,5-Jul,,Dallas Cowboys,31,24,15,337,237,100,2,27,424,379,45,1,3.08,-5.27,13.06
14,Sun,13-Dec,8:30PM ET,boxscore,L,,6-Jul,,Philadelphia Eagles,38,45,27,512,379,133,4,20,374,297,77,1,14.08,-15.04,-13.51
15,Mon,21-Dec,8:40PM ET,boxscore,W,,6-Aug,@,Washington Redskins,45,12,23,387,273,114,,15,302,213,89,3,25.11,11.31,0.59
16,Sun,27-Dec,1:03PM ET,boxscore,L,,7-Aug,,Carolina Panthers,9,41,22,317,257,60,4,25,416,169,247,,-9.59,-23.54,1.28
17,Sun,3-Jan,1:05PM ET,boxscore,L,,8-Aug,@,Minnesota Vikings,7,44,11,181,146,35,2,28,487,358,129,,-13.4,-24.17,4.54
