,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:04PM ET,boxscore,L,,0-1,,Philadelphia Eagles,10,38,14,169,83,86,7,17,267,82,185,2,-37.25,7.39,1.89
2,Sun,20-Sep,1:02PM ET,boxscore,L,,0-2,@,Atlanta Falcons,20,28,24,440,296,144,2,23,371,220,151,2,12.75,-12.82,-4
3,Mon,28-Sep,8:40PM ET,boxscore,L,,0-3,@,Dallas Cowboys,7,21,15,271,198,73,3,24,449,237,212,,-10.06,-10.9,5.68
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,11-Oct,1:04PM ET,boxscore,W,,3-Jan,,Washington Redskins,20,17,16,248,162,86,2,15,198,124,74,1,-12.27,4.8,10.5
6,Sun,18-Oct,1:00PM ET,boxscore,W,,3-Feb,@,Tampa Bay Buccaneers,28,21,22,322,55,267,3,12,245,121,124,2,2.14,9.11,-2.68
7,Sun,25-Oct,4:05PM ET,boxscore,L,,4-Feb,,Buffalo Bills,9,20,20,425,309,116,4,9,167,114,53,,-6.17,12.26,-15.41
8,Sun,1-Nov,4:15PM ET,boxscore,W,,4-Mar,@,Arizona Cardinals,34,21,13,355,85,270,,23,320,226,94,6,5.53,9.1,-2.65
9,Sun,8-Nov,4:05PM ET,boxscore,L,,5-Mar,@,New Orleans Saints,20,30,21,371,189,182,3,18,414,330,84,2,-3.33,-3.85,0.29
10,Sun,15-Nov,1:03PM ET,boxscore,W,,5-Apr,,Atlanta Falcons,28,19,19,380,195,185,,22,400,224,176,2,12.98,-4.17,-1.8
11,Thu,19-Nov,8:20PM ET,boxscore,L,,6-Apr,,Miami Dolphins,17,24,22,383,201,182,1,17,326,172,154,,3.29,-3.86,-4.6
12,Sun,29-Nov,1:02PM ET,boxscore,L,,7-Apr,@,New York Jets,6,17,11,179,104,75,4,16,283,144,139,3,-23.77,10.33,4.13
13,Sun,6-Dec,1:03PM ET,boxscore,W,,7-May,,Tampa Bay Buccaneers,16,6,15,309,152,157,2,22,469,315,154,5,-2.39,7.09,5.04
14,Sun,13-Dec,1:02PM ET,boxscore,L,,8-May,@,New England Patriots,10,20,14,305,179,126,,26,377,192,185,3,-7.37,2.15,-4.98
15,Sun,20-Dec,8:30PM ET,boxscore,W,,8-Jun,,Minnesota Vikings,26,7,23,397,273,124,,10,237,196,41,2,7.48,14.23,-5.15
16,Sun,27-Dec,1:03PM ET,boxscore,W,,8-Jul,@,New York Giants,41,9,25,416,169,247,,22,317,257,60,4,23.54,9.59,-1.28
17,Sun,3-Jan,1:04PM ET,boxscore,W,,8-Aug,,New Orleans Saints,23,10,15,327,149,178,,14,213,102,111,3,-2.61,14.62,1.91
