,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,4:15PM ET,boxscore,W,,Jan-00,@,San Diego Chargers,26,24,20,388,246,142,1,17,316,211,105,1,1.7,-3.02,3.78
2,Sun,14-Sep,1:03PM ET,boxscore,W,,Feb-00,,Chicago Bears,20,17,12,216,102,114,1,12,256,141,115,2,-15.67,17.22,1.84
3,Sun,21-Sep,1:05PM ET,boxscore,L,,1-Feb,@,Minnesota Vikings,10,20,14,204,157,47,2,17,305,186,119,1,-16.91,5.43,2.85
4,Sun,28-Sep,1:04PM ET,boxscore,W,,1-Mar,,Atlanta Falcons,24,9,19,401,294,107,,17,268,150,118,,11.85,9.75,-6.79
5,Sun,5-Oct,1:04PM ET,boxscore,W,,1-Apr,,Kansas City Chiefs,34,0,20,441,236,205,2,8,127,92,35,3,7.16,31.18,-3.88
6,Sun,12-Oct,1:02PM ET,boxscore,L,,2-Apr,@,Tampa Bay Buccaneers,3,27,14,282,242,40,3,17,315,173,142,,-17.57,-4.44,-1.52
7,Sun,19-Oct,1:04PM ET,boxscore,W,,2-May,,New Orleans Saints,30,7,19,336,193,143,,17,343,228,115,2,9.3,6.69,3.8
8,Sun,26-Oct,1:04PM ET,boxscore,W,,2-Jun,,Arizona Cardinals,27,23,22,351,238,113,1,25,425,375,50,2,11.02,-6.33,2.78
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,9-Nov,4:05PM ET,boxscore,W,,2-Jul,@,Oakland Raiders,17,6,10,219,57,162,4,17,259,112,147,3,-19.51,24.06,6.23
11,Sun,16-Nov,1:03PM ET,boxscore,W,,2-Aug,,Detroit Lions,31,22,16,366,102,264,1,20,316,186,130,4,9.6,4.78,-1.04
12,Sun,23-Nov,4:15PM ET,boxscore,L,,3-Aug,@,Atlanta Falcons,28,45,22,408,274,134,,21,392,259,133,1,13.56,-19.09,-8.62
13,Sun,30-Nov,1:02PM ET,boxscore,W,,3-Sep,@,Green Bay Packers,35,31,15,298,170,128,1,25,438,293,145,2,9.07,-10.11,6.34
14,Mon,8-Dec,8:36PM ET,boxscore,W,,3-Oct,,Tampa Bay Buccaneers,38,23,26,464,165,299,2,21,384,298,86,,23.75,-11.36,4.61
15,Sun,14-Dec,4:15PM ET,boxscore,W,,3-Nov,,Denver Broncos,30,10,18,400,253,147,1,15,279,158,121,2,9.2,5.77,1.37
16,Sun,21-Dec,8:23PM ET,boxscore,L,OT,4-Nov,@,New York Giants,28,34,16,343,185,158,,25,459,158,301,,13.37,-19.82,0.32
17,Sun,28-Dec,1:03PM ET,boxscore,W,,4-Dec,@,New Orleans Saints,33,31,23,478,244,234,,22,417,367,50,2,20.19,-16.77,0.85
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sat,10-Jan,8:16PM ET,boxscore,L,,5-Dec,,Arizona Cardinals,13,33,16,269,194,75,6,21,360,215,145,1,-22,-5.47,8.18
