,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,1:04PM ET,boxscore,L,,0-1,@,New York Giants,18,31,14,237,148,89,5,21,376,258,118,4,-21.07,-0.3,5.91
2,Sun,19-Sep,1:03PM ET,boxscore,L,,0-2,,Tampa Bay Buccaneers,7,20,16,278,159,119,3,14,273,178,95,,-11.82,-1.54,0.8
3,Sun,26-Sep,1:02PM ET,boxscore,L,,0-3,,Cincinnati Bengals,7,20,17,267,180,87,4,21,305,185,120,2,-20.58,7.77,-1.98
4,Sun,3-Oct,1:03PM ET,boxscore,L,,0-4,@,New Orleans Saints,14,16,10,251,133,118,1,27,383,262,121,2,0.38,-3.86,-0.6
5,Sun,10-Oct,1:03PM ET,boxscore,L,,0-5,,Chicago Bears,6,23,8,147,62,85,3,13,247,29,218,4,-31.86,18.71,-1.39
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,24-Oct,1:03PM ET,boxscore,W,,5-Jan,,San Francisco 49ers,23,20,22,379,303,76,3,15,282,183,99,1,-7.77,4.56,2.86
8,Sun,31-Oct,1:00PM ET,boxscore,L,,6-Jan,@,St. Louis Rams,10,20,14,201,176,25,4,15,246,184,62,,-16.28,4.87,-1.13
9,Sun,7-Nov,1:04PM ET,boxscore,L,,7-Jan,,New Orleans Saints,3,34,15,195,68,127,2,27,408,243,165,1,-22.4,-5.07,0.85
10,Sun,14-Nov,1:02PM ET,boxscore,L,,8-Jan,@,Tampa Bay Buccaneers,16,31,18,300,182,118,1,21,421,235,186,2,-6.45,-17.15,10.01
11,Sun,21-Nov,1:04PM ET,boxscore,L,,9-Jan,,Baltimore Ravens,13,37,9,270,150,120,2,22,378,278,100,2,-21.22,-0.68,-1.56
12,Sun,28-Nov,1:03PM ET,boxscore,L,,10-Jan,@,Cleveland Browns,23,24,16,326,175,151,1,26,379,227,152,3,0.54,4.69,-6.15
13,Sun,5-Dec,4:16PM ET,boxscore,L,,11-Jan,@,Seattle Seahawks,14,31,18,283,152,131,1,25,371,210,161,2,-9.43,-8.38,1.96
14,Sun,12-Dec,1:03PM ET,boxscore,L,,12-Jan,,Atlanta Falcons,10,31,13,288,76,212,2,24,327,200,127,1,-13.26,-7.06,4.56
15,Sun,19-Dec,1:04PM ET,boxscore,W,,12-Feb,,Arizona Cardinals,19,12,16,303,126,177,1,11,218,175,43,2,-8.61,12.38,5.52
16,Thu,23-Dec,8:29PM ET,boxscore,L,,13-Feb,@,Pittsburgh Steelers,3,27,7,119,45,74,2,22,408,293,115,2,-19.54,-1.46,-1.6
17,Sun,2-Jan,1:03PM ET,boxscore,L,,14-Feb,@,Atlanta Falcons,10,31,12,291,154,137,2,24,352,253,99,1,-10.04,-3.61,-10.08
