,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,4:15PM ET,boxscore,L,,0-1,@,Arizona Cardinals,21,28,26,477,403,74,1,15,394,295,99,1,10.41,-8.29,-8.89
2,Sun,18-Sep,1:02PM ET,boxscore,L,,0-2,,Green Bay Packers,23,30,26,475,404,71,4,16,419,295,124,1,3.46,-11.59,-0.32
3,Sun,25-Sep,1:02PM ET,boxscore,W,,2-Jan,,Jacksonville Jaguars,16,10,16,265,158,107,,13,257,129,128,1,-2.92,8.92,-2.54
4,Sun,2-Oct,1:04PM ET,boxscore,L,,3-Jan,@,Chicago Bears,29,34,24,543,374,169,1,15,317,93,224,1,11.44,-5.94,-14.03
5,Sun,9-Oct,1:04PM ET,boxscore,L,,4-Jan,,New Orleans Saints,27,30,20,381,219,162,1,27,444,343,101,1,15.17,-18.85,0.55
6,Sun,16-Oct,1:02PM ET,boxscore,L,,5-Jan,@,Atlanta Falcons,17,31,24,368,229,139,3,24,325,159,166,,6.84,-20.34,0.71
7,Sun,23-Oct,1:05PM ET,boxscore,W,,5-Feb,,Washington Redskins,33,20,20,407,232,175,,22,353,261,92,3,11.44,1.53,1.92
8,Sun,30-Oct,1:03PM ET,boxscore,L,,6-Feb,,Minnesota Vikings,21,24,21,405,265,140,2,22,361,229,132,1,7.56,-8.36,-1.59
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,13-Nov,1:04PM ET,boxscore,L,,7-Feb,,Tennessee Titans,3,30,16,279,166,113,2,22,383,211,172,1,-15.23,-5.86,-7.31
11,Sun,20-Nov,1:02PM ET,boxscore,L,,8-Feb,@,Detroit Lions,35,49,24,409,272,137,4,29,495,326,169,3,3.27,-25.41,8.83
12,Sun,27-Nov,1:03PM ET,boxscore,W,,8-Mar,@,Indianapolis Colts,27,19,22,377,176,201,1,17,323,218,105,2,7.52,-1.45,0.73
13,Sun,4-Dec,1:02PM ET,boxscore,W,,8-Apr,@,Tampa Bay Buccaneers,38,19,26,385,222,163,,15,285,207,78,1,26.22,2.41,-10.02
14,Sun,11-Dec,1:04PM ET,boxscore,L,,9-Apr,,Atlanta Falcons,23,31,19,416,259,157,2,18,394,308,86,,1.81,-9.56,-2.31
15,Sun,18-Dec,1:03PM ET,boxscore,W,,9-May,@,Houston Texans,28,13,20,316,150,166,,18,358,208,150,3,13.78,4.07,1.27
16,Sat,24-Dec,1:04PM ET,boxscore,W,,9-Jun,,Tampa Bay Buccaneers,48,16,20,433,163,270,,23,317,258,59,4,27.17,3.74,2.42
17,Sun,1-Jan,1:03PM ET,boxscore,L,,10-Jun,@,New Orleans Saints,17,45,21,301,137,164,2,33,617,409,208,1,3.33,-32.32,-0.25
