,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:03PM ET,boxscore,W,,Jan-00,@,Jacksonville Jaguars,20,9,17,263,158,105,1,18,265,169,96,3,-5.98,18.45,0.05
2,Sun,20-Sep,1:02PM ET,boxscore,W,,Feb-00,,Houston Texans,24,17,25,350,178,172,1,21,300,239,61,1,2.49,7.98,-3.79
3,Sun,27-Sep,1:03PM ET,boxscore,W,,Mar-00,,New Orleans Saints,27,22,24,431,312,119,,27,380,310,70,2,20.67,-9.37,-5.11
4,Sun,4-Oct,1:03PM ET,boxscore,W,,Apr-00,@,Tampa Bay Buccaneers,37,23,17,244,111,133,1,25,411,270,141,5,3.28,4.42,6.73
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,18-Oct,4:06PM ET,boxscore,W,,May-00,@,Seattle Seahawks,27,23,25,383,248,135,2,14,334,219,115,,7.39,-1.1,-4.77
7,Sun,25-Oct,8:31PM ET,boxscore,W,,Jun-00,,Philadelphia Eagles,27,16,21,394,190,204,3,20,349,172,177,1,2.53,5.49,1.95
8,Mon,2-Nov,8:30PM ET,boxscore,W,OT,Jul-00,,Indianapolis Colts,29,26,17,379,239,140,3,19,359,223,136,4,-7.28,12.48,-2.81
9,Sun,8-Nov,1:04PM ET,boxscore,W,,Aug-00,,Green Bay Packers,37,29,20,427,297,130,1,21,402,331,71,2,9.44,-1.26,-0.29
10,Sun,15-Nov,1:03PM ET,boxscore,W,,Sep-00,@,Tennessee Titans,27,10,24,303,184,119,,11,242,178,64,2,10.28,4.63,0.15
11,Sun,22-Nov,1:02PM ET,boxscore,W,,Oct-00,,Washington Redskins,44,16,27,368,226,142,,9,186,172,14,5,18.27,22.42,-13.88
12,Thu,26-Nov,4:31PM ET,boxscore,W,,Nov-00,@,Dallas Cowboys,33,14,18,294,165,129,,14,210,179,31,3,0.1,18.68,1.47
13,Sun,6-Dec,4:25PM ET,boxscore,W,,Dec-00,@,New Orleans Saints,41,38,33,497,322,175,3,21,334,264,70,1,16.81,-11.59,1.8
14,Sun,13-Dec,1:03PM ET,boxscore,W,,13-0,,Atlanta Falcons,38,0,20,424,282,142,,15,230,176,54,4,16.27,21.29,1.4
15,Sun,20-Dec,1:02PM ET,boxscore,W,,14-0,@,New York Giants,38,35,28,480,309,171,1,21,406,245,161,2,15.48,-8.46,-4.02
16,Sun,27-Dec,1:02PM ET,boxscore,L,,14-1,@,Atlanta Falcons,13,20,18,268,113,155,1,21,373,296,77,1,-1.23,-11.19,3.44
17,Sun,3-Jan,4:25PM ET,boxscore,W,,15-1,,Tampa Bay Buccaneers,38,10,23,366,255,111,2,21,386,309,77,3,13.84,1.46,6.79
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,17-Jan,1:06PM ET,boxscore,W,,16-1,,Seattle Seahawks,31,24,19,295,151,144,,23,403,325,78,2,8.35,-5.96,6.08
Conf. Champ.,Sun,24-Jan,6:42PM ET,boxscore,W,,17-1,,Arizona Cardinals,49,15,21,476,324,152,1,21,287,227,60,7,15.85,10.49,3.81
SuperBowl,Sun,7-Feb,6:39PM ET,boxscore,L,,17-2,N,Denver Broncos,10,24,21,315,197,118,4,11,194,104,90,2,-20.91,19.81,-11.64
