,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:02PM ET,boxscore,W,,Jan-00,@,Houston Texans,27,20,19,330,233,97,,24,396,298,98,2,1.05,4.01,2.24
2,Thu,17-Sep,8:29PM ET,boxscore,L,,1-Jan,,Denver Broncos,24,31,20,314,167,147,5,21,299,238,61,1,-9.4,6.63,-5
3,Mon,28-Sep,8:30PM ET,boxscore,L,,2-Jan,@,Green Bay Packers,28,38,23,326,251,75,1,26,448,325,123,,8.1,-16.14,0.93
4,Sun,4-Oct,1:03PM ET,boxscore,L,,3-Jan,@,Cincinnati Bengals,21,36,24,461,348,113,1,18,445,321,124,,4.58,-23.79,5.41
5,Sun,11-Oct,1:02PM ET,boxscore,L,,4-Jan,,Chicago Bears,17,18,16,287,170,117,,21,328,241,87,1,-0.04,2.95,-6.04
6,Sun,18-Oct,1:02PM ET,boxscore,L,,5-Jan,@,Minnesota Vikings,10,16,16,328,271,57,1,16,321,237,84,2,-7.81,3.56,0.93
7,Sun,25-Oct,1:03PM ET,boxscore,W,,5-Feb,,Pittsburgh Steelers,23,13,18,377,239,138,,18,339,192,147,3,8.55,2.64,-0.95
8,Sun,1-Nov,9:36AM ET,boxscore,W,,5-Mar,,Detroit Lions,45,10,24,340,134,206,,16,276,195,81,2,21.11,10.04,4.13
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,15-Nov,4:30PM ET,boxscore,W,,5-Apr,@,Denver Broncos,29,13,13,303,197,106,,18,221,152,69,5,-4.23,14.78,7.4
11,Sun,22-Nov,4:05PM ET,boxscore,W,,5-May,@,San Diego Chargers,33,3,22,385,232,153,,14,201,149,52,2,17.35,18.81,-5.5
12,Sun,29-Nov,1:03PM ET,boxscore,W,,5-Jun,,Buffalo Bills,30,22,21,413,255,158,,25,415,286,129,2,16.67,-7.54,0.74
13,Sun,6-Dec,4:05PM ET,boxscore,W,,5-Jul,@,Oakland Raiders,34,20,15,232,143,89,2,27,361,262,99,3,-5.89,13.54,8.43
14,Sun,13-Dec,1:03PM ET,boxscore,W,,5-Aug,,San Diego Chargers,10,3,18,329,179,150,2,15,280,236,44,1,7.56,4.55,-6.96
15,Sun,20-Dec,1:02PM ET,boxscore,W,,5-Sep,@,Baltimore Ravens,34,14,15,277,164,113,,19,366,273,93,3,3.79,21.83,-4.27
16,Sun,27-Dec,1:03PM ET,boxscore,W,,5-Oct,,Cleveland Browns,17,13,16,258,122,136,1,21,368,136,232,1,0.56,-0.92,3.44
17,Sun,3-Jan,4:26PM ET,boxscore,W,,5-Nov,,Oakland Raiders,23,17,23,339,150,189,2,14,205,157,48,1,1.04,7.68,-1.55
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,9-Jan,4:35PM ET,boxscore,W,,5-Dec,@,Houston Texans,30,0,18,314,173,141,1,14,226,112,114,5,3.37,20.13,8.9
Division,Sat,16-Jan,4:35PM ET,boxscore,L,,6-Dec,@,New England Patriots,20,27,27,378,243,135,1,21,340,302,38,,6.75,-12.79,-1.22
