,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,L,,0-1,@,New England Patriots,10,17,14,284,182,102,1,18,338,212,126,2,-3.65,0.15,-2.19
2,Sun,14-Sep,1:00PM ET,boxscore,L,,0-2,,Oakland Raiders,8,23,15,190,135,55,2,18,355,55,300,2,-14.13,-1.78,0.31
3,Sun,21-Sep,1:02PM ET,boxscore,L,,0-3,@,Atlanta Falcons,14,38,17,301,117,184,3,16,378,192,186,1,-14.43,-14.17,4.6
4,Sun,28-Sep,1:00PM ET,boxscore,W,,3-Jan,,Denver Broncos,33,19,17,370,157,213,1,22,446,352,94,4,3.34,8.94,-0.54
5,Sun,5-Oct,1:04PM ET,boxscore,L,,4-Jan,@,Carolina Panthers,0,34,8,127,92,35,3,20,441,236,205,2,-31.18,-7.16,3.88
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,19-Oct,1:00PM ET,boxscore,L,,5-Jan,,Tennessee Titans,10,34,13,272,214,58,,20,455,123,332,,-1.99,-19.86,-4.44
8,Sun,26-Oct,1:05PM ET,boxscore,L,,6-Jan,@,New York Jets,24,28,17,330,250,80,,22,420,285,135,3,1.08,-5.85,-1.88
9,Sun,2-Nov,1:03PM ET,boxscore,L,OT,7-Jan,,Tampa Bay Buccaneers,27,30,21,384,201,183,1,24,423,342,81,4,6.54,1.16,-10.99
10,Sun,9-Nov,4:15PM ET,boxscore,L,,8-Jan,@,San Diego Chargers,19,20,19,339,263,76,,23,400,308,92,2,11.82,-10.34,-1.53
11,Sun,16-Nov,1:00PM ET,boxscore,L,,9-Jan,,New Orleans Saints,20,30,21,330,206,124,1,22,369,266,103,1,8.06,-12.12,-6.14
12,Sun,23-Nov,1:00PM ET,boxscore,L,,10-Jan,,Buffalo Bills,31,54,21,462,303,159,5,27,444,273,171,,-2.62,-15.1,-8.12
13,Sun,30-Nov,4:15PM ET,boxscore,W,,10-Feb,@,Oakland Raiders,20,13,17,301,156,145,1,14,271,132,139,2,-6.47,17.76,-1.88
14,Sun,7-Dec,4:05PM ET,boxscore,L,,11-Feb,@,Denver Broncos,17,24,14,260,177,83,,27,425,286,139,1,1.83,-14.41,6.76
15,Sun,14-Dec,1:00PM ET,boxscore,L,,12-Feb,,San Diego Chargers,21,22,22,277,175,102,2,22,394,326,68,3,2.73,7.35,-13.34
16,Sun,21-Dec,1:00PM ET,boxscore,L,,13-Feb,,Miami Dolphins,31,38,23,492,312,180,4,26,403,235,168,2,11.66,-12.98,-7.9
17,Sun,28-Dec,1:02PM ET,boxscore,L,,14-Feb,@,Cincinnati Bengals,6,16,14,220,189,31,1,23,329,125,204,,-7.52,-5.09,-0.7
