,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,7-Sep,8:30PM ET,boxscore,W,,Jan-00,@,New England Patriots,42,27,26,537,352,185,1,25,371,247,124,,23.18,-5.92,-0.73
2,Sun,17-Sep,1:00PM ET,boxscore,W,,Feb-00,,Philadelphia Eagles,27,20,16,344,232,112,,27,406,299,107,2,11.61,-10.61,3.6
3,Sun,24-Sep,4:25PM ET,boxscore,W,,Mar-00,@,Los Angeles Chargers,24,10,16,311,122,189,,24,330,226,104,3,1.68,0.47,7.36
4,Mon,2-Oct,8:30PM ET,boxscore,W,,Apr-00,,Washington Redskins,29,20,29,429,261,168,,15,331,220,111,1,19.47,-4.1,-7.03
5,Sun,8-Oct,8:30PM ET,boxscore,W,,May-00,@,Houston Texans,42,34,29,450,323,127,,20,392,248,144,1,18.88,-13.3,3.73
6,Sun,15-Oct,4:25PM ET,boxscore,L,,1-May,,Pittsburgh Steelers,13,19,12,251,223,28,,23,439,245,194,1,-13.62,-9.1,13.13
7,Thu,19-Oct,8:25PM ET,boxscore,L,,2-May,@,Oakland Raiders,30,31,19,425,331,94,,32,505,417,88,,18.99,-27.92,8.52
8,Mon,30-Oct,8:30PM ET,boxscore,W,,2-Jun,,Denver Broncos,29,19,16,276,197,79,2,23,364,187,177,5,-11.74,9.17,9.53
9,Sun,5-Nov,4:25PM ET,boxscore,L,,3-Jun,@,Dallas Cowboys,17,28,17,323,255,68,1,24,375,244,131,,4.76,-19.63,5.67
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,19-Nov,1:00PM ET,boxscore,L,OT,4-Jun,@,New York Giants,9,12,22,363,229,134,3,20,317,205,112,1,-5.37,3.28,2.22
12,Sun,26-Nov,1:00PM ET,boxscore,L,,5-Jun,,Buffalo Bills,10,16,14,236,181,55,1,17,268,164,104,,-15.27,5.84,0.26
13,Sun,3-Dec,1:00PM ET,boxscore,L,,6-Jun,@,New York Jets,31,38,17,474,362,112,,30,488,331,157,,23.64,-22.03,-3.93
14,Sun,10-Dec,1:00PM ET,boxscore,W,,6-Jul,,Oakland Raiders,26,15,23,408,243,165,1,15,268,198,70,3,7.9,2.49,-0.27
15,Sat,16-Dec,8:25PM ET,boxscore,W,,6-Aug,,Los Angeles Chargers,30,13,20,397,223,174,,20,307,209,98,4,13.76,2.5,-0.81
16,Sun,24-Dec,1:00PM ET,boxscore,W,,6-Sep,,Miami Dolphins,29,13,23,404,301,103,,15,345,286,59,2,8.58,8.02,0.43
17,Sun,31-Dec,4:25PM ET,boxscore,W,,6-Oct,@,Denver Broncos,27,24,23,379,269,110,2,22,336,226,110,3,2.46,2.63,-2.37
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,6-Jan,4:35PM ET,boxscore,L,,7-Oct,,Tennessee Titans,21,22,19,325,256,69,,23,397,195,202,2,6.97,-11.23,3.21
