,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,1:03PM ET,boxscore,W,,Jan-00,@,Jacksonville Jaguars,28,2,17,292,171,121,,12,178,107,71,2,-0.89,34,-6.19
2,Sun,15-Sep,1:02PM ET,boxscore,W,,Feb-00,,Dallas Cowboys,17,16,19,313,199,114,,20,318,281,37,2,1.42,6.67,-7.11
3,Thu,19-Sep,8:29PM ET,boxscore,W,,Mar-00,@,Philadelphia Eagles,26,16,19,394,248,146,,21,431,167,264,5,-9.55,8.75,11.38
4,Sun,29-Sep,1:02PM ET,boxscore,W,,Apr-00,,New York Giants,31,7,21,390,288,102,3,11,298,200,98,3,-2.7,16.36,11.56
5,Sun,6-Oct,1:03PM ET,boxscore,W,,May-00,@,Tennessee Titans,26,17,20,353,233,120,2,19,339,234,105,3,-6.97,4.21,12.56
6,Sun,13-Oct,1:02PM ET,boxscore,W,,Jun-00,,Oakland Raiders,24,7,16,216,105,111,1,18,274,153,121,3,-9.7,21.73,1.64
7,Sun,20-Oct,4:26PM ET,boxscore,W,,Jul-00,,Houston Texans,17,16,20,357,231,126,2,14,294,221,73,1,-1,5.02,-2.3
8,Sun,27-Oct,1:02PM ET,boxscore,W,,Aug-00,,Cleveland Browns,23,17,20,331,195,136,,13,340,283,57,1,4.35,-2.76,3
9,Sun,3-Nov,1:02PM ET,boxscore,W,,Sep-00,@,Buffalo Bills,23,13,15,210,115,95,,25,470,229,241,3,-8.09,10.31,6.6
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,17-Nov,8:30PM ET,boxscore,L,,1-Sep,@,Denver Broncos,17,27,24,344,200,144,1,24,427,323,104,1,-7.13,-6.05,1.34
12,Sun,24-Nov,1:03PM ET,boxscore,L,,2-Sep,,San Diego Chargers,38,41,26,395,281,114,2,24,491,387,104,,19.45,-23.08,0.6
13,Sun,1-Dec,4:26PM ET,boxscore,L,,3-Sep,,Denver Broncos,28,35,27,452,293,159,1,25,535,403,132,2,10.67,-25.6,9.39
14,Sun,8-Dec,1:03PM ET,boxscore,W,,3-Oct,@,Washington Redskins,45,10,20,346,154,192,1,13,257,192,65,2,7.25,23.57,4.38
15,Sun,15-Dec,4:05PM ET,boxscore,W,,3-Nov,@,Oakland Raiders,56,31,19,384,306,78,1,26,461,331,130,7,20.99,0.85,7.4
16,Sun,22-Dec,1:02PM ET,boxscore,L,,4-Nov,,Indianapolis Colts,7,23,18,287,132,155,3,19,367,232,135,,-9.95,-9.81,1.42
17,Sun,29-Dec,4:26PM ET,boxscore,L,OT,5-Nov,@,San Diego Chargers,24,27,22,332,189,143,,19,405,219,186,1,6.26,-9.81,-0.58
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,4-Jan,4:35PM ET,boxscore,L,,6-Nov,@,Indianapolis Colts,44,45,30,513,363,150,1,28,536,436,100,4,19.61,-18.66,-0.77
