,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:05PM ET,boxscore,W,OT,Jan-00,,San Diego Chargers,33,27,26,413,330,83,1,25,388,233,155,,13.37,-11.8,5.97
2,Sun,18-Sep,1:02PM ET,boxscore,L,,1-Jan,@,Houston Texans,12,19,14,291,172,119,3,15,351,254,97,2,-22.62,9.46,7.45
3,Sun,25-Sep,4:26PM ET,boxscore,W,,1-Feb,,New York Jets,24,3,18,293,221,72,1,17,305,188,117,8,-5.73,21.82,1.35
4,Sun,2-Oct,8:30PM ET,boxscore,L,,2-Feb,@,Pittsburgh Steelers,14,43,22,357,270,87,2,18,436,287,149,,-3.86,-15.53,-4.24
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,16-Oct,4:05PM ET,boxscore,W,,2-Mar,@,Oakland Raiders,26,10,22,406,223,183,,16,285,221,64,2,15.86,6.31,-3.04
7,Sun,23-Oct,1:03PM ET,boxscore,W,,2-Apr,,New Orleans Saints,27,21,20,326,214,112,,27,463,359,104,2,10.51,-8.79,0.37
8,Sun,30-Oct,1:02PM ET,boxscore,W,,2-May,@,Indianapolis Colts,30,14,20,422,334,88,,18,277,172,105,2,10.8,9.55,-3.36
9,Sun,6-Nov,1:00PM ET,boxscore,W,,2-Jun,,Jacksonville Jaguars,19,14,10,231,169,62,,25,449,244,205,4,-13.41,2.54,15.41
10,Sun,13-Nov,1:00PM ET,boxscore,W,,2-Jul,@,Carolina Panthers,20,17,18,256,165,91,1,22,341,242,99,2,-3.83,1.62,5.28
11,Sun,20-Nov,1:00PM ET,boxscore,L,,3-Jul,,Tampa Bay Buccaneers,17,19,19,343,261,82,2,27,442,326,116,1,9.28,-12.64,1.98
12,Sun,27-Nov,8:30PM ET,boxscore,W,OT,3-Aug,@,Denver Broncos,30,27,23,273,190,83,,21,464,340,124,1,-3.9,-11.68,18.09
13,Sun,4-Dec,1:00PM ET,boxscore,W,,3-Sep,@,Atlanta Falcons,29,28,17,389,266,123,1,32,418,290,128,1,14.69,-15.48,-1.39
14,Thu,8-Dec,8:25PM ET,boxscore,W,,3-Oct,,Oakland Raiders,21,13,14,323,258,65,3,18,244,109,135,,-3.56,13.85,-2.66
15,Sun,18-Dec,1:00PM ET,boxscore,L,,4-Oct,,Tennessee Titans,17,19,13,316,159,157,1,21,389,241,148,3,-3.02,-0.92,1.75
16,Sun,25-Dec,8:30PM ET,boxscore,W,,4-Nov,,Denver Broncos,33,10,23,484,246,238,1,14,246,183,63,3,15.15,15.96,-7.73
17,Sun,1-Jan,4:25PM ET,boxscore,W,,4-Dec,@,San Diego Chargers,37,27,26,365,262,103,1,26,398,269,129,2,11.78,-12.23,10.38
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Division,Sun,15-Jan,8:20PM ET,boxscore,L,,5-Dec,,Pittsburgh Steelers,16,18,16,227,166,61,2,20,389,218,171,1,-3.67,2.25,-0.19
