,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,12-Sep,4:15PM ET,boxscore,L,,0-1,,Arizona Cardinals,13,17,20,325,240,85,4,21,378,266,112,4,-12.91,6.62,0.96
2,Sun,19-Sep,4:05PM ET,boxscore,L,,0-2,@,Oakland Raiders,14,16,16,210,135,75,1,25,404,231,173,2,-3.5,-0.92,2.15
3,Sun,26-Sep,4:05PM ET,boxscore,W,,2-Jan,,Washington Redskins,30,16,24,365,232,133,2,15,349,233,116,2,7.38,7.99,-2.85
4,Sun,3-Oct,1:00PM ET,boxscore,W,,2-Feb,,Seattle Seahawks,20,3,19,349,261,88,1,15,257,193,64,2,-5.23,22.3,-2.33
5,Sun,10-Oct,12:56PM ET,boxscore,L,,3-Feb,@,Detroit Lions,6,44,23,341,213,128,3,20,322,233,89,,-21.9,-8.82,-5.7
6,Sun,17-Oct,1:00PM ET,boxscore,W,,3-Mar,,San Diego Chargers,20,17,20,300,183,117,,22,287,208,79,1,1.33,-0.32,1.93
7,Sun,24-Oct,1:02PM ET,boxscore,L,,4-Mar,@,Tampa Bay Buccaneers,17,18,19,285,124,161,1,17,313,189,124,,0.62,1.3,-3.05
8,Sun,31-Oct,1:00PM ET,boxscore,W,,4-Apr,,Carolina Panthers,20,10,15,246,184,62,,14,201,176,25,4,-4.87,16.28,1.13
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,14-Nov,4:15PM ET,boxscore,L,OT,5-Apr,@,San Francisco 49ers,20,23,22,332,228,104,,19,421,323,98,,-3.09,-9.5,8.06
11,Sun,21-Nov,4:05PM ET,boxscore,L,,6-Apr,,Atlanta Falcons,17,34,15,304,233,71,1,24,391,253,138,,-1.25,-13.25,0.03
12,Sun,28-Nov,4:16PM ET,boxscore,W,,6-May,@,Denver Broncos,36,33,24,431,308,123,,24,449,330,119,2,15.18,-10.59,0.18
13,Sun,5-Dec,4:15PM ET,boxscore,W,,6-Jun,@,Arizona Cardinals,19,6,18,288,169,119,1,14,224,119,105,2,-4.79,12.22,5.82
14,Sun,12-Dec,4:05PM ET,boxscore,L,,7-Jun,@,New Orleans Saints,13,31,14,327,191,136,3,22,345,213,132,3,-15.15,-8.73,6.73
15,Sun,19-Dec,1:00PM ET,boxscore,L,,8-Jun,,Kansas City Chiefs,13,27,14,224,155,69,2,21,383,173,210,1,-14.88,-0.86,3.39
16,Sun,26-Dec,1:00PM ET,boxscore,W,,8-Jul,,San Francisco 49ers,25,17,19,335,275,60,1,12,331,246,85,2,-0.58,7.07,-2.21
17,Sun,2-Jan,8:31PM ET,boxscore,L,,9-Jul,@,Seattle Seahawks,6,16,10,184,137,47,1,19,333,192,141,1,-22.26,5.64,5.43
