,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,7-Sep,1:02PM ET,boxscore,L,,0-1,@,Philadelphia Eagles,3,38,8,166,130,36,,28,522,414,108,,-14.71,-29.48,5
2,Sun,14-Sep,1:00PM ET,boxscore,L,,0-2,,New York Giants,13,41,13,201,133,68,1,25,441,241,200,,-13.01,-21.15,9.07
3,Sun,21-Sep,4:06PM ET,boxscore,L,,0-3,@,Seattle Seahawks,13,37,14,240,175,65,2,24,407,162,245,1,-10.09,-22.53,14.27
4,Sun,28-Sep,4:05PM ET,boxscore,L,,0-4,,Buffalo Bills,14,31,16,380,213,167,2,14,277,166,111,1,-9.78,6.26,-8.39
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,12-Oct,1:03PM ET,boxscore,W,,4-Jan,@,Washington Redskins,19,17,8,200,124,76,1,22,368,187,181,3,-18.79,9.56,8.97
7,Sun,19-Oct,1:00PM ET,boxscore,W,,4-Feb,,Dallas Cowboys,34,14,18,325,135,190,,17,341,217,124,4,8,8.22,1.42
8,Sun,26-Oct,1:02PM ET,boxscore,L,,5-Feb,@,New England Patriots,16,23,15,361,271,90,1,23,348,250,98,2,-2.45,-1.93,-1.68
9,Sun,2-Nov,1:00PM ET,boxscore,L,,6-Feb,,Arizona Cardinals,13,34,13,231,170,61,3,24,510,334,176,,-16.67,-13.22,6.68
10,Sun,9-Nov,1:03PM ET,boxscore,L,,7-Feb,@,New York Jets,3,47,11,200,120,80,5,24,373,167,206,,-30.22,-19.35,2.87
11,Sun,16-Nov,4:05PM ET,boxscore,L,,8-Feb,@,San Francisco 49ers,16,35,22,406,280,126,3,19,334,199,135,2,-7.07,-7.02,-3.64
12,Sun,23-Nov,1:00PM ET,boxscore,L,,9-Feb,,Chicago Bears,3,27,13,207,193,14,4,18,334,126,208,2,-24.46,1.71,-1.51
13,Sun,30-Nov,1:00PM ET,boxscore,L,,10-Feb,,Miami Dolphins,12,16,19,278,149,129,3,16,337,188,149,1,-6.6,1.74,1.71
14,Sun,7-Dec,4:15PM ET,boxscore,L,,11-Feb,@,Arizona Cardinals,10,34,17,308,223,85,3,18,335,272,63,1,-22.05,-4.63,0.02
15,Sun,14-Dec,1:00PM ET,boxscore,L,,12-Feb,,Seattle Seahawks,20,23,18,342,211,131,2,16,333,208,125,2,-7.28,-2.78,7.16
16,Sun,21-Dec,1:00PM ET,boxscore,L,,13-Feb,,San Francisco 49ers,16,17,21,343,214,129,1,15,273,190,83,4,-5.17,7.26,-6.14
17,Sun,28-Dec,1:02PM ET,boxscore,L,,14-Feb,@,Atlanta Falcons,27,31,22,408,206,202,,17,417,154,263,3,5.98,-4.24,-3.37
