,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,W,OT,Jan-00,,Seattle Seahawks,34,31,19,352,276,76,3,21,343,219,124,1,2.17,0.42,1.27
2,Sun,20-Sep,1:03PM ET,boxscore,L,,1-Jan,@,Washington Redskins,10,24,11,213,146,67,,19,373,191,182,1,-13.19,-5.85,5.82
3,Sun,27-Sep,1:00PM ET,boxscore,L,,2-Jan,,Pittsburgh Steelers,6,12,12,258,187,71,1,17,259,197,62,1,-7.63,1.36,-1.12
4,Sun,4-Oct,4:25PM ET,boxscore,W,,2-Feb,@,Arizona Cardinals,24,22,13,328,164,164,,26,447,334,113,3,7.53,-5.76,6.03
5,Sun,11-Oct,1:02PM ET,boxscore,L,,3-Feb,@,Green Bay Packers,10,24,17,334,143,191,4,14,322,236,86,3,-17.36,9.43,-4.75
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,25-Oct,1:00PM ET,boxscore,W,,3-Mar,,Cleveland Browns,24,6,16,308,150,158,1,19,364,282,82,4,0.23,17.97,-2.41
8,Sun,1-Nov,1:00PM ET,boxscore,W,,3-Apr,,San Francisco 49ers,27,6,16,388,191,197,1,11,189,151,38,,0.68,20.93,-1.25
9,Sun,8-Nov,1:02PM ET,boxscore,L,OT,4-Apr,@,Minnesota Vikings,18,21,18,320,160,160,,21,293,148,145,1,-6.01,0.72,2.94
10,Sun,15-Nov,1:00PM ET,boxscore,L,,5-Apr,,Chicago Bears,13,37,12,285,191,94,2,17,397,244,153,2,-21.06,-7.77,9.46
11,Sun,22-Nov,1:02PM ET,boxscore,L,,6-Apr,@,Baltimore Ravens,13,16,13,213,131,82,4,16,388,292,96,2,-14.31,14.82,-3.51
12,Sun,29-Nov,1:02PM ET,boxscore,L,,7-Apr,@,Cincinnati Bengals,7,31,19,345,251,94,3,19,376,236,140,1,-10.34,-8.4,-1.59
13,Sun,6-Dec,1:00PM ET,boxscore,L,,8-Apr,,Arizona Cardinals,3,27,9,212,146,66,1,29,524,349,175,,-15.12,-18.6,9.39
14,Sun,13-Dec,1:02PM ET,boxscore,W,,8-May,,Detroit Lions,21,14,15,317,114,203,2,22,331,220,111,1,3.36,8.65,-2.18
15,Thu,17-Dec,8:25PM ET,boxscore,W,,8-Jun,,Tampa Bay Buccaneers,31,23,16,319,221,98,,30,509,363,146,2,8.38,-7.91,8.08
16,Sun,27-Dec,4:26PM ET,boxscore,W,,8-Jul,@,Seattle Seahawks,23,17,14,205,103,102,,18,312,253,59,3,0.49,6.39,-0.15
17,Sun,3-Jan,4:25PM ET,boxscore,L,OT,9-Jul,@,San Francisco 49ers,16,19,21,364,231,133,,21,458,350,108,1,-1.19,-0.19,1.42
