,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,4:16PM ET,boxscore,L,,0-1,@,Seattle Seahawks,0,28,13,247,170,77,1,25,446,279,167,3,-13.05,-7.8,-6.05
2,Sun,20-Sep,1:02PM ET,boxscore,L,,0-2,@,Washington Redskins,7,9,14,245,119,126,1,21,362,237,125,1,-4.64,0.71,-0.41
3,Sun,27-Sep,1:00PM ET,boxscore,L,,0-3,,Green Bay Packers,17,36,22,336,187,149,3,24,402,250,152,,-5.31,-14.11,-1.73
4,Sun,4-Oct,4:15PM ET,boxscore,L,,0-4,@,San Francisco 49ers,0,35,9,177,82,95,3,13,228,132,96,,-29.4,2.85,-5.43
5,Sun,11-Oct,1:00PM ET,boxscore,L,,0-5,,Minnesota Vikings,10,38,27,400,278,122,4,21,377,288,89,1,-4.4,-20.28,-0.44
6,Sun,18-Oct,1:03PM ET,boxscore,L,OT,0-6,@,Jacksonville Jaguars,20,23,13,262,207,55,1,33,492,326,166,3,-2.3,-8.99,10.35
7,Sun,25-Oct,1:00PM ET,boxscore,L,,0-7,,Indianapolis Colts,6,42,14,272,117,155,2,24,391,235,156,,-16.54,-24.73,5.96
8,Sun,1-Nov,1:03PM ET,boxscore,W,,7-Jan,@,Detroit Lions,17,10,21,362,212,150,1,17,289,162,127,1,6.65,7.05,-2.27
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,15-Nov,1:00PM ET,boxscore,L,,8-Jan,,New Orleans Saints,23,28,23,434,293,141,1,19,420,217,203,3,6.79,-5.9,-6.09
11,Sun,22-Nov,4:05PM ET,boxscore,L,,9-Jan,,Arizona Cardinals,13,21,16,314,191,123,1,24,444,261,183,2,-10.52,-10,7.6
12,Sun,29-Nov,1:00PM ET,boxscore,L,,10-Jan,,Seattle Seahawks,17,27,23,364,251,113,2,15,265,95,170,1,-6.46,1.58,-7.29
13,Sun,6-Dec,1:02PM ET,boxscore,L,,11-Jan,@,Chicago Bears,9,17,14,233,98,135,2,14,248,128,120,1,-22.61,8.16,7.87
14,Sun,13-Dec,4:05PM ET,boxscore,L,,12-Jan,@,Tennessee Titans,7,47,15,240,160,80,5,19,446,286,160,1,-29.09,-20.33,9.03
15,Sun,20-Dec,1:00PM ET,boxscore,L,,13-Jan,,Houston Texans,13,16,15,237,149,88,2,22,419,367,52,2,-4.65,-6.15,11.36
16,Sun,27-Dec,4:05PM ET,boxscore,L,,14-Jan,@,Arizona Cardinals,10,31,14,238,150,88,4,26,407,297,110,1,-13.45,-11.15,7.76
17,Sun,3-Jan,1:00PM ET,boxscore,L,,15-Jan,,San Francisco 49ers,6,28,6,109,22,87,,16,329,204,125,,-29.7,-0.28,8.68
