,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,11-Sep,1:00PM ET,boxscore,L,,0-1,,Philadelphia Eagles,13,31,21,335,181,154,1,27,403,167,236,1,-3.03,-11.42,1.2
2,Mon,19-Sep,8:40PM ET,boxscore,L,,0-2,@,New York Giants,16,28,14,367,308,59,2,22,323,204,119,1,-9.49,-1.79,0.22
3,Sun,25-Sep,4:05PM ET,boxscore,L,,0-3,,Baltimore Ravens,7,37,17,244,132,112,2,25,553,385,168,1,-19.21,-19.43,8.05
4,Sun,2-Oct,1:00PM ET,boxscore,L,,0-4,,Washington Redskins,10,17,14,172,127,45,1,16,339,143,196,2,-20.98,9.55,0.81
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,16-Oct,1:02PM ET,boxscore,L,,0-5,@,Green Bay Packers,3,24,22,424,306,118,1,20,399,309,90,1,-7.52,-12.19,-4.27
7,Sun,23-Oct,4:15PM ET,boxscore,L,,0-6,@,Dallas Cowboys,7,34,13,265,195,70,2,24,445,151,294,1,-10.32,-17.68,1.36
8,Sun,30-Oct,1:00PM ET,boxscore,W,,6-Jan,,New Orleans Saints,31,21,21,323,140,183,1,8,283,227,56,2,-1.98,7.42,6.34
9,Sun,6-Nov,4:15PM ET,boxscore,L,OT,7-Jan,@,Arizona Cardinals,13,19,23,383,233,150,1,16,262,192,70,,-4.21,1.71,-4.5
10,Sun,13-Nov,1:03PM ET,boxscore,W,,7-Feb,@,Cleveland Browns,13,12,17,281,148,133,2,16,335,209,126,1,-8.88,0.52,7.86
11,Sun,20-Nov,4:05PM ET,boxscore,L,,8-Feb,,Seattle Seahawks,7,24,13,185,143,42,3,16,289,163,126,2,-24.91,7.74,-0.68
12,Sun,27-Nov,1:00PM ET,boxscore,L,,9-Feb,,Arizona Cardinals,20,23,12,272,186,86,2,16,374,106,268,3,-13.92,6.58,-0.46
13,Sun,4-Dec,4:15PM ET,boxscore,L,,10-Feb,@,San Francisco 49ers,0,26,10,157,126,31,2,18,389,245,144,,-21.2,-3.58,0.82
14,Mon,12-Dec,8:40PM ET,boxscore,L,,11-Feb,@,Seattle Seahawks,13,30,19,281,167,114,1,21,359,214,145,1,-8.81,-5.56,-3.69
15,Sun,18-Dec,1:00PM ET,boxscore,L,,12-Feb,,Cincinnati Bengals,13,20,18,305,210,95,,19,283,173,110,1,-3.91,5.09,-7.32
16,Sat,24-Dec,1:02PM ET,boxscore,L,,13-Feb,@,Pittsburgh Steelers,0,27,15,232,68,164,,17,377,208,169,1,-9.81,-11.08,-4.14
17,Sun,1-Jan,1:00PM ET,boxscore,L,,14-Feb,,San Francisco 49ers,27,34,18,311,200,111,2,21,321,205,116,,-3.7,-6.88,4.17
