,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,12-Sep,10:20PM ET,boxscore,L,,0-1,@,San Francisco 49ers,0,28,10,185,120,65,2,28,320,170,150,1,-25.61,-5.1,3.9
2,Sun,18-Sep,4:08PM ET,boxscore,W,,1-Jan,,Seattle Seahawks,9,3,17,283,219,64,,17,306,239,67,1,0.61,4.15,1.8
3,Sun,25-Sep,4:05PM ET,boxscore,W,,1-Feb,@,Tampa Bay Buccaneers,37,32,18,320,183,137,2,30,472,389,83,2,0.44,-4.85,5.57
4,Sun,2-Oct,4:25PM ET,boxscore,W,,1-Mar,@,Arizona Cardinals,17,13,12,288,247,41,1,26,420,302,118,5,-4.82,3.21,5.82
5,Sun,9-Oct,4:25PM ET,boxscore,L,,2-Mar,,Buffalo Bills,19,30,23,345,243,102,3,15,305,112,193,,-8.61,-5.28,0.71
6,Sun,16-Oct,1:02PM ET,boxscore,L,,3-Mar,@,Detroit Lions,28,31,23,387,311,76,1,20,348,265,83,,19.64,-20.72,-2.35
7,Sun,23-Oct,9:31AM ET,boxscore,L,,4-Mar,,New York Giants,10,17,20,345,271,74,4,13,232,196,36,1,-15.23,9.64,-0.3
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,6-Nov,4:05PM ET,boxscore,L,,5-Mar,,Carolina Panthers,10,13,18,339,280,59,1,16,244,185,59,,-1.87,1.39,-4.24
10,Sun,13-Nov,1:00PM ET,boxscore,W,,5-Apr,@,New York Jets,9,6,16,280,155,125,,17,296,157,139,1,-8.49,2.43,6.6
11,Sun,20-Nov,4:05PM ET,boxscore,L,,6-Apr,,Miami Dolphins,10,14,12,227,125,102,1,17,240,142,98,1,-11.35,6.13,3.45
12,Sun,27-Nov,1:00PM ET,boxscore,L,,7-Apr,@,New Orleans Saints,21,49,13,247,178,69,2,27,555,346,209,1,-9.75,-29.28,10.18
13,Sun,4-Dec,1:00PM ET,boxscore,L,,8-Apr,@,New England Patriots,10,26,7,162,126,36,2,20,402,269,133,,-18.27,-3.25,6.34
14,Sun,11-Dec,4:25PM ET,boxscore,L,,9-Apr,,Atlanta Falcons,14,42,21,312,208,104,5,18,286,220,66,,-17.65,-5.86,-3.65
15,Thu,15-Dec,8:25PM ET,boxscore,L,,10-Apr,@,Seattle Seahawks,3,24,13,183,136,47,,19,299,227,72,1,-16.3,-10.43,5.3
16,Sat,24-Dec,4:25PM ET,boxscore,L,,11-Apr,,San Francisco 49ers,21,22,13,177,78,99,2,21,323,253,70,2,-10.68,4.52,8.08
17,Sun,1-Jan,4:25PM ET,boxscore,L,,12-Apr,,Arizona Cardinals,6,44,9,123,71,52,3,21,344,260,84,2,-39.25,-5.82,4.75
