,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,10-Sep,4:05PM ET,boxscore,W,,Jan-00,,Indianapolis Colts,46,9,19,373,310,63,1,10,225,150,75,3,7.24,27.68,0.19
2,Sun,17-Sep,4:25PM ET,boxscore,L,,1-Jan,,Washington Redskins,20,27,14,332,235,97,2,21,385,156,229,,-0.97,-12.39,2.95
3,Thu,21-Sep,8:25PM ET,boxscore,W,,1-Feb,@,San Francisco 49ers,41,39,26,418,292,126,2,25,421,308,113,2,25.2,-5.71,-12.79
4,Sun,1-Oct,1:00PM ET,boxscore,W,,1-Mar,@,Dallas Cowboys,35,30,24,412,244,168,,22,440,251,189,2,13.53,-14.94,9.26
5,Sun,8-Oct,4:05PM ET,boxscore,L,,2-Mar,,Seattle Seahawks,10,16,21,375,275,100,5,15,241,179,62,2,-10.81,14.79,-9.52
6,Sun,15-Oct,4:05PM ET,boxscore,W,,2-Apr,@,Jacksonville Jaguars,27,17,12,249,107,142,1,19,389,220,169,1,-10.07,-1.87,24.11
7,Sun,22-Oct,1:00PM ET,boxscore,W,,2-May,,Arizona Cardinals,33,0,28,425,228,197,1,10,196,171,25,2,13.79,16.63,4.82
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,5-Nov,1:00PM ET,boxscore,W,,2-Jun,@,New York Giants,51,17,20,473,311,162,,17,319,208,111,3,24.14,4.66,4.36
10,Sun,12-Nov,4:05PM ET,boxscore,W,,2-Jul,,Houston Texans,33,7,19,443,339,104,,17,283,194,89,4,7.2,16.14,2.86
11,Sun,19-Nov,1:00PM ET,boxscore,L,,3-Jul,@,Minnesota Vikings,7,24,15,254,209,45,1,27,451,280,171,,-4.81,-18.47,5.97
12,Sun,26-Nov,4:25PM ET,boxscore,W,,3-Aug,,New Orleans Saints,26,20,24,415,327,88,1,14,346,223,123,,11.8,-4.47,-3.72
13,Sun,3-Dec,4:25PM ET,boxscore,W,,3-Sep,@,Arizona Cardinals,32,16,18,303,213,90,1,19,305,187,118,2,2.4,8.56,3.31
14,Sun,10-Dec,4:25PM ET,boxscore,L,,4-Sep,,Philadelphia Eagles,35,43,17,307,198,109,2,29,455,316,139,1,2.69,-15.32,5.62
15,Sun,17-Dec,4:05PM ET,boxscore,W,,4-Oct,@,Seattle Seahawks,42,7,19,352,108,244,1,11,149,71,78,2,4.78,20.02,6.47
16,Sun,24-Dec,1:00PM ET,boxscore,W,,4-Nov,@,Tennessee Titans,27,23,20,402,286,116,1,19,366,269,97,1,8.64,-0.11,-4.53
17,Sun,31-Dec,4:25PM ET,boxscore,L,,5-Nov,,San Francisco 49ers,13,34,15,251,149,102,2,25,461,292,169,3,-8.87,-9.97,-1.57
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,6-Jan,8:15PM ET,boxscore,L,,6-Nov,,Atlanta Falcons,13,26,19,361,246,115,2,20,322,198,124,,-4.61,-2.21,-12.07
