,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,4:05PM ET,boxscore,L,,0-1,@,San Diego Chargers,28,33,16,302,233,69,2,28,483,387,96,3,2.96,-6.12,1.45
2,Sun,20-Sep,1:03PM ET,boxscore,L,,0-2,@,Minnesota Vikings,16,26,25,323,285,38,3,20,350,151,199,1,-2.37,-6.77,-3.09
3,Sun,27-Sep,8:30PM ET,boxscore,L,,0-3,,Denver Broncos,12,24,22,290,262,28,3,19,354,313,41,2,-7.25,-4.66,0.27
4,Mon,5-Oct,8:31PM ET,boxscore,L,,0-4,@,Seattle Seahawks,10,13,12,256,203,53,1,18,345,235,110,3,-11.11,5.5,0.86
5,Sun,11-Oct,4:05PM ET,boxscore,L,,0-5,,Arizona Cardinals,17,42,29,435,379,56,6,15,345,158,187,,-9.65,-13.26,1.18
6,Sun,18-Oct,1:02PM ET,boxscore,W,OT,5-Jan,,Chicago Bears,37,34,26,546,391,155,3,24,444,353,91,1,24.87,-10.32,-11.52
7,Sun,25-Oct,1:02PM ET,boxscore,L,,6-Jan,,Minnesota Vikings,19,28,14,274,197,77,,25,425,285,140,1,-3.14,-9.71,3.19
8,Sun,1-Nov,9:36AM ET,boxscore,L,,7-Jan,@,Kansas City Chiefs,10,45,16,276,195,81,2,24,340,134,206,,-10.04,-21.11,-4.13
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,15-Nov,1:04PM ET,boxscore,W,,7-Feb,@,Green Bay Packers,18,16,16,287,242,45,1,22,372,325,47,,-4.4,-1.03,9.55
11,Sun,22-Nov,1:02PM ET,boxscore,W,,7-Mar,,Oakland Raiders,18,13,22,375,266,109,,13,216,164,52,,6.18,1.18,4.39
12,Thu,26-Nov,12:35PM ET,boxscore,W,,7-Apr,,Philadelphia Eagles,45,14,28,430,322,108,,14,227,159,68,1,24.93,6.28,-0.12
13,Thu,3-Dec,8:26PM ET,boxscore,L,,8-Apr,,Green Bay Packers,23,27,17,306,205,101,1,19,313,246,67,1,-1.96,-6.76,5.5
14,Sun,13-Dec,1:02PM ET,boxscore,L,,9-Apr,@,St. Louis Rams,14,21,22,331,220,111,1,15,317,114,203,2,-8.65,-3.36,2.18
15,Mon,21-Dec,8:30PM ET,boxscore,W,,9-May,@,New Orleans Saints,35,27,24,396,246,150,1,27,399,330,69,,18.77,-13.28,0.14
16,Sun,27-Dec,1:03PM ET,boxscore,W,,9-Jun,,San Francisco 49ers,32,17,26,371,284,87,,20,322,201,121,1,12.84,-0.08,2.64
17,Sun,3-Jan,1:02PM ET,boxscore,W,,9-Jul,@,Chicago Bears,24,20,22,349,282,67,,16,345,234,111,3,8.75,-2.01,-3.46
